Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Thermal Coal,Energy,1.56,99,99,99,99,"CEIX,BTU,ARLP,ARCH"
2,Coking Coal,Basic Materials,1.55,99,99,99,99,"AMR,HCC"
3,Oil & Gas Equipment & Services,Energy,1.48,98,98,93,93,"KLXE,TH,TDW,FTI,VAL,WFRD,CHX,OII,SLB,NOV,TS,LBRT,XPRO,HAL,WHD,DNOW,BKR,CLB,SLCA"
4,Oil & Gas Drilling,Energy,1.44,97,97,96,97,"PTEN,HP"
5,Oil & Gas Refining & Marketing,Energy,1.45,97,97,98,98,"PBF,CVI,DK,PARR,MPC,VLO,BPT,PSX,INT,VVV,CSAN"
6,Paper & Paper Products,Basic Materials,1.31,96,96,97,96,"RFP,SLVM,MERC"
7,Solar,Technology,1.3,95,89,95,47,"FSLR,MAXN,SHLS,ARRY,ENPH,SPWR,SEDG,RUN,CSIQ,NOVA,JKS"
8,Insurance—Reinsurance,Financial Services,1.3,95,93,73,83,"RNR,RGA,RE"
9,Oil & Gas Midstream,Energy,1.27,94,95,94,94,"STNG,TNK,TNP,EURN,PBFX,FRO,ENLC,LPG,FLNG,GLNG,LNG,VNOM,ET,DCP,TRGP,DTM,PAGP,PAA,WES,MPLX,MMP,WMB,KMI,CEQP,NS,OKE,HESM,PBA,EPD,ENB,TRP"
10,Oil & Gas E&P,Energy,1.26,93,95,97,97,"VIST,CRK,OXY,ERF,HES,MNRL,MUR,EQT,BSM,MRO,NOG,COP,AR,APA,MTDR,EOG,TALO,CHK,SD,OVV,PDCE,CNQ,FANG,SM,DVN,DEN,ESTE,MGY,VET,SBOW,PXD,RRC,CNX,CRC,KRP,CTRA,LPI,CPE"
11,Metal Fabrication,Industrials,1.26,93,94,95,92,"ATI,MLI"
12,Farm & Heavy Construction Machinery,Industrials,1.26,92,83,57,84,"WNC,TWI,TEX,DE,CAT,PCAR,CNHI,AGCO,OSK"
