Rank,Industry,Sector,Relative Strength,Percentile,RS_1W,1 Month Ago,3 Months Ago,6 Months Ago,rs_1w_pct,Tickers
1,Semiconductor Equipment & Materials,Technology,2.44,76,2.0,74,63,46,78,"AXTI,AEHR,FORM,ICHR,TER,UCTT,ASYS,LRCX,AMKR,INTT,KLIC,PLAB,ONTO,COHU,AMAT,CAMT,IPGP,KLAC,NVMI,ASML,VECO,ENTG,ACLS,ACMR,DQ,AMBA"
2,Advertising Agencies,Communication Services,4.73,76,4.19,74,67,64,78,"QMMM,ZD,ADV,OMC,APP,CRTO,QNST,MGNI,WPP,TTD"
3,Computer Hardware,Technology,2.09,75,1.84,72,63,63,76,"SNDK,WDC,STX,DELL,ANET,UMAC,LOGI,PSTG,QBTS,RGTI,HPQ,IONQ,SMCI"
4,Communication Equipment,Technology,1.85,74,1.79,69,52,53,75,"LITE,AAOI,CIEN,VIAV,VSAT,WATT,VISN,UI,FEIM,ADTN,GILT,TSAT,BKTI,ASTS,DGII,SILC,ERIC,INSG,CSCO,HPE,BDC,EXTR,MSI,AVNW,NTGR,ZBRA,CLFD"
5,Aluminum,Basic Materials,1.8,74,1.88,72,62,43,77,"CENX,CSTM,AA,KALU"
6,Biotechnology,Healthcare,1.73,73,1.72,69,60,54,74,"ANL,TERN,ERAS,ABVX,KOD,SLGL,ANRO,TNGX,PRAX,ARMP,CELC,DMRA,ORKA,NBTX,STRO,NKTR,DNTH,ALMS,SYRE,CAPR,RLAY,CRVS,COGT,SNSE,INBX,PVLA,DAWN,RVMD,FBRX,ARWR,SRZN,TYRA,DSGN,SION,ANAB,CNTA,DFTX,STOK,PTN,MBX,ELVN,EWTX,GLUE,RAPP,CGON,OLMA,NXTC,BLTE,CTNM,TVTX,APLS,DRUG,ROIV,IMNM,GLSI,SEPN,KYMR,TRDA,TENX,GPCR,APGE,SNDX,DYN,DBVT,ENTA,RCUS,ACLX,TRVI,LYEL,FOLD,MRNA,CBIO,CGEM,ZYME,XENE,TECX,BCAX,PTGX,AVTX,VTVT,PCVX,LGND,JBIO,JAZZ,KALV,MIRM,XOMA,AUPH,ASMB,IONS,MAZE,CLDX,BBIO,AXSM,APLM,VERA,PHVS,PHAR,ZBIO,URGN,OCS,NAMS,IMVT,RPRX,EYPT,SRRK,KRYS,AVBP,MDGL,ARQT,CYTK,ASND,DNLI,INVA,PHAT,NRIX,IDYA,INSM,TARS,NTLA,BEAM,GHRS,RIGL,PTCT,CPRX,INCY,REGN,VKTX,TBPH,PMN,NUVL,MLYS,ARGX,NGNE,IRON,KRRO,EXEL,PTHS,XNCR,ADPT,TGTX,GMAB,CRSP,AGIO,INKT,MNPR,SMMT,HALO,ACAD,BNTC,ONC,MESO,MDWD,PRTC,BMRN,COEP,MLTX,TECH,IMCR,ALNY,VRTX,SLNO,CRNX,SRPT,RYTM,QURE,VCEL,BNTX,GLPG,HRMY,AAPG,ZLAB,RARE,CORT,VOR,JANX,VRDN,CAI,TNXP,LEGN,SPRB"
7,Electrical Equipment & Parts,Industrials,1.7,72,1.57,67,55,57,73,"BE,AMPX,POWL,AEIS,VRT,RFIL,ENS,PLPC,NVT,ESP,HUBB,KE,ATKR,HAYW,AYI,ENR"
8,Silver,Basic Materials,1.72,72,1.83,73,66,57,76,"SVM,AG"
9,Gold,Basic Materials,1.5,70,1.59,70,64,58,74,"HYMC,ARIS,CGAU,SSRM,IAG,AAUC,OGC,AU,CDE,EQX,KGC,CNL,SA,PAAS,NEM,GFI,DRD,B,AGI,AEM,ORLA,WPM,RGLD,IDR,EGO,FNV,CTGO,OR,USAU,CMCL,HMY"
10,Electronic Components,Technology,1.5,70,1.39,62,58,52,66,"LPTH,VICR,GLW,TTMI,CLS,FN,BELFA,BELFB,ALNT,LFUS,FLEX,BHE,PLXS,ROG,KN,RELL,APH,CTS,MPTI,SANM,OSIS,OUST,TEL,DAKT,LYTS,RAL,OLED"
11,Shell Companies,Financial Services,1.46,69,1.09,49,61,29,41,"AFJK,VACH,ESHA,WLAC"
12,Other Industrial Metals & Mining,Basic Materials,1.45,69,1.35,65,54,56,63,"ALM,SGML,SKE,ALOY,VALE,MTRN,RIO,BHP,TECK,CMP,USGO,MP,USAR,IPX"
13,Copper,Basic Materials,1.43,67,1.38,64,60,52,64,"HBM,SCCO,ERO,FCX,IE"
14,Semiconductors,Technology,1.44,67,1.33,60,51,48,62,"LASR,TSEM,MU,SKYT,ASX,INTC,SITM,IMOS,AIP,MRVL,MTSI,DIOD,LSCC,SMTC,SIMO,MPWR,SLAB,CRDO,RMBS,VSH,AMD,STM,TSM,CRUS,MXL,ADI,ALAB,ON,ALGM,ARM,AVGO,AOSL,GFS,POWI,TXN,MCHP,NVEC,NVDA,SYNA,QRVO,ALMU,NXPI,SWKS,QCOM,PI"
15,Oil & Gas Equipment & Services,Energy,1.44,67,1.48,62,47,34,70,"FET,EFXT,PUMP,NCSM,VAL,LBRT,FTI,KGS,SEI,TDW,OII,TS,WFRD,NPKI,AROC,HAL,WTTR,NGS,XPRO,BKR,VTOL,SLB,INVX,NOV,FLOC,RNGR,FTK,WHD,LB,CLB,NOA"
16,Oil & Gas Drilling,Energy,1.42,66,1.55,65,41,10,72,"NBR,NE,SDRL,PDS,HP,SOC"
17,Marine Shipping,Industrials,1.4,65,1.43,60,45,33,68,"SHIP,HSHP,EDRY,ECO,ZIM,MATX,ESEA,GNK,BWLP,CMRE,ASC,GSL,SBLK,KEX,DAC,CMDB,CCEC"
18,Other Precious Metals & Mining,Basic Materials,1.39,64,1.51,70,65,60,71,"HL,MUX,BVN,PPTA,SBSW,ELE,TFPM"
19,Utilities - Renewable,Utilities,1.39,64,1.33,66,58,51,62,"ENLT,AXIA,FLNC,CWEN,BEPC,ELLO,ORA"
20,Drug Manufacturers - Specialty & Generic,Healthcare,1.37,63,1.39,67,67,62,66,"RGC,BIOA,AMLX,PAHC,ETON,LQDA,ASRT,INDV,TEVA,KNSA,ANIK,ELAN,VTRS,AMRX,TAK,LNTH,SUPN,ALKS,PCRX,NBIX,HROW,ANIP,HCM,COLL,RDY,ZTS,AMPH,PBH,HIMS"
21,Uranium,Energy,1.35,62,1.45,67,65,62,69,"UUUU,CCJ,UEC,LEU"
