Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Computer Hardware,Technology,1.34,57,47,64,41,"IONQ,SMCI,DELL,WDC,ANET,LOGI,PSTG,NTAP,STX,CRSR,HPQ"
2,Oil & Gas Equipment & Services,Energy,1.3,56,45,47,44,"TDW,OII,WFRD,FTI,AROC,XPRO,LBRT,CHX,HAL,SLB,BKR,NOV,VAL,CLB,SLCA,WHD,DNOW,TH,TS"
3,Education & Training Services,Consumer Defensive,1.3,56,43,22,39,"EDU,COUR,PRDO,LAUR,LRN,ATGE"
4,Thermal Coal,Energy,1.24,55,24,8,24,"CEIX,ARCH,ARLP,BTU"
5,Softwareâ€”Application,Technology,1.26,55,49,59,41,"APP,ACVA,ADSK,ANSS,ASAN"
6,Electrical Equipment & Parts,Industrials,1.23,54,48,58,28,"VRT,HAYW,NVT,ATKR,HUBB,ENR,BE"
7,Oil & Gas Refining & Marketing,Energy,1.19,53,36,26,48,"PARR,PBF,MPC,PSX,VLO,DK,CVI,VVV"
8,Metal Fabrication,Industrials,1.18,52,44,63,53,"CRS,ATI,MLI"
9,Internet Retail,Consumer Cyclical,1.18,52,47,52,21,"CVNA,W,PDD,GLBE,MELI,VIPS,AMZN,EBAY,CPNG,BABA,JD,ETSY,CHWY"
10,Residential Construction,Consumer Cyclical,1.15,51,49,64,53,"MHO,PHM,GRBK,TOL,KBH,TMHC,TPH,MTH,LEN,MDC,DHI"
11,Utilities—Independent Power Producers,Utilities,1.14,49,36,34,22,"VST,NRG"
12,Semiconductor Equipment & Materials,Technology,1.14,49,45,62,46,"CAMT,AEHR,ACMR,ACLS,VECO,LRCX,AMAT,KLAC,PLAB,ENTG,TER,COHU,KLIC,ASML,DQ,AMBA"
13,Electronic Components,Technology,1.14,49,40,47,30,"CLS,JBL,FN,FLEX,VICR,APH,TEL,SANM,TTMI,GLW"
14,Mortgage Finance,Financial Services,1.13,47,36,42,16,"COOP,HTGC,ESNT"
15,Insuranceâ€”Diversified,Financial Services,1.13,47,31,44,36,"ACGL,AIG"
16,Rental & Leasing Services,Industrials,1.12,46,40,57,41,"FTAI,PRG,R,URI,AL,CAR,WSC"
17,Insuranceâ€”Life,Financial Services,1.12,46,42,51,13,"AEL,AFL"
18,Auto Manufacturers,Consumer Cyclical,1.12,46,45,54,21,"XPEV,HMC,LI,STLA,TSLA,F,GM"
19,Softwareâ€”Infrastructure,Technology,1.11,45,39,34,16,"ADBE,AKAM,ACIW"
20,Oil & Gas E&P,Energy,1.11,45,30,16,19,"VIST,ESTE,CRC,CNX,NOG,SM,CNQ,RRC,OVV,MUR,FANG,HES,ERF,MTDR,COP,APA,DEN,MRO,CPE,HPK,EOG,TALO,PXD,MGY,CTRA,BSM,OXY,EQT,KRP,VET,CHK,AR,DVN"
21,Steel,Basic Materials,1.1,43,39,42,39,"PKX,X,NUE,STLD,CMC,MT,CLF"
22,Apparel Retail,Consumer Cyclical,1.1,43,38,36,31,"ANF,GIII,AEO,URBN,TJX,GES,BOOT,LULU,ONON,ROST,CRI,BKE,BURL,VSCO"
23,Gambling,Consumer Cyclical,1.1,43,37,56,50,"DKNG,IGT,CHDN,EVRI"
24,Oil & Gas Drilling,Energy,1.1,43,21,2,2,"PTEN,HP"
25,Engineering & Construction,Industrials,1.09,42,43,54,31,"STRL,PRIM,EME,APG,FLR,J,PWR,KBR,TTEK,ACM,JCI,MTZ,AMRC"
26,Building Products & Equipment,Industrials,1.09,42,45,60,36,"BLDR,OC,AZEK,CARR,BECN,TREX,PGTI,WMS,JELD,AAON,MAS,CSL,TGLS,LPX"
27,Auto Parts,Consumer Cyclical,1.08,40,36,47,34,"MOD,ALSN,ALV,GNTX,BWA,GT,APTV,ADNT,LEA,MGA,DAN,LKQ"
