Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Uranium,Energy,2.04,64,62,59,21,"UUUU,LEU,UEC,CCJ"
2,Other Industrial Metals & Mining,Basic Materials,2.0,64,60,58,66,"UAMY,MP,MTRN,CMP,RIO,TECK,BHP"
3,Scientific & Technical Instruments,Technology,1.57,63,61,52,21,"ZEPP,VPG,MKSI,ESE,CGNX,COHR,GRMN,VNT,ITRI,TRMB,TDY,ST,KEYS,FTV,NOVT,MLAB"
4,Other Precious Metals & Mining,Basic Materials,1.58,63,58,50,63,"MUX,PPTA,BVN"
5,Gold,Basic Materials,1.55,62,59,49,65,"CDE,SSRM,CMCL,HL,USAU,DRD,GFI,IAG,AU,KGC,SA,NEM,AEM,OR,EGO,HMY,AGI,FNV,WPM,RGLD"
6,Coking Coal,Basic Materials,1.52,61,61,45,3,"METC,HCC,AMR"
7,Computer Hardware,Technology,1.46,61,62,59,65,"QUBT,WDC,IONQ,STX,PSTG,ANET,DAKT,DELL,LOGI,SMCI,NTAP,HPQ"
8,Silver,Basic Materials,1.41,59,57,48,39,"AG,PAAS"
9,Communication Equipment,Technology,1.41,59,57,48,52,"VSAT,SATS,COMM,CIEN,GILT,BKTI,LITE,UI,FEIM,PI,INSG,VIAV,EXTR,NTGR,KN,DGII,HPE,CSCO,SILC,AVNW,ITRN,MSI,ZBRA,CLFD"
10,Electrical Equipment & Parts,Industrials,1.35,59,55,52,42,"BE,EOSE,LTBR,KE,PLPC,AEIS,VRT,NVT,POWL,EAF,ENS,AYI,AZZ,ESP,HAYW,HUBB,BDC,ENR,BMI,ATKR"
11,Electronic Components,Technology,1.34,58,55,55,32,"CLS,OUST,TTMI,VICR,GLW,BELFB,APH,FN,SANM,FLEX,BELFA,TEL,LYTS,OSIS,LFUS,JBL,ROG,PLXS,BHE,CTS"
12,Department Stores,Consumer Cyclical,1.27,57,55,33,1,"DDS,M,KSS"
13,Biotechnology,Healthcare,1.31,57,52,38,46,"DBVT,QURE,NBTX,SLGL,MNPR,CDTX,NKTR,PRAX,KOD,RAPT,STOK,ARWR,ADPT,NTLA,INBX,IONS,INSM,ASMB,ETNB,MRUS,PHAT,CRBP,COGT,KNSA,RYTM,RIGL,ATRA,MNMD,TVTX,TARS,ALNY,ROIV,PTGX,ARQT,BCTX,LGND,IMNM,CNTA,MIRM,RCUS,AMRN,PTCT,LQDA,MDGL,BBIO,AKRO,ANAB,SRZN,TBPH,PHAR,ETON,BNTC,ASND,ORIC,ARGX,RGNX,LYEL,GMAB,URGN,RNA,ZYME,RVMD,VTVT,MCRB,CRSP,INCY,KYMR,XOMA,DYN,CYTK,AXSM,UTHR,APLS,MESO,VRDN,SNDX,BEAM,GHRS,PHVS,IDYA,JAZZ,XENE,KRYS,CORT,HALO,ACAD,DNA,RPRX,VCYT,VOR,CLDX,VERA,NBIX,ALKS,AGIO,CRNX,GLPG,NUVL,XOMAP,XNCR,TGTX,CERT,TYRA,XOMAO,TECH,SLNO,MDWD,IMVT,IMCR,INVA,CPRX,EXEL,PRTC,KROS,RARE,SRPT,DNLI,ZLAB,VRTX,BNTX,REGN,HCM,VKTX,PCVX,BMRN,ADMA,VCEL,EWTX,LEGN,BHVN,SRRK,CBIO,HRMY,MRNA,SMMT,NVO,TIL,TNXP,SPRB"
14,Solar,Technology,1.26,56,52,31,1,"SEDG,RUN,FSLR,CSIQ,JKS,ENPH"
15,Electronic Gaming & Multimedia,Communication Services,1.22,55,49,50,61,"RBLX,GDEV,BILI,EA,TTWO,SE,GRVY"
16,Luxury Goods,Consumer Cyclical,1.24,55,51,53,32,"TPR,SIG,MOV"
17,Education & Training Services,Consumer Defensive,1.21,54,44,38,60,"COE,APEI,ATGE,LAUR,PRDO,LRN,LOPE,LINC,UTI,EDU,FEDU,TAL,GHC,STRA,AFYA,SKIL"
18,Copper,Basic Materials,1.2,52,38,25,14,"HBM,ERO,SCCO,FCX"
19,Utilities—Independent Power Producers,Utilities,1.2,52,52,56,62,"TAC,NRG,VST"
20,Internet Retail,Consumer Cyclical,1.2,52,54,56,33,"NEGG,W,BABA,EBAY,ETSY,VIPS,CVNA,CPNG,PDD,AKA,CHWY,AMZN,MELI,RVLV,JD,LQDT,GLBE"
21,Aerospace & Defense,Industrials,1.18,51,48,53,60,"RKLB,KTOS,ATRO,AVAV,MRCY,TATT,BWXT,ERJ,VSEC,ESLT,DCO,RTX,PKE,RGR,AIR,WWD,NPK,LHX,HII,GD,AXON,NOC,CAE,HEI,BA,POWWP,HXL,TXT,SPR,LMT,EH,TDG,BYRN"
22,Semiconductors,Technology,1.17,50,39,40,8,"GSIT,LASR,MU,INTC,RMBS,AMD,SKYT,SIMO,TSEM,AVGO,MPWR,SITM,AAOI,AMKR,SMTC,TSM,ASX,CRUS,LSCC,NVDA,ALGM,FORM,STM,MXL,IMOS,ADI,NVEC,DIOD,QRVO,MTSI,QCOM,SLAB,MCHP,MRVL,VSH,CEVA,SYNA,NXPI,AOSL,SWKS,ON,ONTO,TXN,POWI"
23,Auto Parts,Consumer Cyclical,1.17,50,49,49,24,"AEVA,QS,CPS,MPAA,DAN,STRT,SMP,MOD,BWA,APTV,DORM,ADNT,GTX,VC,TEN,PLOW,MGA,ALV,LEA,MNRO,THRM,GNTX,XPEL,LKQ,ALSN,MLR"
24,Oil & Gas Refining & Marketing,Energy,1.17,50,48,44,14,"DK,PARR,CVI,REX,PBF,VLO,MPC,PSX,SUN,CAPL,VVV"
25,Diagnostics & Research,Healthcare,1.16,49,33,29,19,"CELC,PRPO,GH,MEDP,RDNT,NTRA,IDXX,SHC,FLGT,EXAS,LH,A,CSTL,CRL,DGX,TMO,IQV,MTD,PHG,QGEN,WAT,DRIO,ICLR,DHR,QDEL,ILMN,CDNA,DXCM,TWST,LNTH"
