Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Computer Hardware,Technology,2.89,94,94,89,89,"WDC,STX"
2,Semiconductor Equipment & Materials,Technology,1.73,89,89,83,42,"LRCX,AMAT,ASML,KLAC"
3,Semiconductors,Technology,1.26,83,83,76,60,"MU,INTC,MPWR,ADI,MCHP,AMD,TXN,AVGO,NVDA,NXPI,MRVL,ARM,QCOM"
4,Entertainment,Communication Services,1.09,77,58,58,25,"WBD,CMCSA,CHTR,NFLX"
5,Biotechnology,Healthcare,1.05,70,77,83,78,"INSM,REGN,VRTX,ALNY"
6,Beverages—Non-Alcoholic,Consumer Defensive,1.05,70,41,41,18,"MNST,CCEP,PEP,KDP"
7,Internet Content & Information,Communication Services,1.04,64,71,70,66,"GOOGL,GOOG,META,ABNB,DASH"
8,Discount Stores,Consumer Defensive,1.03,58,47,35,18,"WMT,COST"
9,Diagnostics & Research,Healthcare,0.95,52,58,52,37,"IDXX,DXCM"
10,Electronic Gaming & Multimedia,Communication Services,0.94,47,65,76,54,"EA,TTWO"
11,Specialty Industrial Machinery,Industrials,0.86,41,23,17,11,"HON,ROP"
12,Internet Retail,Consumer Cyclical,0.83,35,35,23,48,"AMZN,MELI,PDD"
13,Specialty Business Services,Industrials,0.8,29,17,11,0,"CTAS,CPRT"
14,Softwareâ€”Application,Technology,0.77,23,52,64,84,"APP,ADSK"
15,Software—Infrastructure,Technology,0.76,17,29,47,72,"PLTR,SNPS,FTNT,MSFT,CRWD,PANW,ZS"
16,Staffing & Employment Services,Industrials,0.67,11,11,5,11,"ADP,PAYX"
17,Software—Application,Technology,0.63,5,5,29,31,"SHOP,CDNS,DDOG,INTU,WDAY,MSTR,TEAM"
18,Consulting Services,Industrials,0.56,0,0,0,5,"VRSK,TRI"
