Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Coking Coal,Basic Materials,2.23,99,99,99,99,"AMR,HCC,METC"
2,Thermal Coal,Energy,2.07,99,99,98,98,"CEIX,ARLP,BTU,ARCH"
3,Oil & Gas Refining & Marketing,Energy,1.84,98,96,94,61,"BPT,PBF,VTNR,CVI,VLO,DK,MPC,PSX,PARR,REGI,VVV,INT"
4,Oil & Gas Drilling,Energy,1.93,98,98,97,5,"PTEN,HP"
5,Oil & Gas E&P,Energy,1.8,97,97,98,98,"INDO,CRK,AR,SD,HPK,EQT,SJT,OXY,VET,MRO,DVN,RRC,APA,SM,CTRA,SBOW,ERF,ESTE,OVV,MTDR,TALO,COP,NOG,CNQ,MUR,CHK,CNX,PDCE,EOG,MGY,CLR,PXD,FANG,WLL,HES,BSM,OAS,MNRL,KRP,LPI,GPRK,CPE,CRC,DEN"
6,Paper & Paper Products,Basic Materials,1.47,96,94,78,84,"SLVM,MERC,RFP"
7,Shell Companies,Financial Services,1.63,96,98,99,99,"DWAC,PSTH"
8,Oil & Gas Integrated,Energy,1.47,95,92,94,82,"CVE,SU,IMO,XOM,CVX,EQNR,NFG,TTE,BP,EC,PBR,E"
9,Agricultural Inputs,Basic Materials,1.44,94,96,95,71,"IPI,AVD,CF,MOS,NTR,CTVA,FMC,SMG"
10,Oil & Gas Equipment & Services,Energy,1.45,94,91,92,55,"TDW,VAL,WFRD,HAL,SLCA,TS,SLB,BKR,LBRT,NOV,PUMP,WHD,CHX,CLB,OII,XPRO"
11,Oil & Gas Midstream,Energy,1.37,93,88,90,50,"STNG,GLNG,TRMD,TNK,VNOM,RTLR,FLNG,TRGP,EURN,WMB,LNG,WES,LPG,PBA,DCP,GEL,DTM,HESM,EPD,KMI,TRP,ENB,OKE,MPLX,SHLX,MMP,CEQP,NS"
12,Marine Shipping,Industrials,1.33,92,92,96,96,"GRIN,EGLE,INSW,GNK,SBLK,GOGL,ZIM,KEX,CMRE,MATX,DAC,GSL"
13,Utilities—Independent Power Producers,Utilities,1.36,92,84,74,39,"VST,NRG"
14,Chemicals,Basic Materials,1.32,91,88,90,85,"LXU,SQM,MEOH,HUN,DOW,UNVR,CE,EMN,APD,TROX"
15,Utilities—Regulated Gas,Utilities,1.26,90,81,76,11,"NFE,SWX,NI,SR,ATO,SPH,NJR,NWN,UGI"
16,Farm Products,Consumer Defensive,1.3,90,94,89,51,"ADM,BG,CALM,TSN"
17,REITâ€”Residential,Real Estate,1.25,89,93,93,78,"APTS,ACC,AMH,AIRC"
18,Metal Fabrication,Industrials,1.24,88,95,91,64,"ATI,RYI,MLI,CRS"
19,Copper,Basic Materials,1.23,88,90,92,38,"TRQ,FCX,SCCO"
20,Drug Manufacturersâ€”General,Healthcare,1.23,87,83,83,32,"ABBV,AMGN"
21,Utilities—Diversified,Utilities,1.2,86,82,80,25,"EXC,SJI,SRE,BKH,PEG,HE,NWE,AVA"
22,Medical Distribution,Healthcare,1.19,86,79,81,33,"MCK,ABC,HSIC,CAH,PDCO,OMI"
23,Utilities—Regulated Electric,Utilities,1.18,85,75,72,37,"ED,CNP,SO,WEC,OGE,ETR,EIX,PCG,CMS,DTE,DUK,XEL,ES,FTS,LNT,EVRG,PPL,D,FE,NGG,PNW,DCUE,PNM,POR,NEE"
24,Healthcare Plans,Healthcare,1.18,84,80,85,63,"ANTM,CI,UNH,CNC,HUM,CVS,MOH"
25,Insuranceâ€”Life,Financial Services,1.18,84,70,78,67,"AEL,AFL"
26,Steel,Basic Materials,1.17,83,89,88,71,"TMST,STLD,RS,CMC,NUE,TX,CLF,MT,X,SCHN"
27,Grocery Stores,Consumer Defensive,1.17,82,87,84,70,"GO,KR,ACI,SFM,DNUT"
28,Lumber & Wood Production,Basic Materials,1.17,82,86,88,94,"EVA,BCC,WFG,UFPI"
29,Insuranceâ€”Specialty,Financial Services,1.16,81,85,84,53,"AGO,AIZ"
30,Electronics & Computer Distribution,Technology,1.15,80,73,67,46,"AVT,ARW"
31,Insurance—Reinsurance,Financial Services,1.15,80,44,24,12,"RGA,RNR"
32,Utilitiesâ€”Regulated Electric,Utilities,1.15,79,69,66,24,"AEP,AEE,AGR"
33,Drug Manufacturers—General,Healthcare,1.14,78,71,65,18,"LLY,MRK,BMY,PFE,AZN,OGN,JNJ,GSK,SNY,NVS,GILD,GRFS,HZNP,BIIB"
34,Confectioners,Consumer Defensive,1.14,78,82,80,44,"HSY,MDLZ"
35,Insuranceâ€”Diversified,Financial Services,1.14,77,78,79,69,"ACGL,AIG"
36,Insuranceâ€”Property & Casualty,Financial Services,1.13,76,74,73,34,"ALL,AFG"
37,Specialty Chemicals,Basic Materials,1.13,76,59,33,74,"CC,LTHM,WLK,OLN,ALB,CBT,GCP,OEC,LYB,ASH,LIN,FUL,RPM,IFF,SHW,AXTA,AVNT,GPRE,ESI,TSE,AVTR,DD,PPG,ECL"
38,Tobacco,Consumer Defensive,1.12,75,77,61,19,"BTI,MO,PM,VGR"
39,Other Industrial Metals & Mining,Basic Materials,1.11,74,84,86,69,"TECK,PLL,BHP,MP,LAC,VALE,RIO,CMP"
40,REIT—Retail,Real Estate,1.12,74,78,82,94,"PECO,WSR,KIM,EPR,BRX,O,REG,SITC,ROIC,KRG,NNN,SKT,FRT,RPT,NTST,SPG"
41,Food Distribution,Consumer Defensive,1.11,73,90,87,67,"SPTN,SYY,UNFI,ANDE,USFD,PFGC"
42,Insurance—Property & Casualty,Financial Services,1.1,73,57,53,15,"WRB,PGR,L,CB,AXS,TRV,CINF,KMPR,NMIH,LMND"
43,Telecom Services,Communication Services,1.1,72,67,55,34,"GOGO,TIMB,AMX,VG,T,KT,ORAN,TMUS,TU,BCE,LUMN,RCI,VOD,RADI,SJR,VZ,IRDM,FYBR,TDS,CCOI,SKM"
44,Aluminum,Basic Materials,1.09,71,86,96,73,"AA,CSTM"
45,REIT—Hotel & Motel,Real Estate,1.09,71,76,62,19,"HST,RHP,XHR,PEB,FCPT,PK,RLJ"
46,Beverages—Wineries & Distilleries,Consumer Defensive,1.08,70,69,41,44,"STZ,NAPA,DEO"
47,REIT—Specialty,Real Estate,1.08,69,74,61,62,"CXW,FPI,IRM,RYN,WY,CCI,SBAC,GLPI,PCH,EQIX,LAMR,OUT,HASI"
48,REIT—Residential,Real Estate,1.06,69,76,86,88,"BRG,IRT,ELS,INVH,MAA,CPT,EQR,AVB,SUI,UDR,ESS,UMH"
49,Farm & Heavy Construction Machinery,Industrials,1.06,68,51,60,49,"TWI,CAT,AGCO,PCAR,DE,CNHI,WNC,OSK,TEX,SHYF"
50,Lodging,Consumer Cyclical,1.05,67,72,71,47,"MAR,H,HLT,WH,HTHT"
51,Insurance—Diversified,Financial Services,1.05,67,48,65,63,"HIG,PFG,EQH,SLF,ORI"
52,Beverages—Non-Alcoholic,Consumer Defensive,1.05,66,61,46,40,"KO,PEP,MNST,CCEP,CELH,KDP,PRMW"
53,Personal Services,Consumer Cyclical,1.05,65,53,45,21,"HRB,SCI,ROL,TMX,FRG,FTDR,BFAM"
54,Beverages—Brewers,Consumer Defensive,1.05,65,63,49,5,"TAP,FMX,BUD"
55,Utilities—Renewable,Utilities,1.05,64,49,57,35,"ORA,CWEN,BEP,NEP,BEPC,AY"
