Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Residential Construction,Consumer Cyclical,1.3,59,64,55,53,"DFH,MHO,PHM,GRBK,TOL,KBH,MTH,TMHC,MDC,TPH,DHI,LEN,SKY"
2,Softwareâ€”Application,Technology,1.24,59,62,53,26,"APP,ACVA,ASAN,ANSS,ADSK"
3,Computer Hardware,Technology,1.23,58,64,54,22,"IONQ,SMCI,DELL,ANET,PSTG,LOGI,NTAP,STX,HPQ,WDC,CRSR"
4,Auto Manufacturers,Consumer Cyclical,1.21,57,61,29,15,"XPEV,LI,RACE,STLA,TSLA,HMC,F,GM"
5,Oil & Gas Equipment & Services,Energy,1.22,57,59,36,57,"WFRD,TDW,OII,FTI,AROC,XPRO,CHX,WHD,BKR,SLB,VAL,HAL,NOV,TS,LBRT,CLB,TH"
6,Electrical Equipment & Parts,Industrials,1.19,56,54,43,49,"VRT,NVT,HAYW,ATKR,HUBB,ENS,ENR,AYI,BE"
7,Building Products & Equipment,Industrials,1.18,54,60,49,42,"BLDR,AZEK,OC,TREX,CARR,BECN,WMS,GMS,JELD,PGTI,AAON,MAS,TGLS,CSL,LPX"
8,Internet Retail,Consumer Cyclical,1.18,54,62,26,15,"CVNA,W,GLBE,PDD,VIPS,OSTK,AMZN,MELI,CPNG,BABA,EBAY,JD,CHWY,ETSY,RVLV"
9,Semiconductor Equipment & Materials,Technology,1.18,54,62,53,49,"CAMT,AEHR,ACLS,ACMR,LRCX,AMAT,VECO,KLAC,PLAB,TER,ENTG,ASML,KLIC,AMBA,DQ"
10,Education & Training Services,Consumer Defensive,1.15,53,41,49,55,"EDU,COUR,PRDO,LAUR,ATGE,LRN"
11,Insuranceâ€”Life,Financial Services,1.13,52,43,29,26,"AEL,AFL"
12,Steel,Basic Materials,1.12,51,53,22,51,"PKX,X,CMC,NUE,STLD,MT,CLF"
13,Electronic Components,Technology,1.12,51,57,36,33,"CLS,JBL,FN,VICR,FLEX,APH,TEL,TTMI,GLW,SANM"
14,Rental & Leasing Services,Industrials,1.12,51,57,47,55,"FTAI,PRG,URI,TRTN,R,CAR,AL,WSC"
15,Travel Services,Consumer Cyclical,1.11,50,59,32,27,"RCL,CCL,MMYT,TCOM,NCLH,EXPE,TNL,TRIP"
16,Trucking,Industrials,1.11,50,54,36,51,"SAIA,ODFL,TFII,ARCB,SNDR,KNX,WERN"
17,Copper,Basic Materials,1.1,48,58,38,45,"SCCO,FCX"
18,Softwareâ€”Infrastructure,Technology,1.1,48,35,38,5,"ADBE,AKAM,ACIW"
19,Engineering & Construction,Industrials,1.1,48,48,43,39,"STRL,EME,APG,PWR,J,FLR,TTEK,KBR,ACM,MTZ,DY,JCI,AMRC"
20,Gambling,Consumer Cyclical,1.09,47,53,51,45,"DKNG,IGT,CHDN,EVRI"
21,Mortgage Finance,Financial Services,1.09,47,51,40,34,"COOP,ESNT,HTGC"
