Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Uranium,Energy,1.67,67,65,61,61,"LEU,UUUU,CCJ"
2,Biotechnology,Healthcare,1.59,66,60,50,33,"CDTX,DBVT,SPRB,TERN,INBX,GLTO,SLGL,COGT,NBTX,OLMA,KOD,NKTR,PRAX,MNPR,RAPT,URGN,MRSN,QURE,FBRX,STOK,INSM,ASMB,ARQT,ARWR,IONS,PHAT,RCUS,TVTX,ADPT,ANAB,RNA,IMNM,PTGX,VTVT,BBIO,ROIV,MRUS,CNTA,TYRA,RVMD,ZYME,VRDN,KYMR,LQDA,EYPT,TBPH,RIGL,PTCT,KNSA,CYTK,AUPH,MDGL,MCRB,LGND,TARS,XNCR,PHAR,ENTA,LYEL,ARGX,UTHR,IDYA,JAZZ,ALNY,RYTM,DYN,ATRA,NUVL,INCY,GMAB,IMVT,AMRN,KRYS,SRZN,ASND,MIRM,AXSM,NRIX,VCYT,EWTX,AKRO,PHVS,CRNX,IMCR,SNDX,RPRX,PTN,GHRS,SRRK,REGN,HALO,KALV,PCVX,VKTX,CORT,CLDX,VERA,NBIX,XOMA,BNTC,XENE,EXEL,INVA,ACAD,ETON,XOMAP,KROS,MESO,CPRX,BEAM,XOMAO,CRSP,GLPG,TECH,TGTX,DNLI,VRTX,MDWD,HRMY,ALKS,HCM,ADMA,BNTX,RARE,VCEL,BMRN,PRTC,TNXP,LEGN,APLS,MRNA,SLNO,SMMT,NVO,AGIO,ZLAB,CBIO,SRPT"
3,Gold,Basic Materials,1.48,66,64,60,62,"HL,AU,DRD,SSRM,IAG,CMCL,EQX,KGC,CDE,SA,GFI,NEM,USAU,AEM,EGO,OR,AGI,WPM,HMY,FNV,RGLD"
4,Other Precious Metals & Mining,Basic Materials,1.59,66,65,57,61,"MUX,PPTA,BVN"
5,Solar,Technology,1.33,65,57,49,1,"CSIQ,SEDG,RUN,FSLR,JKS,ENPH"
6,Diagnostics & Research,Healthcare,1.32,64,51,37,13,"CELC,BNR,PRPO,GH,EXAS,CSTL,MEDP,FLGT,NTRA,IDXX,IQV,ILMN,A,TMO,RDNT,WAT,MTD,SHC,DGX,NRC,DRIO,DHR,PHG,QGEN,LH,CRL,CDNA,ICLR,TWST,LNTH,DXCM,QDEL"
7,Communication Equipment,Technology,1.29,64,62,59,51,"VSAT,SATS,LITE,COMM,CIEN,VIAV,BKTI,FEIM,UI,CSCO,DGII,KN,ITRN,PI,AVNW,EXTR,HPE,NTGR,SILC,CLFD,MSI,ZBRA"
8,Electrical Equipment & Parts,Industrials,1.26,63,61,54,51,"BE,EOSE,OESX,AEIS,ENS,VRT,NVT,LTBR,POWL,KE,PLPC,ESP,AYI,AZZ,HAYW,HUBB,ATKR,BDC,BMI,ENR"
9,Department Stores,Consumer Cyclical,1.23,62,58,52,3,"M,DDS,KSS"
10,Electronic Components,Technology,1.22,61,61,56,44,"CLS,TTMI,VICR,SANM,APH,OUST,FN,GLW,BELFB,TEL,BELFA,FLEX,OSIS,JBL,BHE,LFUS,PLXS,ROG,CTS,LYTS"
11,Copper,Basic Materials,1.22,61,53,29,29,"HBM,ERO,SCCO,FCX"
12,Oil & Gas Refining & Marketing,Energy,1.21,60,55,44,25,"PARR,DK,CVI,PBF,REX,VLO,MPC,PSX,SUN,CAPL,VVV"
13,Scientific & Technical Instruments,Technology,1.2,60,64,61,19,"ZEPP,COHR,MKSI,ESE,VPG,KEYS,TRMB,FTV,TDY,ST,CGNX,VNT,GRMN,ITRI,MLAB,NOVT"
14,Utilities—Renewable,Utilities,1.19,59,44,33,31,"BEPC,ORA,CWEN,ELLO,BEP"
15,Thermal Coal,Energy,1.18,58,49,32,53,"BTU,HNRG,NC,NRP,ARLP"
16,Internet Retail,Consumer Cyclical,1.18,58,57,58,39,"NEGG,W,BABA,VIPS,CVNA,EBAY,AMZN,CPNG,AKA,GLBE,ETSY,LQDT,PDD,RVLV,CHWY,JD,MELI"
17,Engineering & Construction,Industrials,1.15,56,53,56,57,"AGX,FIX,TPC,WLDN,STRL,DY,AMRC,PRIM,IESC,MYRG,PWR,MTZ,APG,JCI,BLD,EME,GVA,ROAD,STN,TTEK,FLR,ACM,J,RCMT,KBR,LMB"
18,Computer Hardware,Technology,1.15,56,60,50,51,"WDC,STX,PSTG,LOGI,IONQ,ANET,DAKT,DELL,NTAP,SMCI,HPQ"
19,Luxury Goods,Consumer Cyclical,1.12,55,57,52,37,"TPR,SIG,MOV"
20,Aluminum,Basic Materials,1.12,55,53,31,14,"CENX,CSTM,KALU,AA"
21,Utilities—Independent Power Producers,Utilities,1.12,55,55,54,62,"NRG,TAC,VST"
22,Other Industrial Metals & Mining,Basic Materials,1.12,55,55,60,37,"MP,MTRN,RIO,CMP,TECK,BHP"
23,Drug Manufacturersâ€”General,Healthcare,1.11,53,36,17,22,"ABBV,AMGN"
24,Drug Manufacturers—Specialty & Generic,Healthcare,1.11,53,46,37,33,"AVDL,PAHC,ELAN,TEVA,COLL,SUPN,HROW,PCRX,RDY,TAK,ZTS,PRGO"
25,Coking Coal,Basic Materials,1.1,53,63,58,0,"HCC,METC,AMR"
26,Oil & Gas Drilling,Energy,1.09,51,35,6,0,"HP,NBR,PDS"
27,Lodging,Consumer Cyclical,1.09,51,51,15,20,"INTG,HTHT,H,MAR,IHG,HLT,WH,CHH"
