Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Drug Manufacturersâ€”Specialty & Generic,Healthcare,1.58,99,98,91,90,"AERI,AMPH"
2,Thermal Coal,Energy,1.71,99,99,99,99,"CEIX,ARLP,BTU,ARCH"
3,Oil & Gas Midstream,Energy,1.51,98,94,95,89,"TNK,TRMD,STNG,TNP,EURN,FRO,GLNG,LNG,PBFX,FLNG,DCP,VNOM,SHLX,TRGP,WES,DTM,WMB,LPG,EPD,CEQP,MMP,MPLX,KMI,PBA,NS,OKE,ENB,HESM,TRP"
4,Coking Coal,Basic Materials,1.46,97,99,99,99,"AMR,HCC"
5,Oil & Gas Refining & Marketing,Energy,1.49,97,97,98,95,"BPT,PBF,DK,CVI,MPC,VLO,PARR,PSX,INT,VVV"
6,Paper & Paper Products,Basic Materials,1.44,96,95,84,81,"RFP,SLVM,MERC"
7,Oil & Gas E&P,Energy,1.41,95,97,97,97,"CRK,EQT,VET,OXY,AR,ERF,DVN,COP,CHK,MRO,TALO,HES,BSM,MTDR,SM,MUR,CLR,NOG,APA,EOG,CTRA,OVV,RRC,SD,MNRL,CNQ,FANG,PXD,DEN,ESTE,PDCE,MGY,CNX,SBOW,CRC,LPI,CPE"
8,Metal Fabrication,Industrials,1.4,95,93,80,89,"ATI,MLI,CRS"
9,Solar,Technology,1.39,94,95,44,14,"FSLR,MAXN,ENPH,SPWR,ARRY,CSIQ,JKS,RUN,NOVA,SHLS,SEDG"
10,Oil & Gas Drilling,Energy,1.31,93,96,97,98,"HP,PTEN"
11,Oil & Gas Equipment & Services,Energy,1.34,93,93,93,96,"TH,TDW,WFRD,VAL,SLB,SLCA,TS,NOV,LBRT,HAL,CHX,WHD,XPRO,BKR,CLB"
12,Oil & Gas Integrated,Energy,1.27,92,91,96,93,"XOM,CVE,PBR,CVX,IMO,EQNR,BP,NFG,SU,TTE,E"
13,Farm Products,Consumer Defensive,1.27,91,85,92,91,"CALM,ADM,BG,TSN"
14,Utilities—Diversified,Utilities,1.25,91,87,91,82,"MNTK,SJI,SRE,BKH,EXC,PEG,AVA,HE,NWE"
15,Utilities—Regulated Gas,Utilities,1.25,90,90,95,85,"NFE,ATO,NJR,NI,SWX,UGI"
16,Healthcare Plans,Healthcare,1.23,89,89,85,67,"CI,MOH,HUM,UNH,CVS,CNC,ALHC"
17,Utilities—Independent Power Producers,Utilities,1.24,89,80,89,69,"VST,NRG"
18,Airports & Air Services,Industrials,1.21,88,82,10,36,"AAWW,AER"
19,Confectioners,Consumer Defensive,1.19,87,86,93,80,"HSY,MDLZ"
20,Utilitiesâ€”Regulated Electric,Utilities,1.19,86,78,86,71,"AEP,AEE,AGR"
21,Pollution & Treatment Controls,Industrials,1.19,86,84,47,80,"ERII,AQUA"
22,Utilities—Regulated Electric,Utilities,1.18,85,80,83,77,"PCG,CNP,ED,SO,OGE,XEL,WEC,DTE,ETR,EIX,ES,FE,LNT,CMS,EVRG,PPL,PNW,NEE,DUK,POR,D,PNM,FTS,NGG"
23,Utilities—Renewable,Utilities,1.18,84,84,76,75,"ORA,CWEN,NEP,BEPC,AY"
24,Insuranceâ€”Life,Financial Services,1.18,84,75,84,84,"AEL,AFL"
25,Biotechnology,Healthcare,1.18,83,92,29,11,"RYTM,GBT,CCXI,PLRX,FMTX,KRTX,CPRX,AKRO,COGT,AXSM,RXDX,GTHX,XENE,VERV,VRDN,DCPH,APLS,ALT,RVNC,RLMD,SRPT,GOSS,IMCR,SAVA,PTCT,CYTK,KDNY,IONS,ALNY,VRTX,MIRM,SNDX,ISEE,DAWN,BHVN,CORT,MYOV,ACET,PCVX,NBIX,RNA,REGN,SAGE,RPRX,BMRN,AGIO,FGEN,UTHR,ICPT,BCRX,TVTX,HRMY,RAPT,ARQT,INSM,HALO,GMAB,ITCI,JAZZ,NVO,ACAD,CDMO,INCY,ASND,BPMC,ACRS,SGEN,CERE,CRSP,LEGN,NKTX,XNCR,QURE,RLAY,BEAM,ALKS,ALBO,EXEL,CLDX,RCUS,RVMD,PRTA,NGM,MORF,ZLAB,IDYA,RGNX,MRTX,NTLA,NRIX,DNLI,KURA,VCEL,BNTX,ITOS,RCKT,ARVN,MRVI,KYMR,NRBO,ARWR,INBX,RETA,EDIT,MRNA,SWTX,VIR,RARE,FATE,ARCT,VCYT,CERT,ZNTL,NVAX"
26,Waste Management,Industrials,1.17,82,82,58,60,"CLH,WCN,RSG,WM,SRCL,GFL"
27,Agricultural Inputs,Basic Materials,1.17,82,89,87,97,"CF,CTVA,MOS,NTR,FMC,IPI,SMG"
28,Education & Training Services,Consumer Defensive,1.17,81,91,68,2,"EDU,LRN,ATGE,CHGG"
29,Banksâ€”Regional,Financial Services,1.17,80,55,40,33,"ABCB,ASB"
30,Copper,Basic Materials,1.15,80,70,77,95,"TRQ,FCX,SCCO"
31,Beverages—Non-Alcoholic,Consumer Defensive,1.15,79,86,79,32,"CELH,KDP,PEP,KO,MNST,CCEP,PRMW"
32,Medical Distribution,Healthcare,1.14,78,81,82,84,"MCK,CAH,ABC,HSIC,PDCO,OMI"
33,Drug Manufacturersâ€”General,Healthcare,1.15,78,71,94,87,"ABBV,AMGN"
34,Lumber & Wood Production,Basic Materials,1.13,77,77,63,78,"EVA,UFPI,WFG"
35,Electrical Equipment & Parts,Industrials,1.13,76,73,36,41,"HOLI,HUBB,BE,PLUG,NVT,ENR,ABB,ATKR"
36,Insuranceâ€”Specialty,Financial Services,1.13,76,66,88,65,"AMBC,AGO,AIZ"
37,Electronic Components,Technology,1.12,75,78,56,43,"SANM,TTMI,FLEX,JBL,APH,TEL,GLW"
38,Communication Equipment,Technology,1.11,74,88,51,56,"SWIR,CLFD,DGII,PI,EXTR,MSI,ADTN,VIAV,JNPR,HPE,CSCO,LITE,VSAT,CIEN,MAXR,ZBRA,KN"
