Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Computer Hardware,Technology,1.29,61,60,61,40,"IONQ,SMCI,DELL,LOGI,ANET,WDC,PSTG,NTAP,STX,HPQ,CRSR"
2,Oil & Gas Equipment & Services,Energy,1.28,61,57,42,52,"WFRD,TDW,OII,FTI,XPRO,AROC,CHX,LBRT,HAL,SLB,BKR,VAL,NOV,WHD,CLB,SLCA,TS,TH"
3,Education & Training Services,Consumer Defensive,1.26,60,55,24,45,"EDU,COUR,PRDO,LAUR,LRN,ATGE"
4,Oil & Gas Refining & Marketing,Energy,1.2,58,43,24,53,"PARR,PBF,MPC,PSX,VLO,CVI,DK,CSAN,VVV"
5,Softwareâ€”Application,Technology,1.2,58,59,59,42,"APP,ACVA,ANSS,ADSK,ASAN"
6,Electrical Equipment & Parts,Industrials,1.2,58,58,54,47,"VRT,NVT,HAYW,ATKR,HUBB,ENR,BE"
7,Metal Fabrication,Industrials,1.19,57,51,57,59,"CRS,ATI,MLI"
8,Thermal Coal,Energy,1.17,56,32,8,31,"CEIX,ARCH,ARLP,BTU"
9,Insuranceâ€”Life,Financial Services,1.18,56,51,49,10,"AEL,AFL"
10,Internet Retail,Consumer Cyclical,1.16,54,58,51,31,"CVNA,W,PDD,GLBE,MELI,AMZN,VIPS,EBAY,CPNG,BABA,JD,ETSY,CHWY"
11,Utilities—Independent Power Producers,Utilities,1.16,54,43,26,17,"VST,NRG"
12,Auto Manufacturers,Consumer Cyclical,1.16,54,53,42,25,"XPEV,LI,HMC,STLA,TSLA,F,GM"
13,Mortgage Finance,Financial Services,1.15,53,49,44,17,"HTGC,COOP,ESNT"
14,Insuranceâ€”Diversified,Financial Services,1.13,51,36,44,33,"ACGL,AIG"
15,Residential Construction,Consumer Cyclical,1.14,51,60,61,59,"MHO,PHM,TOL,GRBK,TMHC,KBH,TPH,MTH,MDC,DHI,LEN"
16,Softwareâ€”Infrastructure,Technology,1.14,51,47,32,17,"ADBE,AKAM,ACIW"
17,Trucking,Industrials,1.11,49,49,44,47,"SAIA,ODFL,TFII,ARCB,SNDR,KNX,WERN"
18,Rental & Leasing Services,Industrials,1.12,49,51,54,50,"FTAI,PRG,R,URI,TRTN,AL,CAR,WSC"
19,Gambling,Consumer Cyclical,1.12,49,43,56,55,"DKNG,IGT,CHDN,EVRI"
20,Publishing,Communication Services,1.1,48,42,40,45,"NYT,RELX"
21,Oil & Gas Integrated,Energy,1.09,46,36,33,33,"PBR,EC,YPF,IMO,TTE,CVE,SU,XOM,BP,EQNR,CVX,SSL,NFG"
22,Oil & Gas Drilling,Energy,1.09,46,27,1,0,"HP,PTEN"
23,Apparel Retail,Consumer Cyclical,1.09,46,45,37,38,"ANF,GIII,AEO,ONON,GES,URBN,TJX,BOOT,LULU,ROST,CRI,BKE,BURL,VSCO"
