Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Coking Coal,Basic Materials,1.42,54,62,51,12,"AMR,HCC"
2,Education & Training Services,Consumer Defensive,1.26,54,62,55,51,"EDU,LRN,COUR,ATGE,PRDO,LAUR"
3,Computer Hardware,Technology,1.18,52,60,58,58,"SMCI,IONQ,DELL,ANET,LOGI,STX,WDC,PSTG,NTAP,HPQ,CRSR"
4,Utilities—Independent Power Producers,Utilities,1.18,52,60,41,15,"VST,NRG"
5,Lumber & Wood Production,Basic Materials,1.18,52,53,60,36,"BCC,UFPI"
6,Business Equipment & Supplies,Industrials,1.17,51,56,33,4,"SCS,AVY"
7,Residential Construction,Consumer Cyclical,1.15,50,40,60,58,"DFH,PHM,TOL,KBH,GRBK,MTH,DHI,LEN,TMHC,TPH,MDC,SKY"
8,Softwareâ€”Application,Technology,1.16,50,58,58,56,"APP,ALKT,ACVA,ASAN,ANSS,ADSK"
9,Auto Manufacturers,Consumer Cyclical,1.14,48,53,58,30,"XPEV,LI,RACE,TM,STLA,TSLA,HMC,GM"
10,Gambling,Consumer Cyclical,1.14,48,52,57,57,"DKNG,IGT,CHDN"
11,Apparel Retail,Consumer Cyclical,1.1,47,55,45,27,"ANF,GPS,GIII,LULU,AEO,ROST,ONON,TJX,URBN,BKE,BURL,GES,CRI,BOOT,VSCO"
12,Publishing,Communication Services,1.1,47,56,43,41,"RELX,NYT"
13,Thermal Coal,Energy,1.1,47,60,31,3,"CEIX,ARCH,ARLP,BTU"
14,Insuranceâ€”Life,Financial Services,1.08,46,57,53,30,"AEL,AFL"
15,Softwareâ€”Infrastructure,Technology,1.08,46,45,49,39,"ADBE,AKAM,ACIW,APPN"
16,Insuranceâ€”Diversified,Financial Services,1.07,45,58,39,42,"ACGL,AIG"
17,Building Products & Equipment,Industrials,1.06,44,33,56,48,"BLDR,PGTI,AZEK,JELD,BECN,TREX,OC,WMS,AWI,MAS,CARR,AAON,CSL,LPX,TGLS"
18,Travel Services,Consumer Cyclical,1.05,44,33,51,34,"MMYT,RCL,EXPE,CCL,TRIP,TCOM,TNL,NCLH"
19,Software—Infrastructure,Technology,1.04,42,35,31,48,"PLTR,MDB,SPLK,CRWD,VRNS,ZS,NTNX,SNPS,QLYS,OPRA,GDDY,MSFT,NET,PATH,PANW,STNE,CYBR,DBX,DAVA,FOUR,ORCL,FIVN,WIX,CHKP,SQSP,FFIV,OKTA,VRSN,S,BL,WEX,DOCN,SQ,TENB,CSGS,DOX,EEFT,FTNT,NVEI,BOX,CFLT,TOST,NTCT,VRNT"
20,Semiconductor Equipment & Materials,Technology,1.04,42,48,54,53,"CAMT,ACMR,KLAC,LRCX,VECO,OLED,AMAT,ENTG,ASML,PLAB,ACLS,KLIC,TER,AMBA,DQ"
21,Internet Retail,Consumer Cyclical,1.04,42,37,57,30,"CVNA,PDD,MELI,AMZN,VIPS,W,GLBE,CPNG,EBAY,BABA,RVLV,ETSY,JD,CHWY"
22,Metal Fabrication,Industrials,1.04,42,33,45,51,"CRS,ATI,MLI,RYI"
23,Insurance—Reinsurance,Financial Services,1.03,41,53,19,41,"RNR,RGA"
24,Internet Content & Information,Communication Services,1.02,39,29,39,32,"SPOT,DASH,NTES,YY,YELP,SNAP,CARG,PINS,GOOG,GOOGL,ABNB,TWLO,BIDU,SSTK,ATHM,IAC,PERI,Z,ZG,WB,MTCH"
25,Rental & Leasing Services,Industrials,1.02,39,46,51,46,"FTAI,TGH,R,URI,PRG,AL,CAR,WSC"
26,Beverages—Brewers,Consumer Defensive,1.02,39,37,45,51,"FMX,BUD,TAP"
27,Industrial Distribution,Industrials,1.02,39,40,47,46,"CNM,WSO,FERG,FAST,MSM,WCC,SITE"
28,Electronic Components,Technology,1.02,39,46,51,39,"CLS,JBL,FN,APH,FLEX,TEL,TTMI,SANM,GLW,VICR"
29,Oil & Gas Equipment & Services,Energy,1.01,37,59,58,34,"WFRD,FTI,AROC,LBRT,USAC,TDW,OII,TS,BKR,HAL,SLB,VAL,NOV,CHX,WHD,XPRO"
30,Oil & Gas Midstream,Energy,1.01,37,51,28,25,"LPG,FRO,TNK,AM,ENLC,TRMD,TRGP,LNG,PAA,HESM,WMB,NS,STNG,DTM,PAGP,VNOM,HEP,WES,ET,OKE,MPLX,EPD,PBA,EURN,KMI,GLNG,TRP,ENB"
31,Software—Application,Technology,1.01,37,29,37,44,"MSTR,COIN,UBER,SHOP,VERX,MANH,NOW,GWRE,DDOG,CDNS,ESMT,ESTC,CXM,INTU,RPD,PRO,SAP,FSLY,MNDY,WDAY,INTA,BSY,GLOB,QTWO,DT,FRSH,PTC,LSPD,SNOW,HUBS,TEAM,FROG,PWSC,SMAR,OTEX,DV,TTD,NCNO,SPT,WK,AYX,SSNC,NICE,CDAY,PCOR,RNG,PRGS,JAMF,ZM,U,PD,CALX,YOU,PCTY,BMBL,ENV,ZI,BILL,PAYC"
32,Financial Data & Stock Exchanges,Financial Services,1.01,37,42,31,32,"CBOE,MCO,CME,SPGI,ICE,MSCI,NDAQ"
33,Footwear & Accessories,Consumer Cyclical,1.01,37,24,19,30,"DECK,CAL,SKX,SHOO,NKE,FL,CROX"
34,Specialty Business Services,Industrials,1.0,35,40,33,37,"CPRT,CTAS,FA,RBA,MMS,GPN,ABM"
35,Electrical Equipment & Parts,Industrials,1.0,35,49,55,46,"VRT,HOLI,NVT,AYI,HUBB,ATKR,ENS,ENR,BE,BDC"
36,Mortgage Finance,Financial Services,1.0,35,48,45,37,"COOP,ESNT,HTGC"
37,Building Materials,Basic Materials,1.0,35,43,47,49,"CRH,MLM,EXP,VMC,SUM,MDU"
38,Personal Services,Consumer Cyclical,0.99,34,33,35,36,"HRB,FTDR,BFAM,ROL,SCI"
39,Medical Distribution,Healthcare,0.99,34,39,28,37,"CAH,MCK,PDCO,OMI,HSIC"
40,Aerospace & Defense,Industrials,0.98,32,40,28,34,"KTOS,ERJ,BWXT,WWD,AXON,GD,TXT,BA,SPR,NOC,LHX,LMT,HXL,RTX,MRCY"
41,Entertainment,Communication Services,0.98,32,31,37,23,"ROKU,NFLX,LYV,WMG,EDR,CHTR,DIS,CMCSA,LBRDK,CNK,MSGE,LBTYK,LBTYA"
42,Oil & Gas Refining & Marketing,Energy,0.98,32,45,43,18,"PARR,SUN,MPC,PSX,CVI,VVV,PBF,DK,VLO"
43,Consulting Services,Industrials,0.98,32,29,37,44,"BAH,VRSK,TRI,EFX,TRU"
