Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Gold,Basic Materials,1.64,68,63,60,60,"HL,SBSW,AU,IAG,DRD,SSRM,CMCL,CDE,GFI,KGC,EQX,SA,CGAU,ORLA,NEM,HMY,EGO,USAU,AEM,AGI,OR,WPM,FNV,RGLD"
2,Other Precious Metals & Mining,Basic Materials,1.67,68,65,60,60,"MUX,PPTA,BVN"
3,Uranium,Energy,1.62,67,65,61,61,"UUUU,LEU,UEC,CCJ"
4,Biotechnology,Healthcare,1.63,67,58,44,36,"CDTX,SPRB,DBVT,TERN,OLMA,INBX,GLTO,COGT,SLGL,NBTX,PRAX,KOD,NKTR,RAPT,URGN,ARWR,MNPR,MRSN,TRVI,STOK,QURE,RCUS,ARQT,IONS,INSM,ASMB,ADPT,PHAT,ANAB,LYEL,NXTC,TVTX,ZYME,IMNM,BBIO,RVMD,RIGL,PTGX,VRDN,RNA,TBPH,LQDA,KYMR,CNTA,TYRA,ROIV,FBRX,ENTA,CYTK,PTCT,MRUS,AUPH,EYPT,MDGL,PHAR,XNCR,VTVT,KNSA,TARS,LGND,RGNX,SRZN,IDYA,MNMD,ATRA,UTHR,RYTM,VCYT,PTN,NRIX,DYN,EWTX,ARGX,PHVS,JAZZ,KRYS,GMAB,INCY,ALNY,NUVL,IMVT,SNDX,MIRM,MESO,VERA,AXSM,CRNX,BEAM,AMRN,REGN,OCUL,GHRS,SRRK,ASND,AKRO,ARVN,IMCR,RPRX,MCRB,XENE,PCVX,CLDX,VKTX,HALO,DNLI,CORT,KALV,NBIX,ACAD,CRSP,EXEL,XOMA,TECH,INVA,KROS,GLPG,XOMAP,CPRX,TGTX,ADMA,XOMAO,BNTC,MDWD,ETON,VRTX,HRMY,ALKS,BNTX,RARE,VCEL,HCM,BMRN,MRNA,PRTC,APLS,SMMT,TNXP,SLNO,LEGN,CBIO,AGIO,NVO,SRPT,ZLAB"
5,Silver,Basic Materials,1.59,66,60,58,59,"AG,PAAS"
6,Solar,Technology,1.43,65,57,46,4,"CSIQ,RUN,SEDG,FSLR,JKS,ENPH"
7,Department Stores,Consumer Cyclical,1.53,65,56,56,2,"KSS,M,DDS"
8,Diagnostics & Research,Healthcare,1.37,64,49,37,16,"CELC,BNR,PRPO,GH,EXAS,CSTL,MEDP,FLGT,NTRA,IDXX,ILMN,IQV,NEO,RDNT,SHC,A,TMO,WAT,MTD,NRC,QGEN,DHR,DGX,CRL,PHG,ICLR,CDNA,LH,TWST,LNTH,QDEL,DXCM"
9,Communication Equipment,Technology,1.33,63,62,59,51,"LITE,VSAT,COMM,CIEN,SATS,VIAV,BKTI,FEIM,UI,DGII,ITRN,PI,KN,CSCO,HPE,AVNW,EXTR,SILC,NTGR,CLFD,MSI,ZBRA"
10,Copper,Basic Materials,1.33,63,57,33,37,"HBM,ERO,SCCO,FCX"
