Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Education & Training Services,Consumer Defensive,1.31,57,51,28,46,"EDU,COUR,PRDO,LAUR,LRN,ATGE"
2,Computer Hardware,Technology,1.33,57,53,60,37,"SMCI,IONQ,DELL,ANET,LOGI,WDC,PSTG,STX,NTAP,HPQ,CRSR"
3,Softwareâ€”Application,Technology,1.23,55,51,58,36,"APP,ACVA,ANSS,ADSK,ASAN"
4,Electrical Equipment & Parts,Industrials,1.22,55,49,55,30,"VRT,NVT,HOLI,HAYW,ATKR,HUBB,ENS,AYI,ENR"
5,Thermal Coal,Energy,1.23,55,45,0,16,"CEIX,ARCH,ARLP,BTU"
6,Oil & Gas Equipment & Services,Energy,1.18,54,53,50,43,"TDW,WFRD,OII,FTI,AROC,LBRT,TH,CHX,HAL,XPRO,BKR,SLB,VAL,WHD,NOV,SLCA,TS"
7,Utilities—Independent Power Producers,Utilities,1.16,53,47,23,19,"VST,NRG"
8,Semiconductor Equipment & Materials,Technology,1.14,52,45,59,36,"CAMT,ACMR,ACLS,AEHR,LRCX,VECO,AMAT,KLAC,ENTG,PLAB,TER,ASML,KLIC,AMBA,DQ"
9,Electronic Components,Technology,1.15,52,40,45,20,"CLS,JBL,FN,FLEX,VICR,APH,TEL,SANM,TTMI,GLW"
10,Metal Fabrication,Industrials,1.13,51,48,58,52,"CRS,ATI,MLI"
11,Auto Manufacturers,Consumer Cyclical,1.12,50,47,48,16,"XPEV,LI,TSLA,HMC,STLA,F,GM"
12,Insuranceâ€”Life,Financial Services,1.11,49,48,43,16,"AFL,AEL"
13,Insuranceâ€”Diversified,Financial Services,1.11,49,42,43,41,"ACGL,AIG"
14,Residential Construction,Consumer Cyclical,1.09,47,52,60,54,"DFH,PHM,TOL,GRBK,TPH,TMHC,KBH,LEN,DHI,MDC"
15,Softwareâ€”Infrastructure,Technology,1.09,47,45,37,13,"ADBE,AKAM,ACIW"
16,Mortgage Finance,Financial Services,1.09,47,43,41,16,"COOP,HTGC,ESNT"
17,Publishing,Communication Services,1.09,47,42,37,46,"RELX,NYT"
18,Engineering & Construction,Industrials,1.08,46,40,48,28,"STRL,ROAD,PRIM,APG,FLR,J,KBR,PWR,TTEK,ACM,JCI,MTZ,AMRC"
19,Industrial Distribution,Industrials,1.08,46,34,46,43,"WSO,FERG,CNM,MSM,FAST,WCC"
20,Marine Shipping,Industrials,1.07,44,28,10,36,"INSW,KEX,SBLK"
21,Gambling,Consumer Cyclical,1.07,44,41,54,50,"DKNG,IGT,CHDN,EVRI"
22,Oil & Gas Refining & Marketing,Energy,1.07,44,50,23,26,"PARR,MPC,PBF,PSX,DK,VLO,CVI,VVV"
23,Rental & Leasing Services,Industrials,1.07,44,42,52,40,"FTAI,PRG,R,URI,WSC,AL,CAR"
24,Apparel Retail,Consumer Cyclical,1.06,43,41,35,24,"ANF,GIII,AEO,GES,TJX,URBN,LULU,BOOT,ROST,ONON,BKE,CRI,BURL,VSCO"
25,Insurance—Reinsurance,Financial Services,1.05,42,31,25,48,"RNR,RGA"
26,Internet Retail,Consumer Cyclical,1.05,42,48,52,15,"CVNA,PDD,W,VIPS,MELI,AMZN,GLBE,CPNG,EBAY,BABA,JD,RVLV,ETSY,CHWY"
27,Oil & Gas E&P,Energy,1.04,40,41,12,11,"VIST,ESTE,CNX,CRC,RRC,NOG,EQT,SM,OVV,CNQ,FANG,HES,MUR,ERF,CTRA,MTDR,BSM,COP,PXD,AR,EOG,MGY,MRO,CHK,KRP,OXY,CPE,DEN,VET,CRK,TALO,APA,HPK,DVN"
28,Building Materials,Basic Materials,1.04,40,34,50,30,"CRH,MLM,VMC,SUM,MDU"
29,Auto Parts,Consumer Cyclical,1.04,40,37,46,34,"MOD,ALSN,ALV,GNTX,BWA,LEA,APTV,GT,MGA,ADNT,LKQ,DAN"
30,Building Products & Equipment,Industrials,1.04,40,44,57,48,"BLDR,OC,PGTI,CARR,WMS,BECN,AZEK,AAON,CSL,TREX,JELD,MAS,TGLS,LPX"
31,Consulting Services,Industrials,1.03,38,36,41,19,"BAH,VRSK,TRU,EFX"
32,Drug Manufacturersâ€”General,Healthcare,1.03,38,30,1,24,"AMGN,ABBV"
33,Insurance—Diversified,Financial Services,1.03,38,36,30,26,"GSHD,ORI,SLF,EQH,HIG,PFG"
34,Travel Services,Consumer Cyclical,1.03,38,38,52,11,"MMYT,RCL,CCL,TCOM,NCLH,EXPE,TNL,TRIP"
35,Oil & Gas Midstream,Energy,1.03,38,30,16,34,"LPG,FRO,TNK,EURN,PAA,PAGP,STNG,HEP,TRGP,TRMD,ENLC,AM,LNG,ET,WMB,OKE,CEQP,NS,MPLX,EPD,DTM,GLNG,WES,HESM,VNOM,KMI,PBA,TRP,ENB"
