Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Copper,Basic Materials,2.07,85,80,80,65,"HBM,SCCO"
2,Aerospace & Defense,Industrials,2.02,81,84,88,82,"PL,AXON"
3,Computer Hardware,Technology,1.9,77,76,92,78,"WDC,STX,ANET,SMCI"
4,Semiconductor Equipment & Materials,Technology,1.78,73,68,76,31,"LRCX,AMAT,ASML,KLAC"
5,Communication Equipment,Technology,1.77,69,72,96,86,"VSAT,CSCO"
6,Oil & Gas Equipment & Services,Energy,1.44,65,59,54,35,"WFRD,XPRO,BKR"
7,Semiconductors,Technology,1.28,60,55,59,40,"MU,INTC,ADI,MPWR,MCHP,AMD,TXN,NVDA,AVGO,NXPI,MRVL,ARM,QCOM"
8,Entertainment,Communication Services,1.28,60,64,84,57,"WBD,NFLX"
9,Drug Manufacturers - General,Healthcare,1.17,55,46,49,26,"GILD,AMGN"
10,Internet Content & Information,Communication Services,1.17,55,59,67,61,"GOOGL,GOOG,META"
11,unknown,unknown,1.14,51,46,33,49,"COPX,XME,UFO,OIH,ICLN,UTSL,ROBO,XTN,MOO,IYT,ITB,DIA,MAGS,IBIT,ETHA"
12,Index/ETF,n/a,1.11,47,51,41,35,"SLV,GDX,TAN,SMH,XLE,IWM,XHB,MDY,USO,XLU,RSP,XLK,QQQ,QQQE,XLF,IBUY,FDN,IGV"
13,Discount Stores,Consumer Defensive,1.07,42,33,20,8,"WMT,TGT,COST"
14,Beverages - Non-Alcoholic,Consumer Defensive,1.07,42,29,29,13,"MNST,CCEP,PEP,KO,KDP"
15,Utilities - Regulated Electric,Utilities,1.06,38,25,45,21,"NEE,AEP,XEL,EXC"
16,Biotechnology,Healthcare,1.05,34,41,71,74,"INSM,REGN,VRTX,ALNY"
17,Utilities - Independent Power Producers,Utilities,0.99,30,20,63,65,"NRG,CEG"
18,Medical Devices,Healthcare,0.96,26,16,12,4,"GEHC,DXCM"
19,Electronic Gaming & Multimedia,Communication Services,0.94,21,37,54,45,"EA,TTWO"
20,Telecom Services,Communication Services,0.93,17,8,0,0,"IRDM,CMCSA,TMUS,CHTR"
21,Travel Services,Consumer Cyclical,0.8,13,20,8,26,"ABNB,BKNG"
22,Software - Infrastructure,Technology,0.79,8,20,37,70,"STNE,PLTR,SNPS,FTNT,MSFT,CRWD,PANW,ZS"
23,Internet Retail,Consumer Cyclical,0.79,8,12,24,53,"AMZN,PDD,MELI,DASH"
24,Specialty Business Services,Industrials,0.74,4,4,4,8,"CTAS,GPN,CPRT,TRI"
25,Software - Application,Technology,0.61,0,0,16,17,"CDNS,SHOP,DDOG,ADSK,ADP,PAYX,ADBE,ROP,INTU,WDAY,MSTR,TEAM"
