Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Coking Coal,Basic Materials,2.03,99,99,99,96,"AMR,HCC,METC,SXC,AREC"
2,Thermal Coal,Energy,2.22,99,99,99,98,"CEIX,ARCH,BTU,ARLP,HNRG"
3,Oil & Gas Drilling,Energy,1.61,98,98,96,87,"BORR,PTEN,HP,RIG,ICD"
4,Oil & Gas E&P,Energy,1.68,98,98,98,99,"INDO,HPK,CRK,NEXT,HUSA,AR,SD,OXY,KOS,EQT,GTE,VET,DVN,SJT,TGA,AMPY,EGY,VIST,RRC,MRO,REI,MXC,TALO,SBOW,CTRA,APA,ERF,TELL,CHK,CNQ,COP,CPG,SWN,PXD,OVV,SM,BSM,CNX,WTI,WLL,EOG,FLMN,MGY,BRY,HES,CLR,PDCE,NOG,KRP,OAS,MUR,MTDR,FANG,MNRL,PHX,ESTE,CDEV,BRN,CRC,USEG,GPRK,LPI,CEI,CPE,DEN,PED"
5,Oil & Gas Refining & Marketing,Energy,1.54,97,95,92,91,"BPT,VTNR,PBF,CVI,VLO,DK,MPC,REGI,PSX,PARR,NGL,VVV,UGP,INT,AMTX,CLNE"
6,Oil & Gas Equipment & Services,Energy,1.37,96,96,80,61,"ENSV,TH,NEX,NINE,VAL,SND,RES,SLCA,TDW,MARPS,SOI,WFRD,HAL,BKR,TTI,TS,LBRT,PUMP,EXTN,WTTR,SDPI,SLB,MRC,DRQ,NR,NOV,WHD,DNOW,OIS,AROC,FTK,HLX,FTI,CHX,CLB,OII,TUSK,KLXE,XPRO,NESR,IO,RCON"
7,Oil & Gas Integrated,Energy,1.4,96,94,97,84,"CVE,SU,CVX,IMO,EQNR,XOM,SSL,PBR,NFG,EC,BP,TTE,E,YPF"
8,Utilities—Independent Power Producers,Utilities,1.32,95,78,85,30,"VST,NRG"
9,Marine Shipping,Industrials,1.27,94,89,89,67,"GRIN,ASC,EGLE,GOGL,SBLK,INSW,GNK,SFL,DSX,NAT,PANL,ZIM,MATX,SB,CMRE,DAC,SHIP,KEX,NMM,GSL,PXS,CTRM,GLBS,NETI,TOPS"
10,Utilities—Regulated Gas,Utilities,1.29,94,88,65,9,"NFE,SWX,OGS,SPH,NI,ATO,SR,NJR,NWN,UGI"
11,Oil & Gas Midstream,Energy,1.27,93,90,84,75,"GLNG,STNG,FLNG,ENLC,LPG,TRMD,TNP,TRGP,LNG,BKEP,TNK,VNOM,GLOP,WMB,PBA,EURN,DCP,EPD,DTM,ET,HESM,KMI,TRP,WES,OKE,TK,ENB,SHLX,FRO,OSG,AM,MMP,PAA,PAGP,MPLX,CEQP,GEL,DHT,ETRN,NS,SNMP,USWS"
12,Medical Distribution,Healthcare,1.27,92,92,86,59,"MCK,ABC,HSIC,CAH,PDCO,OMI"
13,REITâ€”Residential,Real Estate,1.27,92,91,94,82,"APTS,ACC,AMH,AIRC,AIV"
14,Confectioners,Consumer Defensive,1.25,91,86,92,36,"HSY,MDLZ"
15,Drug Manufacturersâ€”General,Healthcare,1.27,91,91,91,12,"ABBV,AMGN"
16,Agricultural Inputs,Basic Materials,1.23,90,94,60,58,"IPI,CF,MOS,NTR,ICL,MBII,CTVA,FMC,SEED,SMG,RKDA,YTEN"
17,Electronics & Computer Distribution,Technology,1.2,89,47,78,49,"AVT,ARW"
18,Utilities—Diversified,Utilities,1.18,89,89,71,24,"SJI,EXC,SRE,BKH,CIG,PEG,ELP,AVA,NWE,HE,OEG"
19,Shell Companies,Financial Services,1.18,88,87,96,90,"DWAC,ESSC,THCA,APSG,PRPB,ASZ,CPUH,CRHC,IPOF,CVII,IPOD,HTPA,AGCB,CFVI,GGPI,PSTH"
20,Utilities—Regulated Electric,Utilities,1.17,87,83,73,22,"ED,CNP,EIX,SO,EBR,DTE,ETR,PCG,OGE,CMS,XEL,WEC,DUK,FE,D,NGG,FTS,ES,EVRG,PNW,LNT,PPL,PNM,POR,NEE,ENIA,ENIC"
21,Utilitiesâ€”Regulated Electric,Utilities,1.18,87,79,64,22,"AEP,AEE,AGR"
22,Copper,Basic Materials,1.15,86,93,93,42,"TRQ,FCX,SCCO,HBM"
23,Insuranceâ€”Diversified,Financial Services,1.14,85,85,91,50,"ACGL,AIG,AEG"
24,Lumber & Wood Production,Basic Materials,1.15,85,82,94,89,"BCC,EVA,WFG,UFPI"
25,Discount Stores,Consumer Defensive,1.11,84,80,56,45,"DLTR,BJ,DG,WMT,COST,TGT,OLLI,BIG"
26,Beverages—Wineries & Distilleries,Consumer Defensive,1.11,84,70,75,49,"STZ,NAPA,DEO"
27,Food Distribution,Consumer Defensive,1.11,83,87,80,60,"SPTN,ANDE,SYY,UNFI,USFD,PFGC,ZEST"
28,Paper & Paper Products,Basic Materials,1.1,82,58,71,40,"SLVM,MERC,RFP,SUZ,ITP,GLT"
29,Steel,Basic Materials,1.09,82,92,82,72,"TMST,STLD,RS,NUE,CMC,CLF,X,GGB,TX,MT,SCHN,SID"
30,Education & Training Services,Consumer Defensive,1.09,81,12,1,0,"METX,CLEU,REDU,LRN,LOPE,ATGE,PRDO,LAUR,TAL,TWOU,SKIL,COUR,EDU,GOTU,CHGG,ZME"
31,Specialty Chemicals,Basic Materials,1.08,80,66,61,94,"HDSN,LWLG,WLK,GCP,OLN,CC,LYB,ASH,CBT,LTHM,LIN,ALB,RPM,FUL,SHW,IFF,ALTO,OEC,AVNT,ECVT,GPRE,ESI,AVTR,AXTA,DD,ECL,PPG,TSE,GEVO,VNTR,DNMR,AMRS"
32,Insuranceâ€”Property & Casualty,Financial Services,1.08,80,68,53,47,"AFG,ALL,ARGO"
33,REIT—Specialty,Real Estate,1.07,79,77,59,65,"FPI,IRM,CXW,WY,SBAC,RYN,CCI,PCH,GLPI,LAMR,UNIT,EQIX,OUT,HASI"
34,REIT—Retail,Real Estate,1.07,78,75,82,91,"PECO,CDR,WSR,EPR,SKT,KIM,KRG,O,REG,NNN,BRX,ROIC,SITC,RPT,FRT,NTST,SPG,MAC,SRG,PEI"
35,Drug Manufacturers—General,Healthcare,1.07,78,73,51,21,"LLY,BMY,MRK,AZN,PFE,JNJ,GSK,GRFS,SNY,OGN,NVS,GILD,HZNP,BIIB,CRXT"
