Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Semiconductor Equipment & Materials,Technology,1.78,89,89,99,77,"LRCX,AMAT,KLAC"
2,Semiconductors,Technology,1.33,78,78,88,88,"MU,INTC,ADI,AMD,TXN,AVGO,NVDA,NXPI,QCOM"
3,Beverages—Non-Alcoholic,Consumer Defensive,1.12,66,55,66,33,"MNST,PEP"
4,Internet Content & Information,Communication Services,1.12,66,67,77,99,"GOOGL,META"
5,Biotechnology,Healthcare,1.04,55,55,55,0,"REGN,VRTX"
6,Specialty Industrial Machinery,Industrials,0.86,44,22,0,11,"HON,ROP"
7,Internet Retail,Consumer Cyclical,0.83,33,44,44,66,"AMZN,MELI,PDD"
8,Entertainment,Communication Services,0.81,22,11,11,44,"CMCSA,NFLX"
9,Software—Infrastructure,Technology,0.78,11,33,33,55,"SNPS,MSFT,PANW"
10,Software—Application,Technology,0.6,0,0,22,22,"CDNS,INTU,TEAM"
