Rank,Industry,Sector,Relative Strength,Percentile,RS_1W,1 Month Ago,3 Months Ago,6 Months Ago,rs_1w_pct,Tickers
1,Advertising Agencies,Communication Services,5.07,72,5.34,74,71,68,68,"QMMM,ZD,OMC,APP,QNST,CRTO,TTD,WPP"
2,Semiconductor Equipment & Materials,Technology,1.96,72,1.84,72,64,51,66,"AXTI,TER,FORM,UCTT,ICHR,AEHR,LRCX,ASYS,AMAT,CAMT,KLIC,NVMI,AMKR,ASML,IPGP,KLAC,ONTO,ACMR,COHU,PLAB,ENTG,VECO,ACLS,DQ,AMBA"
3,Computer Hardware,Technology,1.84,71,1.73,70,66,66,64,"SNDK,WDC,VELO,STX,UMAC,DELL,ANET,QBTS,RGTI,PSTG,LOGI,IONQ,SMCI,HPQ"
4,Aluminum,Basic Materials,1.65,70,1.67,70,59,41,64,"CENX,AA,CSTM,KALU"
5,Other Precious Metals & Mining,Basic Materials,1.64,69,1.78,72,69,61,65,"HL,MUX,PPTA,ELE,BVN,SBSW,TFPM"
6,Communication Equipment,Technology,1.64,69,1.63,65,61,59,63,"LITE,AAOI,CIEN,VSAT,VIAV,FEIM,ASTS,WATT,GILT,VISN,UI,BKTI,TSAT,DGII,SILC,MSI,CSCO,AVNW,HPE,BDC,CLFD,EXTR,NTGR,ZBRA"
7,Gold,Basic Materials,1.63,68,1.79,71,67,63,66,"HYMC,ARIS,IAG,AAUC,CGAU,CDE,AU,SSRM,SA,KGC,NEM,PAAS,IDR,B,EQX,AEM,DRD,EGO,GFI,ORLA,AGI,WPM,CNL,RGLD,OR,FNV,CMCL,CTGO,USAU,HMY"
8,Drug Manufacturers - Specialty & Generic,Healthcare,1.58,68,2.54,74,71,67,68,"RGC,BIOA,AMLX,LQDA,INDV,PAHC,ELAN,KNSA,ANIK,VTRS,TEVA,SUPN,TAK,LNTH,ETON,RDY,NBIX,HROW,ALKS,ANIP,PCRX,COLL,HCM,PBH,AMPH,HIMS"
9,Other Industrial Metals & Mining,Basic Materials,1.56,66,1.57,66,57,59,61,"ALM,SKE,VALE,CMP,MP,RIO,MTRN,USAR,BHP,TECK,IPX"
10,Uranium,Energy,1.57,66,1.53,68,64,65,59,"UUUU,NXE,CCJ,UEC,LEU"
