Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Thermal Coal,Energy,1.88,99,99,99,98,"CEIX,ARLP,BTU,ARCH"
2,Coking Coal,Basic Materials,1.75,99,99,99,99,"AMR,METC,HCC"
3,Oil & Gas Refining & Marketing,Energy,1.66,98,97,93,73,"BPT,PBF,CVI,DK,VLO,MPC,PARR,PSX,SUN,VVV,INT"
4,Oil & Gas Drilling,Energy,1.58,97,98,97,52,"PTEN,HP"
5,Oil & Gas E&P,Energy,1.4,97,97,97,97,"PBT,HPK,OXY,AR,VET,SD,ERF,EQT,CLR,CRK,DVN,MRO,APA,CNQ,CTRA,BSM,CHK,HES,COP,ESTE,EOG,RRC,PXD,MNRL,PDCE,KRP,OVV,TALO,MTDR,SM,NOG,CNX,MGY,FANG,SBOW,MUR,CRC,OAS,LPI,DEN,CPE"
6,Oil & Gas Integrated,Energy,1.38,96,95,91,90,"CVE,SU,XOM,IMO,EQNR,CVX,SSL,NFG,TTE,BP,E"
7,Oil & Gas Midstream,Energy,1.31,95,94,88,56,"STNG,TRMD,GLNG,TNK,FLNG,EURN,LNG,VNOM,RTLR,LPG,SHLX,WMB,WES,TRGP,PBA,EPD,TRP,ENB,DTM,MMP,HESM,DCP,MPLX,KMI,NS,OKE,CEQP"
8,Drug Manufacturersâ€”General,Healthcare,1.29,95,86,87,53,"ABBV,AMGN"
9,Shell Companies,Financial Services,1.28,94,96,98,99,"DWAC,PSTH"
10,Confectioners,Consumer Defensive,1.26,93,76,75,75,"HSY,MDLZ"
11,Utilities—Regulated Gas,Utilities,1.27,93,88,84,21,"SWX,NFE,SR,ATO,NJR,NI,UGI,BIPC"
12,Healthcare Plans,Healthcare,1.26,92,78,79,57,"CI,UNH,CNC,HUM,CVS,MOH"
13,Farm Products,Consumer Defensive,1.24,91,89,90,81,"CALM,ADM,TSN,BG"
14,Utilities—Diversified,Utilities,1.24,91,82,85,50,"SJI,EXC,BKH,SRE,AVA,NWE,HE,PEG,BIP"
15,Utilities—Independent Power Producers,Utilities,1.22,90,91,71,62,"VST,NRG"
16,Utilitiesâ€”Regulated Electric,Utilities,1.22,89,75,72,37,"AEP,AEE,AGR"
17,Insuranceâ€”Specialty,Financial Services,1.22,89,87,82,63,"AIZ,AGO,ACT"
