Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Thermal Coal,Energy,2.14,99,99,98,98,"CEIX,ARCH,ARLP,BTU"
2,Coking Coal,Basic Materials,2.67,99,99,99,97,"AMR,METC,HCC"
3,Oil & Gas E&P,Energy,1.63,98,97,95,99,"INDO,HPK,CRK,AR,SD,OXY,EQT,DVN,VET,MRO,MXC,RRC,SBOW,TALO,APA,CTRA,COP,CNQ,CHK,PXD,CNX,MGY,EOG,BSM,WLL,PDCE,OVV,NOG,HES,CLR,SM,KRP,FANG,OAS,MTDR,MUR,ESTE,MNRL,CRC,GPRK,CPE,LPI,DEN"
4,Oil & Gas Drilling,Energy,1.61,97,97,97,51,"PTEN,HP"
5,Oil & Gas Refining & Marketing,Energy,1.61,97,95,91,39,"BPT,PBF,CVI,VLO,DK,MPC,REGI,PSX,PARR,VVV,INT"
6,Shell Companies,Financial Services,1.57,96,98,99,99,"DWAC,PSTH"
7,Agricultural Inputs,Basic Materials,1.41,95,96,87,85,"IPI,CF,MOS,NTR,CTVA,FMC,SMG"
8,Paper & Paper Products,Basic Materials,1.44,95,81,89,73,"SLVM,MERC,RFP"
9,Oil & Gas Integrated,Energy,1.4,94,92,95,81,"CVE,SU,CVX,IMO,EQNR,SSL,XOM,PBR,NFG,EC,BP,TTE,E"
10,Oil & Gas Equipment & Services,Energy,1.35,93,95,93,72,"VAL,TDW,SLCA,WFRD,HAL,BKR,TS,PUMP,LBRT,SLB,DRQ,WHD,NOV,CHX,CLB,XPRO"
11,REITâ€”Residential,Real Estate,1.35,93,87,94,75,"APTS,ACC,AMH,AIRC"
12,Marine Shipping,Industrials,1.33,92,91,96,91,"GRIN,EGLE,GOGL,SBLK,GNK,INSW,ZIM,MATX,CMRE,DAC,KEX,GSL,NMM"
13,Oil & Gas Midstream,Energy,1.31,91,89,81,67,"GLNG,STNG,FLNG,LPG,TRGP,LNG,TNK,VNOM,WMB,PBA,DTM,EPD,DCP,HESM,TRP,WES,OKE,KMI,ENB,SHLX,MMP,MPLX,CEQP,NS"
14,Farm Products,Consumer Defensive,1.33,91,90,85,48,"CALM,ADM,BG,TSN"
15,Drug Manufacturersâ€”General,Healthcare,1.29,90,85,79,4,"ABBV,AMGN"
16,Utilities—Independent Power Producers,Utilities,1.28,89,71,71,18,"VST,NRG"
17,Utilities—Regulated Gas,Utilities,1.28,89,80,33,1,"NFE,SWX,OGS,NI,SR,ATO,SPH,NJR,NWN,UGI"
18,Utilities—Diversified,Utilities,1.25,88,81,59,7,"SJI,EXC,SRE,BKH,PEG,AVA,HE,NWE"
19,Confectioners,Consumer Defensive,1.24,87,77,79,25,"HSY,MDLZ"
20,Medical Distribution,Healthcare,1.25,87,85,78,47,"MCK,ABC,HSIC,CAH,PDCO,OMI"
21,Copper,Basic Materials,1.22,86,93,91,17,"TRQ,FCX,SCCO"
