Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Computer Hardware,Technology,1.29,56,58,59,37,"IONQ,SMCI,DELL,LOGI,ANET,PSTG,WDC,NTAP,STX,HPQ,CRSR"
2,Oil & Gas Equipment & Services,Energy,1.27,56,59,39,49,"WFRD,TDW,FTI,OII,XPRO,CHX,AROC,SLB,HAL,LBRT,BKR,VAL,NOV,WHD,CLB,SLCA,TS,TH"
3,Softwareâ€”Application,Technology,1.22,54,55,58,45,"APP,ACVA,ANSS,ADSK,ASAN"
4,Education & Training Services,Consumer Defensive,1.22,54,57,30,45,"EDU,COUR,PRDO,LAUR,LRN,ATGE"
5,Residential Construction,Consumer Cyclical,1.21,53,59,60,55,"DFH,MHO,PHM,TOL,TMHC,GRBK,KBH,MTH,TPH,DHI,MDC,LEN"
6,Electrical Equipment & Parts,Industrials,1.21,53,57,54,41,"VRT,NVT,HAYW,ATKR,HUBB,ENR,BE"
7,Internet Retail,Consumer Cyclical,1.19,52,54,50,23,"CVNA,W,MELI,AMZN,PDD,GLBE,CPNG,EBAY,VIPS,BABA,JD,ETSY,CHWY"
8,Oil & Gas Refining & Marketing,Energy,1.17,51,48,22,49,"PARR,PBF,MPC,PSX,VLO,DK,CVI,CSAN,VVV"
9,Insuranceâ€”Life,Financial Services,1.17,51,55,30,14,"AEL,AFL"
10,Auto Manufacturers,Consumer Cyclical,1.15,50,50,39,17,"XPEV,LI,HMC,TSLA,STLA,F,GM"
11,Thermal Coal,Energy,1.13,49,31,7,22,"CEIX,ARCH,BTU,ARLP"
12,Utilities—Independent Power Producers,Utilities,1.12,49,42,16,16,"VST,NRG"
13,Rental & Leasing Services,Industrials,1.11,47,52,54,45,"FTAI,PRG,R,URI,TRTN,CAR,AL,WSC"
14,Gambling,Consumer Cyclical,1.11,47,35,54,49,"DKNG,IGT,CHDN,EVRI"
15,Mortgage Finance,Financial Services,1.11,47,52,40,16,"COOP,ESNT,HTGC"
16,Apparel Retail,Consumer Cyclical,1.1,46,44,36,33,"ANF,GIII,ONON,AEO,BOOT,URBN,TJX,GES,ROST,LULU,CRI,BKE,BURL,VSCO"
17,Oil & Gas Drilling,Energy,1.1,46,33,1,1,"PTEN,HP"
18,Trucking,Industrials,1.1,46,48,36,49,"SAIA,ODFL,TFII,ARCB,SNDR,KNX,WERN"
19,Softwareâ€”Infrastructure,Technology,1.1,46,46,36,22,"ADBE,AKAM,ACIW"
20,Metal Fabrication,Industrials,1.09,44,42,56,54,"CRS,ATI,MLI,RYI"
21,Building Products & Equipment,Industrials,1.09,44,54,59,43,"BLDR,AZEK,OC,TREX,CARR,BECN,PGTI,WMS,AAON,JELD,CSL,MAS,TGLS,LPX"
22,Insuranceâ€”Diversified,Financial Services,1.09,44,39,42,31,"ACGL,AIG"
23,Copper,Basic Materials,1.08,43,52,40,49,"SCCO,FCX"
24,Steel,Basic Materials,1.08,43,50,34,43,"PKX,X,CMC,NUE,STLD,MT,CLF"
25,Publishing,Communication Services,1.07,42,42,37,45,"NYT,RELX"
26,Oil & Gas E&P,Energy,1.06,41,37,14,12,"VIST,ESTE,CRC,CNX,NOG,SM,HES,MTDR,FANG,CNQ,ERF,RRC,MUR,COP,APA,OVV,EOG,DEN,CPE,PXD,MRO,OXY,CTRA,EQT,BSM,MGY,TALO,VET,AR,KRP,CHK,DVN,HPK"
27,Engineering & Construction,Industrials,1.06,41,52,49,35,"STRL,EME,APG,PWR,FLR,J,KBR,TTEK,ACM,DY,JCI,AMRC,MTZ"
28,Semiconductor Equipment & Materials,Technology,1.06,41,46,55,55,"CAMT,AEHR,ACLS,VECO,LRCX,AMAT,KLAC,PLAB,ENTG,COHU,ASML,TER,KLIC,AMBA,DQ"
29,Electronic Components,Technology,1.05,39,48,46,33,"CLS,JBL,FN,FLEX,VICR,APH,TEL,TTMI,SANM,GLW"
30,Auto Parts,Consumer Cyclical,1.05,39,39,40,41,"MOD,ALSN,GNTX,ALV,BWA,GT,ADNT,MGA,APTV,LEA,DAN,LKQ"
31,Travel Services,Consumer Cyclical,1.05,39,48,52,20,"RCL,MMYT,CCL,NCLH,TCOM,EXPE,TNL,TRIP"
32,Insurance—Diversified,Financial Services,1.04,37,28,29,19,"GSHD,ORI,EQH,SLF,HIG,PFG"
33,Oil & Gas Integrated,Energy,1.04,37,37,30,23,"YPF,PBR,EC,IMO,CVE,SU,TTE,XOM,BP,CVX,EQNR,NFG,SSL"
34,Insurance—Specialty,Financial Services,1.03,36,31,14,12,"MTG,FNF,RDN,RYAN,FAF,TRUP"
35,Insurance Brokers,Financial Services,1.03,36,33,34,22,"BRO,AJG,MMC,AON,BRP"
36,Building Materials,Basic Materials,1.03,36,46,52,35,"EXP,CRH,VMC,MLM,SUM,MDU"
37,Beverages—Non-Alcoholic,Consumer Defensive,1.03,36,39,36,31,"CELH,CCEP,MNST,PRMW,PEP,KDP,KO"
38,Capital Markets,Financial Services,1.03,36,30,26,20,"XP,EVR,FRHC,FUTU,IBKR,TW,HLI,LPLA,MC,SF,RJF,GS,MS,LAZ,SCHW,VIRT,MKTX"
39,Beverages—Brewers,Consumer Defensive,1.02,34,45,49,41,"FMX,TAP,BUD"
40,Biotechnology,Healthcare,1.02,34,37,58,46,"RETA,CBAY,BBIO,IMGN,VKTX,IMVT,IDYA,CRNX,NUVL,ETNB,CORT,MIRM,NVO,RVMD,ARGX,MORF,INSM,BHVN,ABCM,KNSA,PCVX,AKRO,ACAD,SGEN,EXEL,LEGN,RYTM,RCKT,PTGX,VCEL,VRNA,NBIX,VRTX,REGN,FOLD,ALKS,IONS,PRTA,VCYT,AXSM,HALO,ITCI,ZNTL,GMAB,SWTX,XENE,SRPT,JAZZ,AGIO,RCUS,UTHR,TECH,BMRN,BPMC,CRSP,ALNY,INCY,ARWR,CPRX,HRMY,CYTK,BNTX,DCPH,DAWN,RARE,CERT,REPL,DNLI,MRNA,NTLA,RPRX,CERE,SNDX,CLDX,ZLAB,MRTX,ARVN,TVTX,KYMR,BEAM,APLS,RVNC,PTCT,SAGE"
41,Farm & Heavy Construction Machinery,Industrials,1.02,34,41,44,41,"TEX,CAT,PCAR,OSK,DE,AGCO,WNC,CNHI"
42,Financial Conglomerates,Financial Services,1.02,34,25,29,28,"JEF,VOYA"
43,Specialty Business Services,Industrials,1.02,34,33,30,26,"CPRT,GPN,CTAS,RBA,FA,ABM"
44,Industrial Distribution,Industrials,1.01,33,44,50,30,"CNM,FERG,MSM,FAST,WCC"
45,Consulting Services,Industrials,1.01,33,35,44,25,"VRSK,TRU,BAH,TRI,EFX"
46,Internet Content & Information,Communication Services,1.01,33,37,36,37,"SPOT,YELP,YY,GOOG,GOOGL,DASH,ABNB,NTES,Z,ZG,PERI,MTCH,PINS,BIDU,TWLO,CARG,ATHM,IAC,SSTK"
47,Entertainment,Communication Services,1.0,31,37,28,25,"CHTR,CMCSA,NFLX,CNK,ROKU,LBRDK,WMG,IMAX,BATRK,LBTYK,MSGS,LYV,LBTYA,EDR,DIS"
48,Specialty Industrial Machinery,Industrials,1.0,31,33,42,31,"GE,ETN,PNR,GTLS,PSN,PH,FLS,ITT,IR,HWM,ROP,EMR,TT,RRX,AME,AOS,ITW,DOV,DCI,CMI,GGG,ROK,OTIS,IEX,MWA,HON,MIDD,MMM,XYL,GNRC,KRNT"
49,Asset Management,Financial Services,1.0,31,23,26,19,"BUR,APO,BX,ARES,JXN,KKR,OWL,BAM,AMP,TSLX,GBDC,APAM,CG,FSK,PTY,MAIN,SEIC,JHG,ARCC,NMFC,BLK,BK,BEN,GOF,STT,TROW,AB,FHI,PDI,IVZ,NTRS"
50,Waste Management,Industrials,0.99,29,37,37,31,"HCCI,CLH,RSG,GFL,WCN,WM,SRCL"
51,Oil & Gas Midstream,Energy,0.99,29,31,22,43,"LPG,HEP,MMP,PAGP,PAA,TRGP,ENLC,FRO,WMB,ET,TNK,NS,OKE,STNG,LNG,HESM,GLNG,EPD,MPLX,CEQP,VNOM,DTM,KMI,WES,PBA,TRMD,EURN,ENB,TRP"
52,Financial Data & Stock Exchanges,Financial Services,0.99,29,30,26,25,"CBOE,CME,ICE,MCO,MSCI,SPGI,NDAQ"
53,Lodging,Consumer Cyclical,0.99,29,35,24,35,"MAR,HLT,WH,CHH,H,HTHT"
54,Software—Application,Technology,0.99,29,27,40,26,"FSLY,COIN,MSTR,UBER,SHOP,TTD,HUBS,GWRE,CXM,FRSH,MANH,WDAY,PRO,NATI,INTU,WK,CRM,NOW,ESTC,CDNS,SAP,PWSC,FROG,INTA,TEAM,BSY,NCNO,QTWO,OTEX,GLOB,CDAY,DDOG,MNDY,PTC,DT,PCOR,RPD,U,BILL,SMAR,SSNC,ZM,PCTY,SNOW,DV,ESMT,PD,LSPD,ENV,PAYC,SPT,CALX,YOU,JAMF,NICE,RNG,DOCU,BMBL,AYX,ZI"
55,Insurance—Reinsurance,Financial Services,0.99,29,20,32,39,"RNR,RGA"
56,Marine Shipping,Industrials,0.99,29,33,20,53,"KEX,INSW,SBLK"
57,Drug Manufacturersâ€”General,Healthcare,0.99,29,35,5,23,"AMGN,ABBV"
58,Telecom Services,Communication Services,0.99,29,31,16,23,"USM,TDS,IDCC,TIMB,CCOI,RADI,TMUS,SKM,KT,RCI,AMX,VZ,BCE,T,IRDM,TU,GOGO,FYBR"
59,Information Technology Services,Technology,0.98,28,23,30,20,"AFRM,FLT,AI,RAMP,BR,FLYW,CDW,CTSH,TDC,NCR,NABL,ACN,IBM,SNX,IT,INFY,XRX,SAIC,DLB,LDOS,EPAM,FIS,JKHY,EXLS,G,PRFT,DXC,CNXC"
60,Home Improvement Retail,Consumer Cyclical,0.98,28,31,36,30,"HD,LOW,FND"
61,Software—Infrastructure,Technology,0.98,28,30,44,26,"PLTR,OPRA,MDB,VMW,NEWR,NTNX,SPLK,ORCL,SNPS,PANW,VRNS,CFLT,CYBR,DBX,QLYS,OKTA,MSFT,WIX,CRWD,ZS,SQSP,TENB,PATH,FFIV,CHKP,NET,STER,GDDY,FOUR,TOST,FTNT,VRSN,S,ATEN,DOX,NTCT,BL,FIVN,BOX,EEFT,SQ,VRNT,DOCN,NVEI"
62,Electronics & Computer Distribution,Technology,0.98,28,37,46,35,"AVT,ARW"
63,Integrated Freight & Logistics,Industrials,0.97,26,28,28,22,"XPO,FDX,JBHT,EXPD,ATSG,CHRW,ZTO,UPS,FWRD"
64,Household & Personal Products,Consumer Defensive,0.97,26,28,37,33,"ELF,SPB,HELE,EWCZ,CHD,PG,UL,CLX,CL,EPC,KMB,EL,NUS"
65,Insurance—Property & Casualty,Financial Services,0.97,26,21,16,22,"NMIH,L,CB,PGR,AXS,CINF,WRB,KMPR,TRV"
66,Pollution & Treatment Controls,Industrials,0.97,26,50,57,51,"FSS,ERII"
67,Personal Services,Consumer Cyclical,0.97,26,33,36,30,"FTDR,BFAM,HRB,ROL,SCI"
68,Insurance—Life,Financial Services,0.97,26,21,18,7,"UNM,BHF,PRU,CNO,MET,MFC,GL,LNC,PUK"
69,Airlines,Industrials,0.97,26,41,54,22,"SKYW,RYAAY,DAL,CPA,UAL,AAL,SAVE,LUV,ALK"
70,REIT—Office,Real Estate,0.97,26,17,3,0,"VNO,SLG,DLR,BXP,COR,KRC,CUZ,DEI,HIW,JBGS,DEA,EQC"
