Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Thermal Coal,Energy,1.75,99,99,99,99,"CEIX,BTU,ARLP,ARCH"
2,Coking Coal,Basic Materials,1.76,99,99,99,99,"AMR,HCC"
3,Oil & Gas Drilling,Energy,1.61,98,95,95,98,"PTEN,HP"
4,Oil & Gas Refining & Marketing,Energy,1.58,97,98,97,97,"PBF,CVI,BPT,PARR,MPC,DK,VLO,PSX,INT,VVV,CSAN"
5,Oil & Gas Equipment & Services,Energy,1.51,97,92,57,93,"TDW,WFRD,SLB,VAL,NOV,XPRO,LBRT,CHX,HAL,DNOW,TS,OII,WHD,SLCA,BKR,CLB"
6,Oil & Gas E&P,Energy,1.49,96,97,95,97,"VIST,CRK,OXY,COP,MRO,MUR,HES,ERF,BSM,APA,MTDR,VET,TALO,EQT,DVN,NOG,CLR,AR,EOG,PDCE,FANG,CHK,SD,MNRL,SM,DEN,CNQ,ESTE,CTRA,PXD,OVV,SBOW,MGY,CNX,CRC,RRC,CPE,LPI"
7,Oil & Gas Midstream,Energy,1.45,95,94,93,92,"STNG,TNK,TNP,EURN,GLNG,FRO,PBFX,LNG,ENLC,LPG,FLNG,VNOM,DCP,ET,DTM,PAGP,PAA,WES,CEQP,TRGP,MPLX,MMP,NS,WMB,KMI,HESM,EPD,OKE,PBA,ENB,TRP"
8,Insurance—Reinsurance,Financial Services,1.41,95,85,47,74,"RNR,RE,RGA"
9,Paper & Paper Products,Basic Materials,1.4,94,96,97,96,"RFP,SLVM,MERC"
10,Copper,Basic Materials,1.34,93,90,70,85,"TRQ,FCX,SCCO"
11,Oil & Gas Integrated,Energy,1.35,93,93,91,94,"XOM,IMO,CVE,CVX,SU,EQNR,BP,TTE,NFG,PBR,E"
12,Marine Shipping,Industrials,1.34,92,91,92,95,"ASC,INSW,GRIN,KEX,EGLE,GNK,MATX,GSL,SBLK,ZIM"
13,Biotechnology,Healthcare,1.3,91,89,94,7,"AKUS,AKRO,RYTM,AVEO,PLRX,ATNM,MYOV,PCVX,CPRX,NUVL,AXSM,ISEE,PRTA,IMCR,KRTX,ALT,COGT,KDNY,VRDN,HRMY,NBIX,RXDX,RVNC,ACET,APLS,FGEN,INBX,VERV,UTHR,CORT,VRTX,SAVA,DCPH,ALNY,SNDX,IDYA,SRPT,DAWN,IONS,HALO,REGN,LEGN,KNSA,ABCL,RCKT,RETA,XENE,ASND,GMAB,NVO,KURA,INCY,RAPT,ACRS,MIRM,RPRX,ITCI,QURE,JAZZ,DSGN,BCRX,BMRN,KYMR,CLDX,CYTK,RLAY,SAGE,ARCT,ALKS,RVMD,DNLI,ARQT,AGIO,RCUS,VCYT,CERE,ICPT,XNCR,NKTX,PTCT,INVA,MRNA,BNTX,SGEN,CDMO,VCEL,EXEL,ARVN,ACAD,ALBO,CRSP,RNA,TVTX,BEAM,MORF,VIR,NRIX,NTLA,RGNX,INSM,ARWR,MRTX,ZNTL,ITOS,RARE,MRUS,ZLAB,BPMC,FATE,SWTX,MRVI,NVAX"
14,Insuranceâ€”Diversified,Financial Services,1.31,91,81,41,81,"ACGL,AIG"
15,Healthcare Plans,Healthcare,1.29,90,91,93,76,"CI,HUM,MOH,UNH,ALHC,CNC,CVS"
16,Airports & Air Services,Industrials,1.28,89,93,85,20,"AAWW,AER"
17,Metal Fabrication,Industrials,1.28,89,97,96,86,"ATI,MLI"
18,Drug Manufacturersâ€”General,Healthcare,1.27,88,76,78,89,"AMGN,ABBV"
19,Insuranceâ€”Life,Financial Services,1.26,87,87,87,55,"AFL,AEL"
20,Farm & Heavy Construction Machinery,Industrials,1.25,87,78,48,66,"WNC,TWI,CAT,DE,PCAR,TEX,AGCO,OSK,CNHI"
21,Utilities—Independent Power Producers,Utilities,1.24,86,88,82,93,"NRG,VST"
22,Solar,Technology,1.24,85,95,98,16,"FSLR,ENPH,ARRY,MAXN,SHLS,CSIQ,JKS,SPWR,RUN,NOVA,SEDG"
23,Farm Products,Consumer Defensive,1.24,85,84,80,91,"CALM,ADM,BG,TSN"
24,Banksâ€”Regional,Financial Services,1.24,84,89,40,24,"ASB,ABCB"
25,Insuranceâ€”Property & Casualty,Financial Services,1.21,83,70,27,78,"AFG,ALL"
26,Communication Equipment,Technology,1.2,82,87,86,58,"SWIR,DGII,PI,EXTR,HLIT,ADTN,MSI,JNPR,VSAT,VIAV,HPE,CSCO,CIEN,LITE,KN,MAXR,ZBRA"
27,Confectioners,Consumer Defensive,1.2,82,76,77,89,"HSY,MDLZ"
28,Grocery Stores,Consumer Defensive,1.2,81,77,89,87,"ASAI,SFM,GO,KR,DNUT,ACI"
29,Education & Training Services,Consumer Defensive,1.19,80,65,72,6,"EDU,ATGE,LAUR,CHGG,LRN,COUR,APEI"
30,Utilities—Regulated Gas,Utilities,1.19,80,72,91,91,"NFE,NJR,ATO,SWX,BIPC,NI,UGI"
31,Aerospace & Defense,Industrials,1.18,79,56,68,64,"NOC,LMT,AJRD,HII,AXON,GD,BWXT,HEI,RTX,LHX,TXT,HXL,MRCY,BA,WWD,CAE,SPR"
32,Drug Manufacturers—General,Healthcare,1.17,78,52,50,79,"LLY,GILD,BIIB,BMY,MRK,JNJ,AZN,PFE,NVS,HZNP,SNY,OGN,GSK"
33,Engineering & Construction,Industrials,1.17,78,69,67,55,"FLR,EME,PWR,ACM,KBR,GVA,JCI,APG,MTZ,J,PRIM,AMRC"
34,Medical Distribution,Healthcare,1.17,77,80,79,87,"MCK,CAH,ABC,HSIC,PDCO,OMI"
35,Utilitiesâ€”Diversified,Utilities,1.16,76,66,71,46,"AES,ALE"
36,Beverages—Non-Alcoholic,Consumer Defensive,1.16,76,82,82,73,"CELH,MNST,PEP,KDP,KO,CCEP,PRMW"
37,Auto Parts,Consumer Cyclical,1.16,75,60,70,28,"MOD,TEN,VC,ALSN,LKQ,ALV,DAN,BWA,ADNT,GNTX,LEA,MGA,APTV"
