Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Coking Coal,Basic Materials,1.96,99,99,99,95,"AMR,METC,HCC,SXC,AREC"
2,Thermal Coal,Energy,2.08,99,99,99,98,"CEIX,ARCH,ARLP,BTU,HNRG"
3,Oil & Gas Drilling,Energy,1.55,98,98,96,68,"BORR,PTEN,HP,ICD,RIG"
4,Oil & Gas E&P,Energy,1.62,98,98,98,99,"INDO,HPK,NEXT,CRK,AR,SD,HUSA,KOS,OXY,EQT,AMPY,DVN,VET,GTE,SJT,TGA,VIST,EGY,MRO,MXC,RRC,SBOW,TALO,APA,CTRA,CPG,REI,COP,ERF,TELL,CNQ,CHK,PXD,CNX,SWN,MGY,EOG,FLMN,BSM,WLL,PDCE,OVV,WTI,BRY,NOG,HES,CLR,SM,KRP,FANG,OAS,MTDR,MUR,PHX,ESTE,MNRL,BRN,CDEV,CRC,USEG,GPRK,CEI,CPE,LPI,DEN,PED"
5,Oil & Gas Refining & Marketing,Energy,1.53,97,96,92,91,"VTNR,BPT,PBF,CVI,VLO,DK,MPC,REGI,PSX,PARR,NGL,VVV,UGP,INT,AMTX,CLNE"
6,Oil & Gas Equipment & Services,Energy,1.33,96,95,79,50,"ENSV,NEX,NINE,TH,VAL,RES,MARPS,TDW,SLCA,SND,WFRD,SOI,HAL,TTI,BKR,TS,PUMP,LBRT,WTTR,SLB,EXTN,NR,DRQ,SDPI,WHD,MRC,NOV,FTK,DNOW,AROC,OIS,FTI,HLX,CHX,CLB,OII,TUSK,XPRO,KLXE,NESR,RCON,IO"
7,Oil & Gas Integrated,Energy,1.37,96,94,97,82,"CVE,SU,CVX,IMO,EQNR,SSL,XOM,PBR,NFG,EC,BP,TTE,E,YPF"
8,Drug Manufacturersâ€”General,Healthcare,1.29,95,89,90,19,"ABBV,AMGN"
9,Utilities—Regulated Gas,Utilities,1.28,94,85,58,19,"NFE,SWX,OGS,NI,SR,ATO,SPH,NJR,NWN,UGI"
10,Utilities—Independent Power Producers,Utilities,1.28,94,78,83,34,"VST,NRG"
11,REITâ€”Residential,Real Estate,1.26,93,90,95,84,"APTS,ACC,AMH,AIRC,AIV"
12,Confectioners,Consumer Defensive,1.24,92,82,89,44,"HSY,MDLZ"
13,Medical Distribution,Healthcare,1.25,92,91,89,64,"MCK,ABC,HSIC,CAH,PDCO,OMI"
14,Oil & Gas Midstream,Energy,1.24,91,91,78,75,"GLNG,STNG,FLNG,TRMD,ENLC,TNP,LPG,TRGP,LNG,TNK,BKEP,VNOM,WMB,GLOP,PBA,EURN,DTM,EPD,DCP,HESM,ET,TRP,WES,OKE,KMI,ENB,SHLX,TK,MMP,FRO,OSG,MPLX,PAA,AM,PAGP,CEQP,GEL,DHT,ETRN,NS,SNMP,USWS"
15,Marine Shipping,Industrials,1.23,91,92,91,72,"GRIN,ASC,EGLE,GOGL,SBLK,GNK,INSW,SFL,PANL,DSX,ZIM,NAT,MATX,CMRE,SB,DAC,KEX,SHIP,GSL,NMM,PXS,CTRM,GLBS,NETI,TOPS"
16,Agricultural Inputs,Basic Materials,1.22,90,94,63,60,"IPI,CF,MOS,NTR,ICL,MBII,CTVA,FMC,SEED,SMG,RKDA,YTEN"
17,Lumber & Wood Production,Basic Materials,1.18,89,83,94,92,"BCC,EVA,WFG,UFPI"
18,Electronics & Computer Distribution,Technology,1.18,89,47,77,55,"AVT,ARW"
19,Utilities—Diversified,Utilities,1.17,88,87,68,24,"SJI,EXC,SRE,BKH,ELP,CIG,PEG,AVA,HE,NWE,OEG"
20,Shell Companies,Financial Services,1.17,87,85,96,90,"DWAC,THCA,ESSC,APSG,PRPB,CPUH,CRHC,ASZ,IPOF,AAC,CVII,IPOD,AGCB,CFVI,GGPI,PSTH"
21,Utilities—Regulated Electric,Utilities,1.16,87,78,64,26,"ED,CNP,EBR,SO,DTE,CMS,ETR,XEL,OGE,WEC,EIX,DUK,D,PCG,FE,NGG,FTS,ES,EVRG,LNT,PNW,PNM,PPL,POR,NEE,ENIA,ENIC"
22,Utilitiesâ€”Regulated Electric,Utilities,1.16,86,75,56,28,"AEP,AEE,AGR"
23,Insuranceâ€”Diversified,Financial Services,1.14,85,84,92,53,"ACGL,AIG,AEG"
24,Discount Stores,Consumer Defensive,1.12,85,82,52,62,"DLTR,BJ,DG,WMT,COST,TGT,OLLI,BIG"
25,Education & Training Services,Consumer Defensive,1.12,84,13,1,0,"METX,CLEU,REDU,LRN,LOPE,ATGE,PRDO,LAUR,TAL,TWOU,COUR,SKIL,EDU,CHGG,GOTU,ZME"
