Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Softwareâ€”Application,Technology,1.27,60,52,51,40,"APP,ACVA,ANSS,ADSK,ASAN"
2,Computer Hardware,Technology,1.35,60,53,53,31,"IONQ,SMCI,DELL,ANET,PSTG,LOGI,NTAP,WDC,STX,HPQ,CRSR"
3,Oil & Gas Equipment & Services,Energy,1.25,59,50,31,44,"WFRD,TDW,FTI,OII,CHX,AROC,XPRO,SLB,BKR,WHD,HAL,LBRT,CLB,VAL,NOV,TS,SLCA,TH"
4,Electrical Equipment & Parts,Industrials,1.22,57,50,43,38,"VRT,NVT,HAYW,HUBB,ATKR,ENR,BE"
5,Residential Construction,Consumer Cyclical,1.22,57,53,53,49,"MHO,PHM,TOL,GRBK,KBH,TMHC,MTH,TPH,DHI,MDC,LEN"
6,Internet Retail,Consumer Cyclical,1.22,57,51,47,18,"CVNA,W,GLBE,MELI,AMZN,PDD,CPNG,VIPS,BABA,EBAY,JD,ETSY,CHWY"
7,Education & Training Services,Consumer Defensive,1.19,56,45,31,41,"EDU,COUR,PRDO,LAUR,LRN,ATGE"
8,Oil & Gas Refining & Marketing,Energy,1.16,55,43,21,45,"PARR,PBF,MPC,PSX,CVI,VLO,DK,CSAN,VVV"
9,Insuranceâ€”Life,Financial Services,1.14,55,43,32,14,"AEL,AFL"
10,Utilities—Independent Power Producers,Utilities,1.13,54,33,17,23,"VST,NRG"
11,Semiconductor Equipment & Materials,Technology,1.12,52,48,51,47,"CAMT,AEHR,ACMR,ACLS,LRCX,VECO,AMAT,KLAC,PLAB,ENTG,ASML,TER,KLIC,AMBA,DQ"
12,Building Products & Equipment,Industrials,1.12,52,49,48,36,"BLDR,AZEK,OC,TREX,CARR,BECN,AAON,PGTI,WMS,JELD,CSL,MAS,TGLS,LPX"
13,Auto Manufacturers,Consumer Cyclical,1.12,52,45,41,16,"XPEV,LI,HMC,TSLA,RACE,STLA,F,GM"
14,Softwareâ€”Infrastructure,Technology,1.11,51,41,34,20,"ADBE,AKAM,ACIW"
15,Trucking,Industrials,1.1,50,43,31,41,"SAIA,ODFL,TFII,ARCB,SNDR,KNX,WERN"
16,Publishing,Communication Services,1.09,49,38,32,41,"NYT,RELX"
17,Rental & Leasing Services,Industrials,1.09,49,47,44,40,"FTAI,PRG,URI,R,TRTN,CAR,AL,WSC"
18,Mortgage Finance,Financial Services,1.08,48,43,37,9,"COOP,ESNT,HTGC"
19,Gambling,Consumer Cyclical,1.07,46,41,50,42,"DKNG,IGT,CHDN,EVRI"
20,Insuranceâ€”Diversified,Financial Services,1.07,46,37,35,32,"ACGL,AIG"
21,Electronic Components,Technology,1.07,46,43,37,31,"CLS,JBL,FN,FLEX,VICR,APH,TEL,SANM,GLW,TTMI"
22,Apparel Retail,Consumer Cyclical,1.07,46,40,31,27,"ANF,GIII,ONON,AEO,TJX,BOOT,URBN,LULU,GES,ROST,BKE,CRI,BURL,VSCO"
