Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Coking Coal,Basic Materials,1.6,99,98,99,99,"AMR,HCC"
2,Thermal Coal,Energy,1.72,99,99,99,99,"CEIX,BTU,ARLP,ARCH"
3,Drug Manufacturersâ€”Specialty & Generic,Healthcare,1.58,98,99,95,90,"AERI,AMPH"
4,Oil & Gas E&P,Energy,1.46,97,95,96,97,"CRK,EQT,TALO,DEN,OXY,ERF,COP,DVN,MRO,MUR,AR,MTDR,BSM,VET,SM,SD,HES,CHK,APA,OVV,EOG,NOG,MNRL,FANG,CLR,CTRA,PXD,PDCE,CNQ,ESTE,RRC,SBOW,CNX,MGY,CRC,LPI,CPE"
5,Oil & Gas Refining & Marketing,Energy,1.51,97,97,98,96,"PBF,BPT,DK,MPC,CVI,PARR,VLO,PSX,INT,VVV"
6,Paper & Paper Products,Basic Materials,1.45,96,94,97,89,"SLVM,RFP,MERC"
7,Oil & Gas Midstream,Energy,1.4,95,96,95,90,"STNG,TRMD,TNK,TNP,GLNG,LNG,EURN,PBFX,VNOM,DCP,FLNG,SHLX,TRGP,DTM,WES,CEQP,MPLX,EPD,LPG,MMP,KMI,WMB,HESM,NS,PBA,OKE,ENB,TRP"
8,Oil & Gas Drilling,Energy,1.38,95,95,97,98,"HP,PTEN"
9,Airports & Air Services,Industrials,1.38,94,90,19,17,"AAWW,AER"
10,Oil & Gas Equipment & Services,Energy,1.31,93,86,45,95,"TDW,WFRD,VAL,SLB,XPRO,NOV,TS,LBRT,HAL,WHD,CHX,BKR,CLB"
11,Solar,Technology,1.33,93,97,66,7,"FSLR,MAXN,ENPH,ARRY,SHLS,SPWR,CSIQ,JKS,NOVA,RUN,SEDG"
12,Oil & Gas Integrated,Energy,1.29,92,90,90,93,"XOM,PBR,CVX,CVE,EQNR,IMO,SU,BP,NFG,TTE,E"
13,Education & Training Services,Consumer Defensive,1.29,91,92,92,5,"EDU,LRN,ATGE,CHGG"
14,Healthcare Plans,Healthcare,1.26,90,91,94,85,"CI,MOH,HUM,UNH,CNC,CVS"
15,Copper,Basic Materials,1.23,90,72,74,93,"TRQ,FCX,SCCO"
16,Insuranceâ€”Life,Financial Services,1.22,89,77,70,79,"AEL,AFL"
17,Banksâ€”Regional,Financial Services,1.22,88,63,45,20,"ABCB,ASB"
18,Biotechnology,Healthcare,1.22,88,93,71,21,"RYTM,AKRO,NERV,CCXI,FMTX,MYOV,PLRX,RVNC,CPRX,RXDX,KRTX,ISEE,COGT,RLMD,PRTA,DCPH,GTHX,INBX,APLS,SRPT,IONS,IMCR,SNDX,VRDN,KDNY,CYTK,PTCT,VRTX,DAWN,REGN,ALNY,VERV,FGEN,NBIX,KNSA,ACET,CORT,SAVA,AXSM,XENE,HRMY,BCRX,BMRN,HALO,PCVX,UTHR,ASND,NKTX,RPRX,ACRS,SAGE,IDYA,DSGN,ITCI,NVO,GMAB,AGIO,CDMO,RAPT,CERE,RCKT,INCY,RLAY,MIRM,JAZZ,CLDX,TVTX,RNA,ARQT,INSM,QURE,DNLI,ACAD,ALBO,RCUS,KURA,SGEN,XNCR,ICPT,MORF,LEGN,ALKS,BPMC,MRTX,INVA,RVMD,EXEL,CRSP,BEAM,NGM,RGNX,VCEL,BNTX,VIR,NTLA,SWTX,ARVN,MRNA,ARWR,ARCT,ITOS,RETA,ZLAB,KYMR,MRVI,ZNTL,FATE,VCYT,RARE,CERT,NVAX"
19,Drug Manufacturersâ€”General,Healthcare,1.21,87,73,91,84,"AMGN,ABBV"
20,Insuranceâ€”Specialty,Financial Services,1.2,86,74,84,47,"AMBC,AGO,AIZ"
21,Utilities—Independent Power Producers,Utilities,1.2,86,88,81,84,"NRG,VST"
22,Communication Equipment,Technology,1.2,85,82,79,49,"SWIR,DGII,CLFD,HLIT,PI,EXTR,ADTN,VSAT,MSI,VIAV,JNPR,HPE,LITE,CSCO,CIEN,MAXR,ZBRA,KN"
23,Farm Products,Consumer Defensive,1.19,84,84,88,94,"CALM,ADM,BG,TSN"
24,Insurance—Reinsurance,Financial Services,1.19,84,81,77,43,"RGA,RNR"
25,Agricultural Inputs,Basic Materials,1.18,83,79,69,97,"CF,CTVA,NTR,FMC,MOS,IPI,SMG"
26,Confectioners,Consumer Defensive,1.17,82,78,86,78,"HSY,MDLZ"
27,Farm & Heavy Construction Machinery,Industrials,1.17,81,45,51,66,"TWI,PCAR,DE,WNC,AGCO,CAT,TEX,OSK"
28,Trucking,Industrials,1.16,81,43,83,27,"MRTN,ODFL,KNX,WERN,SNDR,SAIA"
29,Beverages—Non-Alcoholic,Consumer Defensive,1.16,80,86,88,48,"CELH,KDP,MNST,PEP,PRMW,KO,CCEP"
30,Electronic Components,Technology,1.16,79,75,59,36,"SANM,FLEX,TTMI,JBL,APH,GLW,TEL"
31,Insurance Brokers,Financial Services,1.16,79,77,70,73,"AJG,BRP,BRO,MMC,AON"
32,Medical Distribution,Healthcare,1.16,78,76,84,86,"CAH,MCK,ABC,HSIC,PDCO,OMI"
33,Utilities—Diversified,Utilities,1.14,77,88,87,82,"MNTK,SJI,SRE,BKH,EXC,AVA,NWE,PEG,BIP,HE"
34,Building Products & Equipment,Industrials,1.14,77,36,56,24,"CSL,WMS,PGTI,BECN,BLDR,OC,LPX,MAS,CARR,AZEK,TREX"
35,Utilities—Regulated Gas,Utilities,1.14,76,93,93,87,"NFE,ATO,NJR,SWX,NI,UGI"
36,Pollution & Treatment Controls,Industrials,1.14,75,89,63,79,"ERII,AQUA"
37,Grocery Stores,Consumer Defensive,1.14,74,71,93,86,"GO,SFM,KR,ACI,DNUT"
38,Financial Conglomerates,Financial Services,1.13,74,70,28,42,"VOYA,JEF"
39,Marine Shipping,Industrials,1.12,73,49,80,91,"INSW,KEX,EGLE,SBLK,GSL,MATX,GNK,ZIM"
40,Waste Management,Industrials,1.12,72,84,46,63,"CLH,WM,WCN,RSG,GFL,SRCL"
