Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Education & Training Services,Consumer Defensive,1.3,58,54,25,41,"EDU,COUR,PRDO,LAUR,LRN,ATGE"
2,Computer Hardware,Technology,1.32,58,57,53,41,"SMCI,IONQ,DELL,ANET,LOGI,WDC,PSTG,STX,NTAP,CRSR,HPQ"
3,Softwareâ€”Application,Technology,1.22,56,55,51,37,"APP,ACVA,ANSS,ADSK,ASAN"
4,Electrical Equipment & Parts,Industrials,1.2,56,53,49,34,"VRT,NVT,ATKR,HUBB,HAYW,ENS,AYI,ENR"
5,Thermal Coal,Energy,1.22,56,46,0,22,"CEIX,ARCH,ARLP,BTU"
6,Oil & Gas Equipment & Services,Energy,1.16,55,57,42,43,"TDW,WFRD,OII,FTI,AROC,TH,LBRT,CHX,XPRO,BKR,HAL,SLB,VAL,CLB,WHD,SLCA,TS,NOV"
7,Electronic Components,Technology,1.13,54,44,39,24,"CLS,JBL,FN,FLEX,VICR,APH,TEL,TTMI,SANM,GLW"
8,Utilities—Independent Power Producers,Utilities,1.12,53,50,19,25,"VST,NRG"
9,Auto Manufacturers,Consumer Cyclical,1.12,53,51,40,22,"XPEV,TSLA,LI,HMC,TM,STLA,F,GM"
10,Semiconductor Equipment & Materials,Technology,1.11,52,49,52,37,"CAMT,ACMR,ACLS,AEHR,VECO,LRCX,AMAT,KLAC,ENTG,PLAB,TER,COHU,ASML,KLIC,AMBA,DQ"
11,Insuranceâ€”Life,Financial Services,1.1,51,52,38,20,"AEL,AFL"
12,Insuranceâ€”Diversified,Financial Services,1.1,51,44,39,41,"ACGL,AIG"
13,Mortgage Finance,Financial Services,1.09,49,46,35,18,"HTGC,COOP,ESNT"
14,Residential Construction,Consumer Cyclical,1.09,49,55,53,52,"DFH,PHM,TOL,GRBK,KBH,TMHC,TPH,LEN,DHI,MDC"
15,Softwareâ€”Infrastructure,Technology,1.08,48,47,32,16,"ADBE,AKAM,ACIW"
16,Internet Retail,Consumer Cyclical,1.08,48,52,45,16,"CVNA,PDD,W,MELI,VIPS,AMZN,GLBE,CPNG,EBAY,BABA,RVLV,JD,ETSY,CHWY"
17,Publishing,Communication Services,1.08,48,46,32,43,"RELX,NYT"
18,Engineering & Construction,Industrials,1.07,46,44,41,30,"STRL,ROAD,PRIM,APG,FLR,J,KBR,PWR,TTEK,ACM,JCI,MTZ,AMRC"
19,Industrial Distribution,Industrials,1.07,46,36,40,40,"WSO,FERG,CNM,MSM,FAST,WCC"
20,Apparel Retail,Consumer Cyclical,1.07,46,46,32,26,"ANF,GIII,AEO,GES,TJX,URBN,BOOT,LULU,ROST,ONON,BKE,CRI,BURL,VSCO"
21,Gambling,Consumer Cyclical,1.07,46,42,48,48,"DKNG,IGT,CHDN,EVRI"
22,Marine Shipping,Industrials,1.06,45,29,12,38,"INSW,KEX,SBLK"
23,Oil & Gas Refining & Marketing,Energy,1.06,45,54,19,28,"PARR,MPC,PBF,PSX,VLO,DK,CVI,VVV"
24,Rental & Leasing Services,Industrials,1.05,44,46,45,40,"FTAI,PRG,R,URI,WSC,AL,CAR"
25,Metal Fabrication,Industrials,1.04,43,38,49,49,"CRS,ATI,MLI,RYI"
26,Trucking,Industrials,1.04,43,42,31,43,"SAIA,ODFL,ARCB,SNDR,HTLD,WERN,KNX"
