Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Shell Companies,Financial Services,1.97,61,5,0,49,"VELO,ASPC"
2,Other Precious Metals & Mining,Basic Materials,2.03,61,70,57,48,"HYMC,PPTA,MUX,BVN"
3,Uranium,Energy,1.7,60,70,59,60,"UUUU,LEU,UEC,CCJ"
4,Silver,Basic Materials,1.65,60,69,52,53,"AG,PAAS"
5,Biotechnology,Healthcare,1.61,59,67,45,26,"TERN,GLTO,CDTX,PRAX,OLMA,SLGL,NBTX,INBX,COGT,KOD,SPRB,ARWR,RAPT,CAPR,DBVT,NKTR,MRSN,LYEL,FULC,TRVI,PTN,STOK,ANAB,SRZN,RCUS,MNPR,ASMB,FBRX,WVE,RNA,KYMR,ARQT,IMNM,LQDA,VTVT,INSM,ENTA,BBIO,VRDN,TYRA,IONS,TVTX,ZYME,RVMD,ATRA,MRUS,PTGX,ROIV,PHAT,TARS,RYTM,VERA,EYPT,NRIX,RIGL,ADPT,PHAR,URGN,MNMD,MDGL,XNCR,KZIA,CGEM,AUPH,CNTA,KRYS,TBPH,SNDX,RGNX,OCUL,KNSA,IDYA,UTHR,LGND,ARVN,IMVT,MESO,PTCT,KALV,CRNX,ARGX,CYTK,EWTX,CORT,JAZZ,GMAB,AXSM,DYN,SRRK,QURE,MCRB,KROS,VCYT,VKTX,NUVL,INCY,ALNY,ASND,ACAD,BEAM,AMRN,PHVS,REGN,RPRX,HRMY,XENE,NBIX,CLDX,MIRM,GHRS,CRSP,ADMA,DNLI,GLPG,ETON,IMCR,CPRX,EXEL,MDWD,PCVX,XOMAP,INVA,TECH,VOR,XOMAO,MRNA,RARE,VRTX,APLS,ALKS,HALO,PRTC,VCEL,TGTX,SMMT,CBIO,BNTX,BNTC,XOMA,SLNO,BMRN,TNXP,HCM,AGIO,NVO,SRPT,LEGN,ZLAB"
6,Department Stores,Consumer Cyclical,1.58,58,62,54,1,"KSS,M,DDS"
7,Gold,Basic Materials,1.52,58,69,58,59,"HL,SBSW,DRD,AU,IAG,CGAU,SA,EQX,KGC,GFI,CDE,NEM,SSRM,EGO,HMY,USAU,CMCL,AEM,AGI,ORLA,WPM,OR,FNV,RGLD,GOLD"
8,Semiconductor Equipment & Materials,Technology,1.45,57,64,45,9,"AXTI,TER,LRCX,PLAB,AEHR,DQ,ACMR,AMAT,CAMT,KLAC,ASML,NVMI,VECO,KLIC,COHU,ACLS,AMBA,IPGP,UCTT,ENTG,ICHR,OLED"
9,Communication Equipment,Technology,1.44,56,65,55,51,"LITE,SATS,CIEN,COMM,VSAT,FEIM,VIAV,BKTI,GILT,DGII,UI,ITRN,CSCO,KN,HPE,INSG,PI,AVNW,EXTR,NTGR,CLFD,SILC,ZBRA,MSI"
10,Electronic Components,Technology,1.4,56,64,53,53,"CLS,TTMI,VICR,FN,SANM,OUST,BELFB,GLW,BELFA,FLEX,APH,TEL,JBL,OSIS,BHE,PLXS,ROG,LFUS,CTS,LYTS"
