Rank,Industry,Sector,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Relative Strength,Tickers
1,Residential Construction,Consumer Cyclical,58,63,52,45,1.38,"BZH,GRBK,MHO,DFH,PHM,KBH,TOL,MTH,TPH,TMHC,MDC,DHI,LEN,SKY"
2,Computer Hardware,Technology,58,63,34,8,1.43,"SMCI,IONQ,PSTG,ANET,DELL,NTAP,LOGI,CRSR,SSYS,WDC,HPQ,STX"
3,Lumber & Wood Production,Basic Materials,56,59,19,37,1.27,"BCC,UFPI"
4,Semiconductor Equipment & Materials,Technology,56,61,34,45,1.24,"AEHR,ACLS,PLAB,VECO,LRCX,AMAT,KLAC,ENTG,KLIC,ASML,TER,AMBA,DQ"
5,Internet Retail,Consumer Cyclical,56,44,11,37,1.27,"CVNA,W,OSTK,VIPS,GLBE,PDD,AMZN,BABA,MELI,CPNG,EBAY,ETSY,JD,CHWY,RVLV"
6,Auto Manufacturers,Consumer Cyclical,55,52,17,4,1.23,"LI,XPEV,NIO,STLA,RACE,TSLA,HMC,TM,F,GM"
7,Softwareâ€”Application,Technology,53,55,27,4,1.2,"APP,ACVA,ASAN,ALKT,ANSS,ADSK"
8,Real Estate Services,Real Estate,53,52,20,35,1.2,"RDFN,EXPI,BEKE,CSGP,CBRE,KW"
9,Oil & Gas Equipment & Services,Energy,53,50,34,52,1.2,"WFRD,TDW,FTI,AROC,OII,CHX,XPRO,BKR,VAL,SLB,HAL,CLB,LBRT,WHD,TS,NOV,TH"
10,Building Products & Equipment,Industrials,53,59,37,28,1.2,"BLDR,TGLS,OC,BECN,CARR,JELD,AZEK,TREX,GMS,WMS,PGTI,MAS,CSL,LPX,AWI"
11,Travel Services,Consumer Cyclical,52,61,17,28,1.18,"RCL,CCL,TCOM,NCLH,BKNG,MMYT,EXPE,TNL,TRIP"
12,Electrical Equipment & Parts,Industrials,52,54,29,41,1.19,"VRT,NVT,ATKR,HUBB,HAYW,ENR,AYI,BE"
13,Copper,Basic Materials,50,37,48,49,1.15,"SCCO,FCX"
14,Rental & Leasing Services,Industrials,50,57,32,42,1.15,"PRG,FTAI,URI,R,TRTN,CAR,HRI,WSC,AL"
15,Mortgage Finance,Financial Services,50,46,22,23,1.15,"COOP,HTGC,PFSI,ESNT"
16,Building Materials,Basic Materials,50,55,41,27,1.15,"CRH,EXP,SUM,VMC,MLM,MDU"
17,Credit Services,Financial Services,48,39,7,17,1.14,"UPST,OMF,NAVI,QFIN,COF,OCSL,SYF,V,MA,AXP,ALLY,SLM,DFS,GSBD,PYPL"
18,Advertising Agencies,Communication Services,48,55,29,50,1.12,"MGNI,OMC,IPG"
19,Pollution & Treatment Controls,Industrials,48,58,46,44,1.14,"ERII,FSS"
20,Trucking,Industrials,46,37,34,44,1.11,"SAIA,ARCB,ODFL,TFII,SNDR,MRTN,KNX,WERN"
21,Steel,Basic Materials,46,43,27,47,1.11,"PKX,RS,CMC,NUE,STLD,X,MT,CLF"
22,Oil & Gas Refining & Marketing,Energy,46,28,12,40,1.11,"PARR,CSAN,PBF,CVI,MPC,DK,PSX,VVV,VLO"
23,Engineering & Construction,Industrials,44,52,36,34,1.1,"STRL,EME,APG,MTZ,PWR,GVA,TTEK,KBR,ACM,JCI,J,FLR,DY,AMRC"
24,Electronic Components,Technology,44,39,11,35,1.1,"CLS,JBL,VICR,FLEX,FN,APH,TEL,TTMI,GLW,SANM,MEI"
25,Insuranceâ€”Life,Financial Services,44,50,25,41,1.1,"AEL,AFL"
