Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Uranium,Energy,1.78,74,57,56,35,"UUUU,LEU,UEC,CCJ"
2,Other Precious Metals & Mining,Basic Materials,1.51,74,56,52,47,"MUX,PPTA,BVN"
3,Solar,Technology,1.48,73,44,13,7,"CSIQ,SEDG,RUN,FSLR,JKS,ENPH"
4,Computer Hardware,Technology,1.48,73,56,55,57,"QUBT,WDC,STX,IONQ,PSTG,LOGI,DELL,DAKT,ANET,SMCI,NTAP,HPQ"
5,Gold,Basic Materials,1.45,72,55,52,56,"HL,DRD,SSRM,IAG,AU,CMCL,CDE,GFI,KGC,USAU,NEM,SA,AEM,EGO,OR,AGI,WPM,HMY,FNV,RGLD"
6,Biotechnology,Healthcare,1.37,71,52,45,33,"SPRB,INBX,DBVT,CDTX,NBTX,TERN,NKTR,SLGL,PRAX,KOD,RAPT,MNPR,QURE,ARWR,INSM,ANAB,IONS,PHAT,STOK,ARQT,MRUS,ASMB,ROIV,RCUS,RNA,TVTX,BBIO,URGN,COGT,PTGX,ADPT,VTVT,AUPH,VOR,LGND,PHAR,CYTK,PTCT,RIGL,VRDN,LQDA,FBRX,LYEL,KYMR,IMNM,RVMD,TBPH,KNSA,MDGL,INCY,ORIC,RYTM,ARGX,TARS,CNTA,ALNY,UTHR,GMAB,XNCR,IMVT,MIRM,DYN,KRYS,IDYA,AXSM,ASND,AMRN,VCYT,SRZN,NBIX,ZYME,AKRO,TYRA,RPRX,GHRS,XOMA,CRSP,NUVL,CRNX,ETON,JAZZ,GLPG,AGIO,MESO,ACAD,ALKS,EXEL,BEAM,TGTX,HALO,CORT,BNTC,SNDX,PHVS,XOMAP,INVA,MCRB,IMCR,KROS,REGN,XOMAO,PCVX,XENE,HCM,CLDX,VKTX,CPRX,EWTX,TECH,NRIX,PRTC,MDWD,BNTX,VRTX,VERA,DNLI,VCEL,SRRK,HRMY,LEGN,RARE,BMRN,MRNA,ADMA,APLS,TNXP,SMMT,TIL,NVO,SLNO,ZLAB,CBIO,SRPT"
7,Electrical Equipment & Parts,Industrials,1.44,71,53,49,49,"BE,EOSE,AEIS,LTBR,POWL,VRT,NVT,KE,PLPC,ENS,AYI,HUBB,ESP,EAF,HAYW,AZZ,BDC,ATKR,BMI,ENR"
8,Communication Equipment,Technology,1.36,70,54,50,47,"SATS,LITE,VSAT,CIEN,COMM,BKTI,GILT,VIAV,FEIM,UI,INSG,KN,PI,HPE,AVNW,CSCO,NTGR,ITRN,DGII,EXTR,SILC,CLFD,MSI,ZBRA"
9,Internet Retail,Consumer Cyclical,1.35,69,45,56,29,"NEGG,W,BABA,VIPS,PDD,AMZN,CPNG,EBAY,CVNA,AKA,ETSY,CHWY,MELI,GLBE,RVLV,JD,LQDT"
10,Department Stores,Consumer Cyclical,1.33,68,47,35,0,"M,KSS,DDS"
11,Electronic Components,Technology,1.33,68,50,51,34,"CLS,TTMI,OUST,VICR,SANM,FN,BELFB,APH,GLW,BELFA,TEL,FLEX,OSIS,JBL,BHE,LYTS,ROG,PLXS,LFUS,CTS"
12,Coking Coal,Basic Materials,1.27,67,57,54,1,"METC,HCC,AMR"
13,Copper,Basic Materials,1.27,67,49,25,12,"HBM,ERO,SCCO,FCX"
14,Oil & Gas Refining & Marketing,Energy,1.26,65,39,28,20,"DK,PARR,CVI,PBF,REX,VLO,MPC,PSX,CAPL,SUN,VVV"
15,Utilities—Renewable,Utilities,1.24,65,37,33,35,"BEPC,ORA,BEP,CWEN,ELLO"
16,Scientific & Technical Instruments,Technology,1.26,65,54,55,22,"ZEPP,MIND,COHR,MKSI,VPG,ESE,KEYS,ST,TRMB,CGNX,TDY,FTV,VNT,GRMN,ITRI,MLAB,NOVT"
