Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Coking Coal,Basic Materials,2.29,99,99,99,99,"AMR,METC,HCC"
2,Thermal Coal,Energy,2.2,99,99,98,98,"CEIX,ARCH,BTU,ARLP"
3,Oil & Gas Refining & Marketing,Energy,2.0,98,98,95,63,"BPT,PBF,CVI,VTNR,DK,VLO,MPC,PSX,PARR,VVV,INT"
4,Oil & Gas Drilling,Energy,1.72,97,97,97,20,"PTEN,HP"
5,Oil & Gas E&P,Energy,1.69,97,97,97,97,"PBT,HPK,SD,AR,CRK,VET,ERF,OXY,ESTE,EQT,DVN,MRO,APA,SBOW,NOG,SM,TALO,CLR,OVV,MTDR,RRC,CTRA,COP,MGY,MNRL,PDCE,BSM,HES,CHK,CNQ,EOG,LPI,FANG,PXD,MUR,WLL,CNX,OAS,KRP,CPE,CRC,DEN"
6,Oil & Gas Integrated,Energy,1.47,96,95,90,75,"CVE,SU,IMO,XOM,SSL,EQNR,CVX,NFG,TTE,BP,E,EC"
7,Shell Companies,Financial Services,1.39,95,96,99,99,"DWAC,PSTH"
8,Oil & Gas Midstream,Energy,1.41,95,91,87,41,"STNG,TRMD,GLNG,TNK,FLNG,EURN,VNOM,LNG,RTLR,LPG,TRGP,WMB,WES,SHLX,DCP,PBA,EPD,HESM,DTM,MMP,TRP,ENB,KMI,MPLX,OKE,CEQP,NS"
9,Paper & Paper Products,Basic Materials,1.35,94,92,85,69,"SLVM,MERC,RFP"
10,Agricultural Inputs,Basic Materials,1.31,93,94,95,81,"CF,AVD,IPI,MOS,CTVA,NTR,FMC,SMG"
11,Oil & Gas Equipment & Services,Energy,1.35,93,95,94,55,"TDW,VAL,HAL,TS,SLB,WFRD,LBRT,BKR,SLCA,NOV,CHX,WHD,CLB"
12,REITâ€”Residential,Real Estate,1.31,92,89,88,91,"APTS,ACC,AMH,AIRC"
13,Farm Products,Consumer Defensive,1.3,91,88,89,60,"CALM,ADM,BG,TSN"
14,Utilities—Regulated Gas,Utilities,1.27,91,90,74,24,"NFE,SWX,SR,NJR,ATO,NI,UGI,BIPC"
15,Copper,Basic Materials,1.25,90,89,93,64,"TRQ,FCX,SCCO"
16,Utilities—Independent Power Producers,Utilities,1.23,89,93,55,70,"VST,NRG"
17,Drug Manufacturersâ€”General,Healthcare,1.25,89,87,83,52,"ABBV,AMGN"
18,Confectioners,Consumer Defensive,1.23,88,77,75,59,"HSY,MDLZ"
19,Chemicals,Basic Materials,1.22,87,91,91,85,"LXU,SQM,UNVR,MEOH,DOW,APD,HUN,CE,EMN,TROX"
20,Insuranceâ€”Specialty,Financial Services,1.23,87,83,85,38,"AGO,AIZ,ACT"
21,Utilities—Diversified,Utilities,1.21,86,87,77,36,"MNTK,SJI,EXC,SRE,BKH,NWE,BIP,PEG,AVA,HE"
22,Marine Shipping,Industrials,1.2,85,93,92,93,"INSW,GOGL,GRIN,SBLK,EGLE,GNK,KEX,ZIM,CMRE,MATX,DAC,GSL"
23,Grocery Stores,Consumer Defensive,1.21,85,80,84,48,"GO,KR,ACI,ASAI,SFM,DNUT"
24,Tobacco,Consumer Defensive,1.2,84,78,68,14,"BTI,PM,MO"
25,Healthcare Plans,Healthcare,1.2,83,85,78,82,"CI,ANTM,UNH,CNC,HUM,CVS,MOH"
26,Metal Fabrication,Industrials,1.19,83,85,93,73,"ATI,RYI,MLI,CRS"
27,Insuranceâ€”Life,Financial Services,1.18,82,75,83,79,"AEL,AFL"
28,Drug Manufacturers—General,Healthcare,1.17,81,79,65,44,"LLY,BMY,MRK,AZN,JNJ,OGN,GSK,SNY,PFE,NVS,GILD,BIIB,HZNP"
29,Electronics & Computer Distribution,Technology,1.17,81,79,66,67,"AVT,ARW"
30,Insuranceâ€”Diversified,Financial Services,1.16,80,75,82,71,"ACGL,AIG"
31,Beverages—Wineries & Distilleries,Consumer Defensive,1.14,79,72,31,68,"STZ,NAPA,DEO"
32,Medical Distribution,Healthcare,1.16,79,86,81,53,"MCK,ABC,CAH,HSIC,PDCO,OMI"
33,Food Distribution,Consumer Defensive,1.14,78,73,86,73,"SPTN,SYY,UNFI,ANDE,PFGC,USFD"
34,Insuranceâ€”Property & Casualty,Financial Services,1.14,77,68,80,39,"AFG,ALL"
35,Utilitiesâ€”Regulated Electric,Utilities,1.13,77,81,56,34,"AEP,AEE,AGR"
36,Utilities—Regulated Electric,Utilities,1.12,76,83,69,51,"ED,CNP,SO,DTE,WEC,CMS,OGE,ETR,EIX,XEL,DUK,FTS,PNM,D,EVRG,ES,LNT,PPL,PNW,NGG,FE,POR,NEE"
37,Beverages—Non-Alcoholic,Consumer Defensive,1.12,75,65,30,46,"KO,MNST,PEP,KDP,CCEP,CELH,PRMW"
38,Steel,Basic Materials,1.12,75,84,91,83,"TMST,CMC,STLD,RS,NUE,TX,MT,X,CLF"
39,Telecom Services,Communication Services,1.12,74,76,61,30,"GOGO,T,AMX,TMUS,KT,RADI,TIMB,SJR,VOD,VZ,RCI,TU,BCE,VG,IRDM,FYBR,TDS,SKM"
40,Discount Stores,Consumer Defensive,1.09,73,26,59,45,"DLTR,OLLI,DG,BJ,COST,WMT,TGT,BIG"
41,Lumber & Wood Production,Basic Materials,1.1,73,81,81,92,"BCC,EVA,WFG,UFPI"
42,Insurance—Property & Casualty,Financial Services,1.09,72,67,64,13,"WRB,PGR,AXS,L,CB,TRV,CINF,KMPR,NMIH,LMND"
43,Farm & Heavy Construction Machinery,Industrials,1.09,71,51,70,61,"TWI,PCAR,CAT,DE,AGCO,WNC,CNHI,OSK,TEX,SHYF"
44,Packaged Foods,Consumer Defensive,1.08,71,52,20,12,"PPC,POST,K,LW,GIS,CPB,THS,TWNK,SMPL,FLO,KHC,INGR,CAG,SJM,DAR,HRL,MKC,BRBR,BGS,UTZ,NOMD,HAIN,HLF,FRPT,BYND"
45,Gold,Basic Materials,1.08,70,65,87,22,"SSRM,NEM,FNV,RGLD,GOLD,AEM,WPM,AU,SA"
46,Insurance—Diversified,Financial Services,1.07,69,57,65,59,"PFG,HIG,ORI,SLF,EQH"
47,Conglomerates,Industrials,1.07,69,43,26,46,"IEP,CODI"
48,Beverages—Brewers,Consumer Defensive,1.07,68,63,51,6,"TAP,FMX,BUD"
49,Insurance—Life,Financial Services,1.07,67,49,67,31,"UNM,GL,MET,BHF,MFC,PRU,LNC,CNO,PUK"
50,REIT—Retail,Real Estate,1.07,67,74,79,95,"PECO,O,NNN,EPR,REG,ROIC,KIM,SITC,NTST,BRX,KRG,SKT,FRT,SPG"
51,Packaging & Containers,Consumer Cyclical,1.07,66,63,58,25,"OI,GPK,PKG,SLGN,SEE,IP,SON,REYN,WRK,BERY,CCK"
52,Utilities—Renewable,Utilities,1.07,65,69,67,24,"ORA,CWEN,AY,BEP,NEP,BEPC"
