Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Education & Training Services,Consumer Defensive,1.28,55,59,33,43,"EDU,COUR,PRDO,LAUR,LRN,ATGE"
2,Computer Hardware,Technology,1.23,55,57,61,38,"SMCI,DELL,ANET,LOGI,STX,PSTG,WDC,NTAP,HPQ,CRSR"
3,Utilities—Independent Power Producers,Utilities,1.21,53,51,29,17,"VST,NRG"
4,Softwareâ€”Application,Technology,1.22,53,57,60,28,"APP,ACVA,ASAN,ADSK,ANSS"
5,Thermal Coal,Energy,1.22,53,54,13,18,"CEIX,ARCH,ARLP,BTU"
6,Oil & Gas Equipment & Services,Energy,1.18,52,59,55,36,"TDW,WFRD,OII,FTI,LBRT,AROC,CHX,BKR,HAL,TH,SLB,XPRO,TS,WHD,VAL,NOV"
7,Gambling,Consumer Cyclical,1.15,51,56,58,53,"DKNG,IGT,CHDN"
8,Auto Manufacturers,Consumer Cyclical,1.13,50,52,61,12,"LI,XPEV,HMC,STLA,TSLA,GM"
9,Electrical Equipment & Parts,Industrials,1.14,50,57,53,40,"VRT,HOLI,NVT,HUBB,ATKR,AYI,ENR,BDC"
10,Insuranceâ€”Life,Financial Services,1.12,49,49,43,26,"AEL,AFL"
11,Publishing,Communication Services,1.11,48,40,32,47,"NYT,RELX"
12,Electronic Components,Technology,1.11,48,47,57,15,"CLS,JBL,FN,FLEX,APH,TEL,SANM,VICR,GLW"
13,Insuranceâ€”Diversified,Financial Services,1.1,46,52,41,50,"ACGL,AIG"
14,Softwareâ€”Infrastructure,Technology,1.1,46,49,33,7,"ADBE,AKAM,ACIW"
15,Apparel Retail,Consumer Cyclical,1.1,46,44,37,19,"ANF,GIII,AEO,GPS,LULU,URBN,TJX,GES,ROST,ONON,BOOT,BKE,CRI,BURL,VSCO"
16,Semiconductor Equipment & Materials,Technology,1.09,46,46,58,20,"ACMR,CAMT,ACLS,KLAC,VECO,AMAT,LRCX,ENTG,PLAB,ASML,TER,KLIC,AMBA,DQ"
17,Insurance—Reinsurance,Financial Services,1.08,45,39,17,51,"RNR,RGA"
