Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Gold,Basic Materials,1.64,66,63,64,58,"HL,SBSW,AU,IAG,DRD,SSRM,CMCL,CDE,GFI,KGC,EQX,SA,CGAU,ORLA,NEM,HMY,EGO,USAU,AEM,AGI,OR,WPM,FNV,RGLD"
2,Other Precious Metals & Mining,Basic Materials,1.67,66,65,64,58,"MUX,PPTA,BVN"
3,Uranium,Energy,1.62,65,65,65,59,"UUUU,LEU,UEC,CCJ"
4,Biotechnology,Healthcare,1.63,65,58,48,35,"CDTX,SPRB,DBVT,TERN,OLMA,INBX,GLTO,COGT,SLGL,NBTX,PRAX,KOD,NKTR,RAPT,URGN,ARWR,MNPR,MRSN,TRVI,STOK,QURE,RCUS,ARQT,IONS,INSM,ASMB,ADPT,PHAT,ANAB,LYEL,NXTC,TVTX,ZYME,IMNM,BBIO,RVMD,RIGL,PTGX,VRDN,RNA,TBPH,LQDA,KYMR,CNTA,TYRA,ROIV,FBRX,ENTA,CYTK,PTCT,MRUS,AUPH,EYPT,MDGL,PHAR,XNCR,VTVT,KNSA,TARS,LGND,RGNX,SRZN,IDYA,MNMD,ATRA,UTHR,RYTM,VCYT,PTN,NRIX,DYN,EWTX,ARGX,PHVS,JAZZ,KRYS,GMAB,INCY,ALNY,NUVL,IMVT,SNDX,MIRM,MESO,VERA,AXSM,CRNX,BEAM,AMRN,REGN,OCUL,GHRS,SRRK,ASND,AKRO,ARVN,IMCR,RPRX,MCRB,XENE,PCVX,CLDX,VKTX,HALO,DNLI,CORT,KALV,NBIX,ACAD,CRSP,EXEL,XOMA,TECH,INVA,KROS,GLPG,XOMAP,CPRX,TGTX,ADMA,XOMAO,BNTC,MDWD,ETON,VRTX,HRMY,ALKS,BNTX,RARE,VCEL,HCM,BMRN,MRNA,PRTC,APLS,SMMT,TNXP,SLNO,LEGN,CBIO,AGIO,NVO,SRPT,ZLAB"
5,Silver,Basic Materials,1.59,64,60,62,57,"AG,PAAS"
6,Solar,Technology,1.43,63,57,50,4,"CSIQ,RUN,SEDG,FSLR,JKS,ENPH"
7,Department Stores,Consumer Cyclical,1.53,63,56,60,2,"KSS,M,DDS"
8,Diagnostics & Research,Healthcare,1.37,62,49,41,15,"CELC,BNR,PRPO,GH,EXAS,CSTL,MEDP,FLGT,NTRA,IDXX,ILMN,IQV,NEO,RDNT,SHC,A,TMO,WAT,MTD,NRC,QGEN,DHR,DGX,CRL,PHG,ICLR,CDNA,LH,TWST,LNTH,QDEL,DXCM"
9,Communication Equipment,Technology,1.33,61,62,63,49,"LITE,VSAT,COMM,CIEN,SATS,VIAV,BKTI,FEIM,UI,DGII,ITRN,PI,KN,CSCO,HPE,AVNW,EXTR,SILC,NTGR,CLFD,MSI,ZBRA"
10,Copper,Basic Materials,1.33,61,57,37,36,"HBM,ERO,SCCO,FCX"
11,Internet Retail,Consumer Cyclical,1.32,60,59,53,44,"NEGG,W,BABA,VIPS,CVNA,LQDT,EBAY,GLBE,AMZN,PDD,CPNG,AKA,ETSY,RVLV,JD,MELI,CHWY"
12,Electronic Components,Technology,1.3,59,62,62,46,"CLS,TTMI,FN,VICR,SANM,OUST,APH,BELFB,GLW,BELFA,TEL,OSIS,FLEX,JBL,BHE,LFUS,PLXS,ROG,CTS,LYTS"
13,Scientific & Technical Instruments,Technology,1.3,59,63,65,24,"ZEPP,COHR,MKSI,VPG,KEYS,ESE,TRMB,ST,CGNX,FTV,TDY,VNT,MLAB,GRMN,NOVT,ITRI"
14,Electrical Equipment & Parts,Industrials,1.29,58,63,58,51,"BE,EOSE,OESX,AEIS,VRT,ENS,POWL,NVT,LTBR,KE,PLPC,EAF,AYI,ESP,HAYW,AZZ,HUBB,ATKR,BDC,BMI,ENR"
15,Computer Hardware,Technology,1.21,57,60,58,53,"WDC,STX,PSTG,IONQ,DAKT,LOGI,ANET,DELL,NTAP,HPQ,SMCI"
16,Oil & Gas Refining & Marketing,Energy,1.18,56,54,55,27,"PARR,DK,CVI,PBF,REX,VLO,MPC,PSX,SUN,CAPL,VVV"
17,Aluminum,Basic Materials,1.18,56,52,25,22,"CENX,CSTM,KALU,AA"
18,Engineering & Construction,Industrials,1.17,55,55,58,56,"AGX,FIX,AMRC,WLDN,TPC,STRL,DY,IESC,PRIM,MYRG,PWR,MTZ,APG,BLD,JCI,EME,GLDD,GVA,ROAD,J,FLR,TTEK,STN,ACM,RCMT,KBR,LMB"
19,Luxury Goods,Consumer Cyclical,1.17,55,50,56,40,"SIG,TPR,MOV"
20,Thermal Coal,Energy,1.16,54,46,37,51,"BTU,HNRG,NC,NRP,ARLP"
21,Semiconductor Equipment & Materials,Technology,1.15,53,54,33,8,"LRCX,TER,AEHR,DQ,AMAT,KLAC,ASML,CAMT,ACMR,NVMI,VECO,ACLS,KLIC,COHU,AMBA,IPGP,PLAB,UCTT,ENTG,ICHR,OLED"
22,Other Industrial Metals & Mining,Basic Materials,1.15,53,49,60,38,"MP,VALE,MTRN,RIO,CMP,TECK,BHP"
23,Utilities—Renewable,Utilities,1.14,52,47,35,25,"ORA,BEPC,CWEN,ELLO,BEP"
24,Semiconductors,Technology,1.12,51,51,33,22,"LASR,MU,TSEM,AVGO,FORM,AMD,INTC,IMOS,AMKR,SMTC,RMBS,ASX,SKYT,TSM,SITM,SIMO,MTSI,MPWR,MRVL,NVDA,ONTO,LSCC,AAOI,ADI,CRUS,QRVO,QCOM,MXL,ALGM,SYNA,SLAB,ON,NVEC,SWKS,NXPI,STM,DIOD,VSH,TXN,CEVA,MCHP,AOSL,POWI"
25,Marine Shipping,Industrials,1.12,51,37,37,16,"ESEA,GSL,CMRE,INSW,ZIM,EDRY,GNK,NMM,ASC,DAC,SBLK,KEX,MATX"
26,Utilities—Independent Power Producers,Utilities,1.11,49,55,55,59,"NRG,TAC,VST"
27,Oil & Gas Drilling,Energy,1.11,49,44,7,0,"NBR,HP,PDS"
28,Drug Manufacturers—Specialty & Generic,Healthcare,1.1,49,45,42,31,"AVDL,ELAN,PAHC,TEVA,COLL,SUPN,HROW,PCRX,TAK,RDY,ZTS,PRGO"
29,Coking Coal,Basic Materials,1.09,47,60,61,0,"HCC,METC,AMR"
30,Banks—Diversified,Financial Services,1.09,47,43,48,50,"BBVA,BCS,ING,NWG,TD,C,CM,HSBC,BNS,RY,BMO,MUFG,SMFG,NTB,JPM,BAC,WFC,UBS,EWBC"
31,Drug Manufacturers—General,Healthcare,1.07,46,27,19,17,"LLY,BIIB,GSK,JNJ,AZN,MRK,GILD,NVS,PFE,SNY,BMY"
32,Consumer Electronics,Technology,1.07,46,42,21,17,"SONO,AAPL,SONY,HBB"
33,Aerospace & Defense,Industrials,1.07,46,51,53,54,"ATRO,KTOS,AVAV,HII,WWD,RKLB,MRCY,BWXT,TATT,VSEC,ESLT,PKE,HXL,RTX,DCO,AIR,GD,LHX,POWWP,NOC,HEI,TXT,TDG,CAE,NPK,LMT,SPR,BA,RGR,EH,BYRN,AXON"
34,Lodging,Consumer Cyclical,1.07,46,42,23,20,"INTG,HTHT,H,MAR,IHG,HLT,WH,CHH"
35,Steel,Basic Materials,1.07,46,42,31,24,"MT,CLF,STLD,MSB,TX,CMC,FRD,NUE,ZEUS,PKX,SIM,RS"
36,Medical Devices,Healthcare,1.06,44,27,13,22,"OWLT,TCMD,AXGN,ATEC,ESTA,NPCE,IRMD,BBLGW,TMDX,BWAY,GMED,LIVN,CLPT,BRKR,TNDM,MDT,SIBN,BIO,STE,EW,PEN,SNN,OFIX,PODD,ELMD,INSP,BSX,ABT,SYK,ZBH,FONR,INMD,ALGN,KIDS,IART,CNMD,ITGR,PRCT,SMLR"
37,Drug Manufacturersâ€”General,Healthcare,1.06,44,31,21,19,"AMGN,ABBV"
38,Metal Fabrication,Industrials,1.06,44,44,39,47,"ATI,CRS,MLI,NWPX,PRLB,VMI,MEC,WOR,RYI,IIIN"
39,Auto Parts,Consumer Cyclical,1.06,44,48,52,27,"QS,GTX,DAN,MOD,CPS,STRT,TEN,XPEL,BWA,MPAA,MGA,SMP,PLOW,APTV,ALV,LEA,MNRO,VC,THRM,ADNT,DORM,ALSN,GNTX,LKQ,MLR"
40,Capital Markets,Financial Services,1.06,44,45,48,42,"CIFR,HUT,COHN,FUTU,GS,MS,IBKR,AMRK,XP,EVR,SF,PIPR,WHG,SNEX,SCHW,OPY,PJT,LPLA,LAZ,RJF,MC,HLI,VIRT,DFIN,FRHC,PWP,TW,MKTX"
41,Drug Manufacturersâ€”Specialty & Generic,Healthcare,1.05,43,42,46,8,"AMRX,ANIP,AMPH"
42,Medical Distribution,Healthcare,1.05,43,23,11,40,"CAH,MCK,HSIC,PBH"
43,Airports & Air Services,Industrials,1.04,41,40,46,55,"OMAB,CAAP,AER,PAC,ASR"
