Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Silver,Basic Materials,1.98,70,66,66,56,"AG,PAAS"
2,Other Precious Metals & Mining,Basic Materials,3.18,70,67,70,55,"HYMC,MUX,BVN,PPTA"
3,Copper,Basic Materials,1.74,69,62,62,27,"HBM,ERO,SCCO,FCX"
4,Aluminum,Basic Materials,1.72,69,64,58,34,"CENX,CSTM,AA,KALU"
5,Semiconductor Equipment & Materials,Technology,1.68,67,64,64,30,"AXTI,ASYS,TER,ACMR,LRCX,KLIC,UCTT,ASML,PLAB,NVMI,ICHR,AMAT,AEHR,CAMT,KLAC,COHU,IPGP,ENTG,VECO,DQ,ACLS,AMBA,OLED"
6,Gold,Basic Materials,1.6,67,65,69,55,"HL,SBSW,IAG,GOLD,CDE,AU,CGAU,DRD,GFI,KGC,EQX,NEM,EGO,SA,SSRM,ORLA,RGLD,CMCL,WPM,AEM,OR,AGI,USAU,FNV,HMY"
7,Uranium,Energy,1.68,67,67,70,59,"UUUU,UEC,LEU,CCJ"
8,Oil & Gas Drilling,Energy,1.46,66,56,50,1,"NBR,PDS,HP"
9,Biotechnology,Healthcare,1.45,65,62,64,48,"TERN,GLTO,SLGL,RAPT,PRAX,OLMA,COGT,CRVS,INBX,NBTX,CAPR,ARWR,FBRX,KOD,GLSI,DBVT,TYRA,IMNM,STOK,RVMD,LQDA,PTN,ANAB,SRZN,PHAT,TENX,NKTR,ENTA,IONS,LYEL,FOLD,KYMR,MIRM,VERA,RNA,TBPH,KRYS,VTVT,EWTX,RCUS,MRNA,VRDN,ARQT,WVE,SPRB,ROIV,ZYME,AXSM,SNDX,PTGX,QURE,ARVN,PHAR,SRRK,EYPT,KNSA,STRO,BBIO,ADPT,PCVX,URGN,INSM,JAZZ,CYTK,NRIX,CNTA,LGND,UTHR,AUPH,PTCT,IDYA,GMAB,RYTM,ASMB,PHVS,KALV,DNLI,ASND,IMVT,KROS,TVTX,INCY,CRNX,REGN,NUVL,RPRX,MDGL,HALO,GLPG,RIGL,BEAM,INVA,ACAD,DYN,TECH,ARGX,EXEL,ALKS,CPRX,TARS,XENE,VRTX,HRMY,MCRB,MESO,GHRS,AMRN,MNPR,XOMAP,PRTC,XOMAO,APLS,CLDX,IMCR,BMRN,BNTX,NBIX,HCM,CRSP,ADMA,VCYT,MDWD,ALNY,XOMA,VCEL,TGTX,ETON,NVO,VKTX,TNXP,AGIO,RARE,SLNO,SRPT,SMMT,ZLAB,VOR,CORT,LEGN"
10,Communication Equipment,Technology,1.44,65,60,66,50,"LITE,SATS,CIEN,VSAT,GILT,VIAV,FEIM,BKTI,DGII,KN,CSCO,ITRN,SILC,UI,AVNW,HPE,PI,MSI,EXTR,CLFD,ZBRA,NTGR"
11,Electronic Components,Technology,1.37,64,60,64,54,"VICR,TTMI,BELFB,BELFA,GLW,CLS,PLXS,LFUS,FN,BHE,ROG,CTS,APH,JBL,SANM,FLEX,OUST,LYTS,TEL,OSIS"
12,Semiconductors,Technology,1.36,63,56,55,32,"MU,LASR,SKYT,TSEM,FORM,INTC,SITM,ASX,SIMO,IMOS,AMKR,MTSI,SLAB,AAOI,ALGM,SMTC,ADI,MPWR,ONTO,TSM,LSCC,MCHP,VSH,ON,TXN,SYNA,CRUS,RMBS,STM,AMD,DIOD,MXL,AVGO,NVDA,NXPI,POWI,NVEC,QRVO,MRVL,SWKS,QCOM,AOSL,CEVA"
13,Department Stores,Consumer Cyclical,1.33,62,62,64,38,"KSS,M,DDS"
14,Other Industrial Metals & Mining,Basic Materials,1.33,62,58,55,57,"VALE,MP,RIO,MTRN,TECK,CMP,BHP"
15,Electrical Equipment & Parts,Industrials,1.31,61,56,64,50,"BE,POWL,OESX,AEIS,ESP,PLPC,ENS,EAF,NVT,AZZ,VRT,HUBB,BDC,KE,HAYW,ATKR,AYI,LTBR,ENR,BMI"
16,Diagnostics & Research,Healthcare,1.31,61,60,58,42,"BNR,CELC,PRPO,EXAS,GH,TWST,CSTL,ILMN,SHC,MEDP,FLGT,CRL,QGEN,CDNA,NTRA,NRC,DGX,LH,PHG,IDXX,WAT,TMO,MTD,DHR,QDEL,LNTH,A,RDNT,DXCM,IQV,ICLR"
17,Luxury Goods,Consumer Cyclical,1.3,59,50,55,45,"TPR,MOV,SIG"
18,Shell Companies,Financial Services,1.3,59,66,10,0,"VELO,ASPCU,ASPC"
19,Oil & Gas Equipment & Services,Energy,1.28,59,46,48,16,"NESR,FET,WFRD,LBRT,FTI,HAL,SLB,NGS,CLB,XPRO,OII,NOV,BKR,WHD,FTK,TDW,AROC,TS,VTOL,VAL,WTTR,RNGR,USAC,NCSM,DNOW,NOA"
20,Integrated Freight & Logistics,Industrials,1.25,57,41,35,19,"CHRW,FDX,JBHT,XPO,HUBG,EXPD,FWRD,UPS,ZTO,LSTR,AIRTP,AIRT"
21,Scientific & Technical Instruments,Technology,1.25,57,59,60,58,"ZEPP,MKSI,COHR,VPG,ESE,ST,KEYS,TDY,FTV,MLAB,VNT,CGNX,NOVT,GRMN,ITRI,TRMB"
22,Steel,Basic Materials,1.25,57,46,45,31,"MT,CMC,ZEUS,STLD,CLF,NUE,TX,PKX,RS,MSB,FRD,SIM"
23,Solar,Technology,1.25,57,54,69,17,"RUN,SEDG,CSIQ,ENPH,JKS,FSLR"
24,Drug Manufacturers—Specialty & Generic,Healthcare,1.23,56,52,45,32,"PAHC,TEVA,AVDL,ELAN,VTRS,HROW,COLL,DVAX,TAK,SUPN,RDY,ZTS,PCRX,PRGO"
25,Engineering & Construction,Industrials,1.22,55,46,56,52,"TPC,FIX,WLDN,AGX,ORN,DY,PRIM,STRL,MTZ,MYRG,BLD,APG,GVA,IESC,GLDD,JCI,EME,ROAD,PWR,TTEK,AMRC,J,FLR,STN,RCMT,KBR,LMB,ACM"
26,Computer Hardware,Technology,1.22,55,50,67,48,"WDC,STX,DAKT,ANET,DELL,PSTG,NTAP,LOGI,SMCI,HPQ,IONQ"
27,Metal Fabrication,Industrials,1.22,55,49,49,40,"ATI,NWPX,RYI,CRS,MEC,MLI,VMI,IIIN,PRLB,WOR"
28,Aerospace & Defense,Industrials,1.22,55,54,55,53,"ATRO,ISSC,RKLB,KTOS,WWD,ESLT,DCO,AIR,PKE,HII,LHX,NPK,LMT,HXL,MRCY,VSEC,RTX,NOC,TATT,BWXT,TXT,BA,GD,CAE,HEI,POWWP,RGR,TDG,AVAV,BYRN,AXON"
29,Banks—Diversified,Financial Services,1.21,54,54,53,49,"SAN,BBVA,HSBC,BCS,SMFG,ING,TD,C,BNS,MUFG,CM,NWG,RY,BMO,UBS,NTB,EWBC,BAC,WFC,JPM"
30,Marine Shipping,Industrials,1.2,52,52,47,27,"CMRE,MATX,INSW,ZIM,GSL,NMM,GNK,SBLK,ESEA,EDRY,DAC,KEX,ASC"
31,Coking Coal,Basic Materials,1.2,52,58,62,58,"HCC,AMR,METC"
32,Airlines,Industrials,1.2,52,45,29,38,"LUV,ALGT,SNCY,CPA,DAL,RYAAY,UAL,ALK,AAL,SKYW"
33,Utilities—Renewable,Utilities,1.2,52,46,61,34,"ELLO,ORA,CWEN,BEPC,BEP"
34,Thermal Coal,Energy,1.19,51,43,58,38,"BTU,NC,NRP,HNRG,ARLP"
35,Drug Manufacturers—General,Healthcare,1.19,51,43,45,22,"GSK,MRK,JNJ,GILD,BIIB,NVS,LLY,BMY,AZN,PFE,SNY"
36,Trucking,Industrials,1.18,49,17,1,1,"ARCB,WERN,ODFL,SAIA,CVLG,KNX,TFII,SNDR,MRTN,ULH"
37,Drug Manufacturersâ€”Specialty & Generic,Healthcare,1.18,49,43,47,45,"AMRX,AMPH,ANIP"
38,Airports & Air Services,Industrials,1.18,49,49,45,44,"CAAP,PAC,OMAB,AER,ASR"
39,Auto Parts,Consumer Cyclical,1.18,49,44,51,45,"STRT,DAN,MOD,CPS,XPEL,LEA,ADNT,PLOW,GTX,BWA,SMP,MNRO,ALSN,TEN,MGA,MPAA,ALV,APTV,LKQ,VC,GNTX,MLR,DORM,THRM"
40,Real Estate—Diversified,Real Estate,1.17,48,36,31,5,"STRS,JOE,NEN"
41,Tools & Accessories,Industrials,1.17,48,28,18,15,"KMT,TKR,LECO,TTC,CVR,SWK,GFF,SNA,EML"
42,Oil & Gas Refining & Marketing,Energy,1.16,47,34,62,30,"PARR,DK,VLO,REX,PBF,PSX,MPC,CAPL,SUN,VVV,CVI"
43,Tobacco,Consumer Defensive,1.16,47,30,47,52,"TPB,BTI,PM,MO,UVV"
44,Conglomerates,Industrials,1.15,46,44,40,32,"SEB,BBU,MATW,CRESY,IRS,TRC"
45,Banksâ€”Regional,Financial Services,1.15,46,32,25,21,"AMAL,AROW,AMTB,ABCB,ALRS,ACNB,ASB,AFBI"
46,Farm & Heavy Construction Machinery,Industrials,1.14,44,28,21,22,"CAT,OSK,MTW,TEX,ASTE,PCAR,CMCO,AGCO,DE,ALG,LNN,GENC,HY"
47,Telecom Services,Communication Services,1.14,44,34,45,44,"ASTS,SIFY,TIGO,GSAT,ATNI,VOD,SKM,VIV,TIMB,IDCC,TDS,VZ,ATEX,RCI,BCE,KT,AMX,TLK,VEON,PHI,T,SHEN,CHT,TU,IDT,SPOK,TMUS,IRDM,CABO,CCOI"
48,Apparel Retail,Consumer Cyclical,1.13,43,48,37,15,"VSCO,AEO,CTRN,ZUMZ,ROST,ANF,BOOT,CRI,TJX,URBN,BURL,BKE,GIII,SCVL,JILL,ONON,GCO,LULU"
49,Oil & Gas Integrated,Energy,1.13,43,24,43,29,"IMO,SU,XOM,CVE,E,TTE,CVX,PBR,BP,EQNR,NFG,YPF,TGS"
50,Food Distribution,Consumer Defensive,1.13,43,28,48,38,"ANDE,WILC,UNFI,USFD,SYY,CHEF,PFGC,DIT"
51,Specialty Industrial Machinery,Industrials,1.13,43,37,43,32,"CYD,TAYD,B,THR,HLIO,TWIN,GHM,GRC,RRX,CMI,DCI,CW,PH,FLS,NDSN,ROK,WTS,NPO,HI,LXFR,IEX,AME,OFLX,ITT,HWM,SXI,DOV,GE,EMR,MIDD,IR,TRS,GTES,AOS,ITW,HON,SPXC,GNRC,FELE,GGG,KAI,MWA,GTLS,MMM,TT,TNC,CR,ETN,XYL,OTIS,EPAC,LII,HURC,PNR,PSN,KRNT,AMSC,ROP"
52,Lodging,Consumer Cyclical,1.12,41,44,53,17,"INTG,HTHT,HLT,MAR,IHG,H,CHH,WH"
53,Specialty Chemicals,Basic Materials,1.12,41,22,18,20,"ALB,GPRE,NGVT,DD,KWR,CC,SCL,ODC,PPG,CMT,WLK,ASH,WDFC,FUL,OLN,ESI,AVNT,AXTA,ECL,KOP,CBT,BCPC,LYB,IFF,NEU,LIN,SHW,IOSP,SXT,RPM,HWKN"
54,Specialty Retail,Consumer Cyclical,1.11,40,40,43,44,"ELA,FIVE,REAL,BWMX,EYE,ULTA,SBH,LIVE,LE,ASO,BBW,HZO,GPC,AAP,WINA,WSM,GME,TSCO,ORLY,MUSA,AZO,DKS,RH,MNSO,BBY,BBWI"
55,Banks—Regional,Financial Services,1.11,40,28,29,23,"CIB,BLFY,BAP,EGBN,RRBI,MOFG,SFST,BCH,WF,EBMT,BSAC,MCB,ATLO,CFG,FCAP,MSBI,MRBK,BOTJ,SHG,NKSH,PKBK,ISTR,VLY,HTBK,SSBI,FRST,CFBK,KEY,HFBL,TRST,NBN,WNEB,OBT,BKU,OVBC,BPOP,IFS,USB,PFS,WSBF,BWFG,FITB,PNC,FSBC,WASH,RF,DCOM,WBS,EBC,MVBF,PEBK,LOB,BOKF,CHMG,BSRR,CBAN,THFF,INDB,TFC,FISI,BANC,SHBI,TMP,BFC,FVCB,WSFS,KB,FBNC,CWBC,AUB,MBIN,HWC,CARE,FIBK,MTB,TCBI,CAC,FXNC,WTBA,QCRH,AX,PGC,NFBK,WTFC,ZION,FFIC,HTH,TSBK,OVLY,CUBI,CASH,FULT,SMBK,PLBC,NWFL,COLB,UBSI,DB,FHN,BWB,FNB,CZNC,FFBC,LSBK,BY,HBAN,CCNE,SBCF,CPF,ESQ,HIFS,MNSB,CTBI,HFWA,WSBC,UMBF,MBWM,CZWI,TCBK,HBT,UNTY,SMBC,HOPE,CBFV,RBB,BFST,FBK,GBCI,RBKB,ONB,ORRF,MPB,FNLC,PBFS,FCCO,HBCP,UVSP,FMBH,FUSB,PFIS,CATY,SPFI,FUNC,FCF,HWBK,FCBC,LCNB,FBIZ,CLBK,TRMK,RNST,EQBK,STBA,MYFW,NECB,LARK,BOH,BUSE,BLX,HBNC,BHB,CIVB,PDLB,SSB,SBSI,NRIM,IBCP,VABK,PEBO,OSBC,FSEA,WAL,FRAF,CFFI,OCFC,SRCE,PCB,CNOB,CFR,MBCN,MGYR,CBU,SFNC,HAFC,WAFD,FMAO,BMRC,FBP,FCNCA,GABC,BPRN,NWBI,SFBS,FDBC,BCML,UBCP,CCBG,TFSL,FRME,FSBW,FRBA,PRK,NBHC,BSVN,CVBF,RBCAA,GSBC,IBOC,TOWN,FHB,NBTB,MCBS,OZK,IROQ,WABC,OPBK,HOMB,EFSC,CHCO,SBFG,CNOBP,CBNK,PB,PROV,AUBN,GCBC,RMBI,CCNEP,TCBIO,PNFP,MNSBP,LKFN,FITBI,VLYPO,FGBIP,VLYPP,FFIN,BMA,PFBC,BANR,DCOMP,COFS,FITBP,SI,MBINN,FMNB,BWBBP,BANF,OFG,HBANM,INBK,IBN,SYBT,FULTP,FCNCP,CBSH,HDB,TBBK,FITBO,UNB,BBAR,SFBC,CCB,PBHC,GGAL"
56,Medical Distribution,Healthcare,1.1,38,36,50,17,"CAH,MCK,HSIC,PBH"
57,Capital Markets,Financial Services,1.1,38,48,52,45,"COHN,CIFR,HUT,OPY,SNEX,GS,EVR,MS,SF,SCHW,IBKR,LAZ,XP,MC,WHG,FUTU,PWP,PIPR,RJF,LPLA,VIRT,PJT,HLI,TW,DFIN,MKTX,FRHC"
58,Chemicals,Basic Materials,1.1,38,16,3,2,"SQM,HUN,MEOH,DOW,MTX,CE,EMN,APD,WLKP,VHI,ASIX"
59,Discount Stores,Consumer Defensive,1.09,37,37,31,40,"DG,PSMT,WMT,DLTR,TGT,COST,BJ,OLLI"
60,"Furnishings, Fixtures & Appliances",Consumer Cyclical,1.08,36,12,4,16,"HOFT,TILE,LEG,FLXS,MHK,WHR,AMWD,LZB,BSET,KEQU,LOVE"
61,Confectioners,Consumer Defensive,1.08,36,6,29,30,"HSY,TR,MDLZ"
62,Internet Retail,Consumer Cyclical,1.08,36,52,68,59,"NEGG,W,CVNA,LQDT,RVLV,BABA,EBAY,VIPS,AMZN,ETSY,MELI,PDD,JD,GLBE,CHWY,CPNG"
63,Drug Manufacturersâ€”General,Healthcare,1.08,36,39,45,25,"AMGN,ABBV"
64,Oil & Gas E&P,Energy,1.07,34,10,29,12,"CLMT,SD,APA,DVN,PBT,MUR,CNQ,CNX,CTRA,PNRG,CRC,OVV,MGY,FANG,COP,BSM,VIST,GPOR,MTDR,OXY,REPX,KRP,CRK,NOG,SBR,EQT,EOG,TPL,DMLP,RRC,AR,SM"
65,Industrial Distribution,Industrials,1.07,34,16,23,36,"WCC,DXPE,PKOH,FERG,GWW,GIC,MSM,SITE,FAST,AIT,EVI,CNM,WSO,TRNS,TITN"
66,Railroads,Industrials,1.07,34,17,23,16,"FSTR,WAB,CSX,GBX,NSC,UNP,TRN,CP,CNI"
67,Business Equipment & Supplies,Industrials,1.07,34,10,8,7,"HNI,EBF,AVY"
68,Recreational Vehicles,Consumer Cyclical,1.06,32,19,16,21,"LCII,PATK,WGO,PII,THO,MCFT,MBUU,CWH,ONEW,HOG,FOXF"
69,Beverages—Non-Alcoholic,Consumer Defensive,1.06,32,20,31,32,"MNST,KOF,COKE,PEP,CELH,KO,CCEP,KDP,FIZZ"
70,Security & Protection Services,Industrials,1.06,32,32,43,36,"MG,NSSC,BCO,REZI,BRC,ALLE,MSA,CIX,ARLO,VRRM"
71,Consumer Electronics,Technology,1.06,32,26,45,21,"HBB,SONO,AAPL,SONY"
72,REITâ€”Diversified,Real Estate,1.05,32,23,8,13,"ALEX,AAT"
73,Leisure,Consumer Cyclical,1.06,32,28,21,22,"JOUT,BC,YETI,HAS,GOLF,CUK,ESCA,MAT,MANU,LTH,OSW,JAKK,PLNT,POOL,FUN"
74,Oil & Gas Midstream,Energy,1.06,32,22,37,23,"FRO,STNG,TNK,TRMD,DKL,TRGP,GEL,DTM,TRP,PAA,PAGP,WMB,DHT,LPG,EPD,KMI,SGU,MPLX,PBA,WES,AM,NVGS,ENB,VNOM,FLNG,OKE,ET,CQP,GLNG,HESM,GLP,LNG"
75,Rental & Leasing Services,Industrials,1.06,32,24,18,30,"FTAI,WLFC,R,HRI,GATX,AL,PRG,URI,MGRC,CAR,WSC,UHAL,CAI"
76,REIT—Retail,Real Estate,1.04,30,22,29,19,"PINE,WSR,NTST,EPR,SPG,O,KRG,MAC,GTY,BFS,WHLRD,PECO,BRX,FRT,NNN,REG,KIM,SKT,RPT"
77,Staffing & Employment Services,Industrials,1.04,30,2,2,5,"KELYB,UPWK,KFRC,MAN,ASGN,KFY,RHI,BZ,BBSI,NSP,ADP,TNET,PAYX"
78,Utilities—Diversified,Utilities,1.04,30,22,40,19,"HE,NWE,BKH,BIP,AVA,OTTR,SRE,UTL,EXC,PEG,MGEE"
79,Beverages—Brewers,Consumer Defensive,1.04,30,14,21,8,"BUD,FMX,CCU,SAM,TAP"
80,Insurance—Reinsurance,Financial Services,1.04,30,24,35,17,"RNR,SPNT,GLRE,RGA"
81,Electronics & Computer Distribution,Technology,1.04,30,5,10,19,"AVT,ARW,CNXN,SCSC"
82,Medical Devices,Healthcare,1.04,30,41,37,12,"MOVE,AXGN,TCMD,BWAY,ESTA,PEN,IRMD,LIVN,GMED,VREX,NPCE,FONR,TMDX,ELMD,AVNS,BBLGW,MDT,ALGN,TNDM,SNN,STE,BIO,BRKR,EW,INMD,SYK,LNSR,SIBN,ZBH,ITGR,ATEC,OFIX,KIDS,ABT,CLPT,PODD,CNMD,BSX,PRCT,INSP"
83,Utilities—Regulated Electric,Utilities,1.03,29,26,45,31,"KEP,KEN,NGG,NEE,EIX,POR,FTS,IDA,CEPU,ED,D,EVRG,FE,VIASP,ETR,CNP,PNW,LNT,ES,WEC,DTE,XEL,DUK,CMS,SO,PCG,OGE,PPL,PAM,GNE,EDN"
84,REIT—Diversified,Real Estate,1.03,29,23,27,16,"DBRG,LXP,BNL,WPC,NREF,UE,CTO,EPRT,OLP,GOODN,GOODO,SAFE,VICI"
85,Publishing,Communication Services,1.03,29,39,27,22,"SCHL,DJCO,NYT,PSO,RELX"
86,REIT—Hotel & Motel,Real Estate,1.03,29,30,31,10,"HST,XHR,SOHOO,SOHOB,SOHON,RHP,FCPT"
87,REITâ€”Retail,Real Estate,1.03,29,17,33,16,"ALX,AKR,ADC"
88,Packaging & Containers,Consumer Cyclical,1.03,29,19,14,15,"MYE,GEF,SEE,OI,CCK,PKG,SON,UFPT,SLGN,IP,AMCR,KRT,REYN,ATR,GPK"
89,Medical Care Facilities,Healthcare,1.02,28,20,37,12,"BKD,NHC,HCSG,HCA,MD,ENSG,OPCH,PNTG,THC,DVA,SEM,UHS,AMN,USPH,FMS,CHE,ADUS,EHC,SMTI,ACHC,SGRY"
90,Lumber & Wood Production,Basic Materials,1.02,28,1,0,4,"UFPI,WFG,BCC"
91,Utilities—Regulated Gas,Utilities,1.02,28,19,43,29,"BIPC,NJR,UGI,NWN,SPH,SR,RGCO,OGS,SWX,NI,ATO,CPK"
92,Building Products & Equipment,Industrials,1.02,28,5,8,25,"IBP,PPIH,WMS,NX,CSL,SSD,AWI,CNR,MAS,LPX,BXC,APOG,OC,CARR,BLDR,AAON,TREX,ROCK,TGLS"
93,Asset Management,Financial Services,1.01,26,26,37,29,"ASA,SII,KF,TWN,AMG,EMF,BCX,IVZ,MXF,MXE,DHIL,CEE,JXN,NEWT,NTRS,CAF,SWKH,BK,BEN,HQL,PEO,ACV,GGZ,STT,GLU,IDE,STK,BTO,RGT,AGD,VINP,BUI,HQH,BCV,RVT,TRIN,JHG,GAM,CII,LGI,FOF,ETG,BGR,CSWC,BME,ETO,GDV,FHI,THW,KYN,NCZ,NCV,DPG,EVT,THQ,SOR,CET,VCTR,NFJ,AMP,EMO,ADX,MUJ,IAF,CG,NVG,CGO,TYG,ECCC,UTF,AB,FAX,BXMX,MIY,DIAX,NIE,PFD,FLC,AVK,SAR,ETB,FFA,SRV,NAD,MPV,FFC,DFP,ISD,CSQ,NXJ,NKX,SCD,HTD,NZF,UTG,ETV,MAIN,EOT,SPE,IIM,RQI,RMM,PAX,NUW,JCE,FPF,CCD,BANX,MCI,JGH,RA,NMS,PDT,PDI,GAIN,GHY,OXLCO,MMD,APAM,JLS,QQQX,BST,BTT,OXLCP,JHI,PSF,ETX,SPXX,LDP,PCN,OCCIO,PAI,JRI,EOI,BGH,IGI,NBB,BLK,BLW,DBL,BBN,HPF,TY,GBAB,SEIC,HPS,VBF,NXP,HPI,NTRSO,BIT,ETY,RNP,SLRC,STEP,CCAP,SAMG,IIF,PTY,ARDC,BSL,EOS,TSLX,FDUS,IFN,BCSF,GOF,PFX,HLNE,TROW,ARCC,APO,GBDC,VRTS,BAM,GLAD,CNS,BX,FSK,KKR,ARES"
94,Insuranceâ€”Specialty,Financial Services,1.01,26,22,25,20,"ACT,AIZ,AGO,AMSF"
95,Home Improvement Retail,Consumer Cyclical,1.01,26,12,8,17,"HVT,LOW,HD,FND"
96,Education & Training Services,Consumer Defensive,1.01,26,19,37,42,"APEI,LAUR,LINC,EDU,GHC,PRDO,STRA,AFYA,ATGE,COE,LOPE,UTI,LRN"
97,REIT—Healthcare Facilities,Real Estate,1.01,26,24,37,20,"CTRE,CHCT,VTR,OHI,NHI,WELL,UHT,GMRE,SBRA,LTC,HR,DOC,GEO"
98,Insurance—Property & Casualty,Financial Services,1.0,25,24,41,30,"LMND,MCY,HRTG,UFCS,UVE,CB,L,CINF,WTM,PRA,TRV,DGICB,SIGI,SAFT,AXS,CNA,DGICA,NMIH,MKL,STC,THG,PLMR,HMN,NODK,WRB,HCI,SIGIP,KINS,GBLI,RLI,KNSL,PGR,KMPR,ROOT"
