Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Uranium,Energy,1.67,63,64,56,59,"LEU,UUUU,UEC,CCJ"
2,Biotechnology,Healthcare,1.6,62,61,39,29,"TERN,GLTO,CDTX,PRAX,OLMA,SLGL,INBX,NBTX,KOD,COGT,NKTR,RAPT,ARWR,CAPR,DBVT,SPRB,MRSN,FULC,TRVI,PTN,LYEL,STOK,WVE,MNPR,RCUS,SRZN,ASMB,KYMR,ANAB,IMNM,ARQT,LQDA,VTVT,INSM,FBRX,RNA,BBIO,ZYME,VRDN,TYRA,ENTA,IONS,RVMD,TVTX,MRUS,PHAT,TARS,PTGX,EYPT,NRIX,ADPT,CNTA,ATRA,VERA,ROIV,URGN,XNCR,PHAR,MNMD,QURE,RIGL,AUPH,MDGL,KZIA,KRYS,TBPH,CGEM,OCUL,RYTM,SNDX,RGNX,MESO,KNSA,IDYA,ARVN,LGND,UTHR,VCYT,KALV,ARGX,PTCT,DYN,CYTK,EWTX,JAZZ,AXSM,KROS,CRNX,MCRB,NUVL,GMAB,SRRK,IMVT,CORT,ACAD,GHRS,VKTX,INCY,BEAM,ALNY,CLDX,PHVS,NBIX,ASND,AMRN,REGN,XENE,HRMY,XOMA,CRSP,MIRM,RPRX,ADMA,GLPG,DNLI,IMCR,ETON,TECH,CPRX,EXEL,XOMAP,INVA,MDWD,XOMAO,PCVX,VRTX,MRNA,HALO,APLS,RARE,ALKS,VCEL,PRTC,SMMT,BNTX,BNTC,SLNO,BMRN,TGTX,TNXP,CBIO,HCM,AGIO,SRPT,NVO,LEGN,ZLAB"
3,Silver,Basic Materials,1.58,62,61,48,54,"AG,PAAS"
4,Other Precious Metals & Mining,Basic Materials,1.6,62,63,50,47,"PPTA,MUX,BVN"
5,Department Stores,Consumer Cyclical,1.56,61,57,51,5,"KSS,DDS,M"
6,Shell Companies,Financial Services,1.52,60,28,15,31,"ASPCU,ASPC"
7,Gold,Basic Materials,1.48,60,63,55,58,"HL,SBSW,IAG,AU,DRD,SA,CGAU,EQX,KGC,GFI,CDE,SSRM,NEM,EGO,HMY,USAU,ORLA,CMCL,AEM,AGI,OR,WPM,FNV,RGLD,GOLD"
8,Communication Equipment,Technology,1.44,58,59,54,52,"LITE,SATS,COMM,VSAT,CIEN,FEIM,VIAV,BKTI,GILT,DGII,UI,CSCO,ITRN,HPE,KN,PI,AVNW,EXTR,NTGR,CLFD,SILC,ZBRA,MSI"
9,Electronic Components,Technology,1.39,58,58,52,52,"CLS,TTMI,VICR,FN,SANM,OUST,BELFB,GLW,FLEX,BELFA,APH,TEL,JBL,OSIS,BHE,PLXS,ROG,LFUS,CTS,LYTS"
10,Semiconductor Equipment & Materials,Technology,1.44,58,57,39,9,"AXTI,TER,LRCX,AEHR,DQ,PLAB,AMAT,ACMR,CAMT,KLAC,ASML,NVMI,VECO,KLIC,COHU,ACLS,AMBA,IPGP,UCTT,ENTG,ICHR,OLED"
11,Scientific & Technical Instruments,Technology,1.34,57,53,56,22,"ZEPP,COHR,MKSI,VPG,KEYS,ST,ESE,TRMB,FTV,CGNX,TDY,GRMN,VNT,MLAB,NOVT,ITRI"
12,Electrical Equipment & Parts,Industrials,1.33,56,61,51,50,"BE,EOSE,OESX,AEIS,LTBR,VRT,POWL,ENS,EAF,PLPC,NVT,KE,AYI,ESP,HUBB,AZZ,HAYW,BDC,ATKR,BMI,ENR"
13,Copper,Basic Materials,1.33,56,55,36,26,"HBM,ERO,SCCO,FCX"
14,Solar,Technology,1.32,55,64,48,0,"CSIQ,RUN,SEDG,FSLR,JKS,ENPH"
15,Diagnostics & Research,Healthcare,1.3,54,52,31,16,"CELC,BNR,PRPO,GH,EXAS,CSTL,MEDP,NTRA,ILMN,IDXX,FLGT,DRIO,SHC,IQV,RDNT,TMO,CRL,WAT,CDNA,A,DHR,MTD,NRC,ICLR,DGX,PHG,QGEN,LH,TWST,QDEL,DXCM,LNTH"
16,Internet Retail,Consumer Cyclical,1.28,54,59,53,40,"NEGG,JMIA,CVNA,W,BABA,VIPS,RVLV,LQDT,EBAY,AMZN,GLBE,CHWY,PDD,ETSY,CPNG,MELI,JD"
17,Computer Hardware,Technology,1.23,52,60,55,59,"WDC,STX,IONQ,LOGI,DELL,ANET,DAKT,QUBT,PSTG,NTAP,HPQ,SMCI"
18,Aluminum,Basic Materials,1.21,52,48,30,16,"KALU,CENX,CSTM,AA"
19,Semiconductors,Technology,1.23,52,48,32,27,"TSEM,LASR,MU,SKYT,AMKR,INTC,FORM,AMD,SITM,AVGO,IMOS,ASX,SMTC,RMBS,AAOI,MTSI,TSM,SIMO,ONTO,MPWR,LSCC,MXL,MRVL,ADI,NVDA,SYNA,CRUS,QCOM,QRVO,SLAB,MCHP,ON,NXPI,ALGM,NVEC,STM,DIOD,VSH,TXN,SWKS,CEVA,AOSL,POWI"
20,Thermal Coal,Energy,1.19,50,53,37,42,"BTU,HNRG,NC,ARLP,NRP"
21,Oil & Gas Drilling,Energy,1.19,50,46,10,0,"HP,NBR,PDS"
22,Engineering & Construction,Industrials,1.16,50,51,45,54,"FIX,AGX,TPC,WLDN,IESC,DY,AMRC,STRL,PRIM,MTZ,MYRG,PWR,APG,EME,GLDD,BLD,JCI,GVA,ROAD,J,FLR,MTRX,STN,TTEK,RCMT,ACM,KBR,LMB"
23,Oil & Gas Refining & Marketing,Energy,1.15,49,55,39,41,"PARR,DK,REX,PBF,CVI,VLO,MPC,PSX,SUN,CAPL,VVV"
24,Other Industrial Metals & Mining,Basic Materials,1.14,47,51,46,45,"MP,VALE,MTRN,RIO,BHP,CMP,TECK"
25,Coking Coal,Basic Materials,1.14,47,55,53,5,"HCC,AMR,METC"
26,Banks—Diversified,Financial Services,1.13,47,46,41,49,"BBVA,TD,BCS,C,CM,NWG,ING,BNS,RY,HSBC,NTB,WFC,SMFG,UBS,BMO,BAC,JPM,EWBC,MUFG"
27,Luxury Goods,Consumer Cyclical,1.14,47,48,46,43,"TPR,SIG,MOV"
