Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Advertising Agencies,Communication Services,5.7,68,69,66,48,"QMMM,OMC,ZD,APP,TC,MGNI,CRTO,WPP,TTD"
2,Drug Manufacturers - Specialty & Generic,Healthcare,3.01,68,69,66,64,"RGC,BIOA,INDV,AMLX,PAHC,TEVA,VTRS,ELAN,KNSA,AMRX,HROW,TAK,SUPN,COLL,LNTH,ANIP,ETON,AMPH,ALKS,HCM,RDY,PBH,NBIX,ZTS,PCRX,PRGO,HIMS"
3,Silver,Basic Materials,2.64,67,68,62,58,"AG,EXK"
4,Semiconductor Equipment & Materials,Technology,2.02,66,62,55,36,"AXTI,ICHR,TER,FORM,UCTT,ACMR,AEHR,LRCX,AMAT,KLIC,AMKR,IPGP,PLAB,ONTO,CAMT,ASML,NVMI,ENTG,KLAC,COHU,VECO,ACLS,DQ,AMBA"
5,Other Precious Metals & Mining,Basic Materials,1.98,66,67,63,56,"HL,MUX,SBSW,BVN,PPTA,ELE,TFPM"
6,Gold,Basic Materials,1.97,65,67,62,59,"HYMC,ARIS,IAG,CDE,NGD,AAUC,CGAU,AU,SA,PAAS,SSRM,DRD,EGO,GFI,EQX,B,IDR,CNL,KGC,NEM,ORLA,FSM,AEM,AGI,WPM,CTGO,RGLD,OR,CMCL,FNV,USAU,HMY"
7,Computer Hardware,Technology,1.87,64,66,64,63,"SNDK,WDC,STX,UMAC,QBTS,ANET,PSTG,DELL,RGTI,LOGI,IONQ,SMCI,HPQ"
8,Aluminum,Basic Materials,1.81,64,64,46,33,"CENX,CSTM,KALU"
9,Uranium,Energy,1.78,63,65,61,62,"UUUU,UEC,CCJ,NXE,LEU"
10,Copper,Basic Materials,1.71,62,62,55,29,"HBM,SCCO,ERO,IE,FCX"
