Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Education & Training Services,Consumer Defensive,1.29,55,52,53,28,"EDU,LRN,COUR,ATGE,PRDO,LAUR"
2,Coking Coal,Basic Materials,1.41,55,49,54,18,"AMR,HCC"
3,Business Equipment & Supplies,Industrials,1.21,53,47,29,7,"SCS,AVY"
4,Utilities—Independent Power Producers,Utilities,1.21,53,52,48,13,"VST,NRG"
5,Softwareâ€”Application,Technology,1.18,53,51,55,52,"APP,ALKT,ASAN,ACVA,ADSK,ANSS"
6,Biotechnology,Healthcare,1.16,51,38,37,52,"SLNO,IMGN,CBAY,SRRK,IMVT,CRNX,BHVN,BBIO,PNT,VKTX,NUVL,RYTM,MDGL,BPMC,IDYA,RCKT,CRSP,CERE,MRTX,ABCM,MIRM,IONS,NVO,INSM,SGEN,APLS,PTGX,MRUS,VCEL,PCVX,EXEL,ITCI,TGTX,NBIX,KNSA,VRTX,LEGN,SWTX,REGN,CPRX,ACAD,ASND,CORT,BMRN,XENE,VCYT,RARE,INBX,HALO,ALKS,CLDX,DCPH,IMCR,AXSM,BEAM,ZLAB,JAZZ,KYMR,CERT,RPRX,CYTK,RVMD,AGIO,ALNY,TECH,ARVN,SNDX,GMAB,INCY,BNTX,HRMY,NTLA,DAWN,ARWR,XNCR,VRNA,RCUS,DNLI,SRPT,SAGE,MRNA,PRTA,PTCT,MORF,AKRO"
7,Apparel Retail,Consumer Cyclical,1.16,51,47,41,26,"ANF,GPS,GIII,AEO,LULU,ONON,ROST,VSCO,URBN,BKE,TJX,BURL,CRI,GES,BOOT"
8,Residential Construction,Consumer Cyclical,1.15,50,43,54,54,"DFH,PHM,GRBK,TOL,KBH,DHI,MTH,LEN,MDC,TPH,TMHC,SKY"
9,Computer Hardware,Technology,1.15,50,49,56,54,"SMCI,IONQ,LOGI,DELL,ANET,STX,NTAP,WDC,PSTG,HPQ,CRSR"
10,Publishing,Communication Services,1.11,49,39,45,30,"RELX,NYT"
11,Metal Fabrication,Industrials,1.1,48,42,48,48,"CRS,WOR,MLI,ATI"
12,Thermal Coal,Energy,1.1,48,39,39,1,"CEIX,ARCH,ARLP,BTU"
13,Auto Manufacturers,Consumer Cyclical,1.09,46,48,51,41,"XPEV,RACE,STLA,LI,TM,TSLA,HMC,GM"
