Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Silver,Basic Materials,1.99,65,60,60,55,"AG,PAAS"
2,Other Precious Metals & Mining,Basic Materials,3.34,65,61,66,53,"HYMC,MUX,BVN,PPTA"
3,Uranium,Energy,1.79,64,58,66,60,"UUUU,UEC,LEU,CCJ,NXE"
4,Copper,Basic Materials,1.75,64,57,57,24,"HBM,ERO,SCCO,FCX"
5,Gold,Basic Materials,1.68,63,60,60,56,"HL,SBSW,IAG,CDE,GOLD,CGAU,EGO,AU,DRD,GFI,KGC,EQX,NEM,SSRM,SA,ORLA,CMCL,RGLD,USAU,WPM,OR,AEM,HMY,FNV,AGI"
6,Semiconductor Equipment & Materials,Technology,1.66,62,54,60,32,"AXTI,ASYS,LRCX,ACMR,TER,UCTT,ASML,AEHR,NVMI,AMAT,PLAB,KLAC,KLIC,CAMT,ENTG,ICHR,COHU,VECO,ACLS,IPGP,DQ,AMBA,OLED"
7,Aluminum,Basic Materials,1.62,62,58,54,38,"CENX,AA,CSTM,KALU"
8,Shell Companies,Financial Services,1.45,61,61,11,3,"VELO,ASPCU,ASPC"
9,Biotechnology,Healthcare,1.41,60,59,58,45,"TERN,GLTO,SLGL,RAPT,PRAX,CRVS,OLMA,COGT,NBTX,INBX,ARWR,GLSI,KOD,CAPR,FBRX,DBVT,LQDA,TYRA,RVMD,IMNM,VTVT,STOK,TENX,LYEL,PHAR,PHAT,ANAB,MIRM,FOLD,FBIOP,IONS,SRZN,ENTA,ADPT,VRDN,PTN,NKTR,RNA,RCUS,KRYS,BBIO,TBPH,SNDX,VERA,AXSM,KYMR,ROIV,EWTX,MRNA,KNSA,PTGX,ZYME,WVE,AUPH,ARQT,RIGL,EYPT,ARVN,INSM,TVTX,KALV,ASMB,GMAB,MDGL,CRNX,PHVS,LGND,PTCT,SRRK,GHRS,CNTA,STRO,ASND,DNLI,JAZZ,UTHR,IMVT,CYTK,NRIX,INCY,KROS,URGN,ACAD,RYTM,IDYA,BEAM,PCVX,RPRX,NTLA,DYN,REGN,TARS,NUVL,GLPG,HALO,VCYT,ARGX,HRMY,ALKS,MNPR,EXEL,CPRX,MESO,INVA,TECH,AMRN,XENE,MCRB,NVO,VRTX,BNTX,PRTC,XOMAO,XOMAP,NBIX,CLDX,QURE,IMCR,HCM,APLS,ADMA,BMRN,XNCR,CRSP,MDWD,ALNY,VCEL,XOMA,BNTC,ETON,VKTX,TGTX,TNXP,AGIO,SRPT,RARE,SMMT,ZLAB,SLNO,CORT,VOR,LEGN,SPRB"
10,Other Industrial Metals & Mining,Basic Materials,1.42,60,51,45,56,"NEXA,CMP,VALE,MP,RIO,TECK,MTRN,BHP"
11,Communication Equipment,Technology,1.4,59,56,61,51,"LITE,SATS,VSAT,CIEN,GILT,FEIM,VIAV,BKTI,DGII,ITRN,KN,CSCO,UI,SILC,HPE,AVNW,PI,MSI,EXTR,CLFD,ZBRA,NTGR"
12,Diagnostics & Research,Healthcare,1.38,58,54,54,32,"BNR,CELC,PRPO,GH,CSTL,EXAS,NRC,ILMN,NEO,NTRA,MEDP,CDNA,FLGT,CRL,SHC,IDXX,IQV,QGEN,TWST,TMO,DGX,RDNT,PHG,LH,WAT,MTD,ICLR,DHR,A,DXCM,QDEL,LNTH"
13,Oil & Gas Drilling,Energy,1.39,58,49,48,3,"NBR,HP,PDS"
14,Electronic Components,Technology,1.37,57,53,63,56,"VICR,TTMI,BELFB,BELFA,CLS,GLW,FN,PLXS,APH,LFUS,OUST,SANM,BHE,FLEX,JBL,CTS,ROG,TEL,RELL,LYTS,OSIS"
15,Electrical Equipment & Parts,Industrials,1.33,56,51,65,50,"BE,EOSE,OESX,AEIS,ENS,POWL,ESP,PLPC,KE,EAF,NVT,VRT,AZZ,HUBB,LTBR,HAYW,BDC,ATKR,AYI,ENR,BMI"
16,Semiconductors,Technology,1.34,56,46,56,38,"MU,SKYT,LASR,TSEM,AMKR,IMOS,INTC,FORM,AAOI,MRAM,SIMO,ASX,SITM,MTSI,ONTO,RMBS,AMD,SMTC,ADI,MPWR,TSM,ALGM,LSCC,MCHP,TXN,VSH,NVDA,SYNA,MXL,AVGO,ON,DIOD,STM,CRUS,SLAB,NXPI,NVEC,POWI,MRVL,QCOM,QRVO,AOSL,CEVA,SWKS"
17,Coking Coal,Basic Materials,1.29,55,53,60,58,"HCC,AMR,METC"
18,Department Stores,Consumer Cyclical,1.25,54,56,59,28,"KSS,M,DDS"
19,Aerospace & Defense,Industrials,1.23,53,44,52,55,"ATRO,RKLB,KTOS,ISSC,ESLT,MRCY,HII,VSEC,PKE,AIR,DCO,TATT,WWD,LMT,BWXT,LHX,RTX,HXL,NPK,NOC,CAE,BA,AVAV,GD,HEI,TXT,POWWP,TDG,RGR,EH,AXON,BYRN"
20,Marine Shipping,Industrials,1.23,53,44,38,30,"CMRE,ZIM,GSL,MATX,INSW,ESEA,NMM,GNK,SBLK,EDRY,DAC,KEX,ASC"
21,Oil & Gas Equipment & Services,Energy,1.23,53,38,50,25,"NESR,FET,LBRT,WFRD,FTI,FTK,NGS,HAL,CLB,XPRO,SLB,NOV,OII,TDW,BKR,WHD,VTOL,TS,VAL,AROC,GEOS,NCSM,WTTR,RNGR,USAC,DNOW,NOA"
22,Internet Retail,Consumer Cyclical,1.21,52,53,65,60,"NEGG,JMIA,W,CVNA,BABA,RVLV,LQDT,EBAY,AMZN,VIPS,GLBE,ETSY,MELI,PDD,JD,CHWY,CPNG"
23,Computer Hardware,Technology,1.22,52,44,64,53,"WDC,STX,DAKT,ANET,PSTG,IONQ,DELL,NTAP,LOGI,HPQ,SMCI"
24,Solar,Technology,1.22,52,51,61,19,"RUN,SEDG,CSIQ,FSLR,JKS,ENPH"
25,Scientific & Technical Instruments,Technology,1.22,52,53,63,59,"ZEPP,MKSI,COHR,VPG,KEYS,ESE,ST,TDY,NOVT,CGNX,FTV,VNT,GRMN,TRMB,ITRI,MLAB"
