Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Silver,Basic Materials,1.69,67,65,58,55,"AG,PAAS"
2,Uranium,Energy,1.67,67,68,65,57,"UUUU,LEU,UEC,CCJ"
3,Other Precious Metals & Mining,Basic Materials,1.65,66,68,63,56,"PPTA,MUX,BVN"
4,Gold,Basic Materials,1.63,66,67,64,56,"HL,SBSW,AU,IAG,DRD,SSRM,CDE,CMCL,SA,KGC,EQX,CGAU,GFI,ORLA,NEM,EGO,HMY,USAU,AEM,AGI,OR,WPM,FNV,RGLD"
5,Biotechnology,Healthcare,1.59,65,61,48,35,"CDTX,DBVT,TERN,SPRB,GLTO,OLMA,INBX,COGT,SLGL,PRAX,NBTX,KOD,NKTR,RAPT,MNPR,URGN,MRSN,TRVI,STOK,ARWR,QURE,RCUS,ARQT,INSM,ASMB,ADPT,NXTC,PHAT,ANAB,LYEL,IONS,ZYME,TVTX,BBIO,IMNM,TYRA,VRDN,RNA,RVMD,RIGL,LQDA,PTGX,CNTA,TBPH,FBRX,ENTA,ROIV,MRUS,EYPT,KYMR,AUPH,PTN,MDGL,PTCT,PHAR,MNMD,XNCR,SRZN,TARS,LGND,RGNX,KNSA,CYTK,KURA,VTVT,ATRA,IDYA,RYTM,DYN,NRIX,VCYT,PHVS,EWTX,ARGX,ALNY,KRYS,JAZZ,IMVT,MESO,GMAB,NUVL,INCY,GHRS,SNDX,UTHR,BEAM,MIRM,OCUL,AXSM,AMRN,MCRB,SRRK,REGN,AKRO,CRNX,ASND,ARVN,VKTX,CLDX,RPRX,IMCR,XENE,CORT,ACAD,VERA,DNLI,HALO,KALV,NBIX,PCVX,CRSP,EXEL,TECH,XOMA,INVA,GLPG,XOMAP,CPRX,KROS,ADMA,XOMAO,TGTX,ETON,MDWD,BNTC,HRMY,VRTX,VCEL,ALKS,BNTX,RARE,HCM,PRTC,MRNA,BMRN,TNXP,SMMT,APLS,SLNO,LEGN,CBIO,AGIO,NVO,SRPT,ZLAB,TIL"
6,Solar,Technology,1.5,64,60,50,4,"CSIQ,RUN,SEDG,FSLR,JKS,ENPH"
7,Department Stores,Consumer Cyclical,1.54,64,59,60,5,"KSS,M,DDS"
8,Internet Retail,Consumer Cyclical,1.4,63,65,57,43,"NEGG,JMIA,W,BABA,VIPS,CVNA,LQDT,AKA,EBAY,GLBE,AMZN,PDD,CPNG,ETSY,RVLV,MELI,CHWY,JD"
9,Diagnostics & Research,Healthcare,1.38,62,54,42,13,"CELC,BNR,PRPO,GH,EXAS,CSTL,MEDP,FLGT,NTRA,IDXX,ILMN,IQV,NEO,SHC,RDNT,A,TMO,WAT,MTD,NRC,CRL,DHR,PHG,DGX,QGEN,ICLR,LH,CDNA,TWST,QDEL,LNTH,DXCM"
10,Copper,Basic Materials,1.36,62,60,36,36,"ERO,HBM,SCCO,FCX"
