Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Thermal Coal,Energy,2.22,99,99,98,98,"CEIX,BTU,ARLP,ARCH"
2,Coking Coal,Basic Materials,2.39,99,99,99,99,"AMR,METC,HCC"
3,Oil & Gas Drilling,Energy,1.9,98,98,98,15,"PTEN,HP"
4,Oil & Gas Refining & Marketing,Energy,2.09,98,98,94,48,"BPT,PBF,VTNR,CVI,VLO,DK,MPC,PSX,PARR,REGI,VVV,INT"
5,Oil & Gas E&P,Energy,1.88,97,96,97,98,"SD,CRK,AR,HPK,SJT,VET,EQT,OXY,ESTE,MRO,DVN,ERF,SM,APA,INDO,SBOW,RRC,TALO,CTRA,OVV,MTDR,COP,NOG,LPI,MUR,EOG,CLR,PDCE,CNX,MGY,CNQ,WLL,FANG,OAS,CHK,PXD,HES,MNRL,BSM,KRP,GPRK,CPE,CRC,DEN"
6,Paper & Paper Products,Basic Materials,1.52,96,96,87,82,"SLVM,RFP,MERC"
7,Shell Companies,Financial Services,1.65,96,97,99,99,"DWAC,PSTH"
8,Oil & Gas Equipment & Services,Energy,1.51,95,94,96,38,"NEX,TDW,VAL,HAL,SLCA,LBRT,WFRD,TS,SLB,BKR,PUMP,NOV,WHD,MRC,CHX,CLB,OII,XPRO"
9,Oil & Gas Midstream,Energy,1.42,94,90,86,39,"STNG,GLNG,FLNG,TRMD,TNK,VNOM,RTLR,TRGP,EURN,LNG,LPG,DCP,WES,WMB,PBA,ET,HESM,DTM,EPD,GEL,KMI,OKE,ENB,TRP,PAGP,MPLX,SHLX,MMP,CEQP,NS"
10,Oil & Gas Integrated,Energy,1.5,94,94,93,77,"CVE,SU,IMO,XOM,CVX,EQNR,NFG,BP,TTE,PBR,EC,E"
11,Copper,Basic Materials,1.36,93,87,90,56,"TRQ,FCX,SCCO"
12,Marine Shipping,Industrials,1.34,92,92,94,78,"GRIN,EGLE,GNK,GOGL,INSW,SBLK,KEX,ZIM,MATX,CMRE,DAC,GSL"
13,Agricultural Inputs,Basic Materials,1.35,92,95,95,71,"AVD,IPI,CF,MOS,CTVA,NTR,FMC,SMG"
14,Utilities—Independent Power Producers,Utilities,1.32,91,90,76,64,"VST,NRG"
15,Chemicals,Basic Materials,1.32,90,86,92,80,"LXU,SQM,MEOH,UNVR,HUN,DOW,CE,APD,EMN,TROX"
16,Metal Fabrication,Industrials,1.3,90,91,91,67,"ATI,RYI,MLI,CRS"
17,Utilities—Regulated Gas,Utilities,1.28,89,89,74,20,"NFE,SWX,NI,SR,ATO,NJR,UGI,NWN"
18,Utilities—Diversified,Utilities,1.23,88,86,82,31,"MNTK,EXC,SJI,SRE,BKH,PEG,HE,NWE,AVA"
19,Farm Products,Consumer Defensive,1.25,88,92,90,57,"ADM,BG,CALM,TSN"
20,Insuranceâ€”Specialty,Financial Services,1.22,87,83,84,55,"AGO,AIZ"
21,Steel,Basic Materials,1.21,86,76,88,81,"TMST,STLD,CMC,RS,NUE,MT,TX,CLF,X,SCHN"
22,REITâ€”Residential,Real Estate,1.22,86,93,92,86,"APTS,ACC,AMH,AIRC"
23,Lumber & Wood Production,Basic Materials,1.21,85,84,88,94,"BCC,EVA,WFG,UFPI"
24,Drug Manufacturersâ€”General,Healthcare,1.19,84,84,84,48,"ABBV,AMGN"
25,Electronics & Computer Distribution,Technology,1.19,84,82,67,55,"AVT,ARW"
26,Other Industrial Metals & Mining,Basic Materials,1.18,83,71,86,74,"TECK,LAC,MP,VALE,BHP,RIO,PLL"
27,Food Distribution,Consumer Defensive,1.18,82,85,81,90,"SPTN,UNFI,SYY,ANDE,PFGC"
28,Insuranceâ€”Life,Financial Services,1.18,82,69,80,76,"AEL,AFL"
29,Insurance—Reinsurance,Financial Services,1.16,81,68,31,28,"RGA,RNR"
30,Specialty Chemicals,Basic Materials,1.16,80,70,39,74,"CC,OLN,WLK,LTHM,CBT,ALB,ASH,LYB,OEC,GCP,LIN,GPRE,FUL,RPM,AVNT,AXTA,SHW,IFF,ESI,TSE,AVTR,DD,PPG,ECL"
31,Healthcare Plans,Healthcare,1.16,80,82,82,86,"ANTM,CI,CNC,UNH,HUM,CVS,MOH"
