Rank,Industry,Sector,Relative Strength,Percentile,RS_1W,1 Month Ago,3 Months Ago,6 Months Ago,rs_1w_pct,Tickers
1,Advertising Agencies,Communication Services,6.41,78,6.89,75,68,57,75,"QMMM,OMC,APP,TC,ZD,CRTO,WPP,TTD"
2,Silver,Basic Materials,2.67,77,2.31,74,65,58,74,"AG,SVM,EXK"
3,Drug Manufacturers - Specialty & Generic,Healthcare,2.67,77,3.39,75,68,65,75,"RGC,BIOA,AMLX,INDV,PAHC,TEVA,ELAN,HROW,VTRS,AMRX,SUPN,KNSA,TAK,COLL,LNTH,ETON,ANIP,RDY,ALKS,HCM,PBH,NBIX,AMPH,PCRX,ZTS,PRGO,HIMS"
4,Semiconductor Equipment & Materials,Technology,2.31,76,1.94,68,57,31,72,"AXTI,ICHR,UCTT,TER,FORM,AEHR,ACMR,LRCX,ASYS,AMAT,PLAB,AMKR,CAMT,IPGP,KLIC,ONTO,ASML,NVMI,ENTG,KLAC,COHU,VECO,DQ,ACLS,AMBA"
5,Gold,Basic Materials,2.09,76,1.97,73,64,61,73,"HYMC,ARIS,IAG,CDE,NGD,AU,AAUC,SA,CGAU,PAAS,EQX,CNL,GFI,KGC,DRD,EGO,SSRM,IDR,NEM,FSM,B,ORLA,AEM,WPM,AGI,OR,CMCL,RGLD,CTGO,FNV,USAU,HMY"
6,Other Precious Metals & Mining,Basic Materials,2.05,75,1.96,73,66,60,73,"HL,MUX,SBSW,BVN,PPTA,ELE,TFPM"
7,Other Industrial Metals & Mining,Basic Materials,1.94,74,1.77,72,59,61,69,"SCZM,ALM,SKE,NEXA,SGML,VALE,USAR,MP,TECK,MTRN,RIO,IPX,BHP,CMP"
8,Computer Hardware,Technology,1.86,73,1.84,71,66,63,71,"SNDK,WDC,STX,UMAC,QBTS,ANET,RGTI,PSTG,DELL,LOGI,SMCI,IONQ,HPQ"
9,Copper,Basic Materials,1.86,73,1.72,69,57,37,68,"HBM,SCCO,ERO,IE,FCX"
10,Aluminum,Basic Materials,1.77,72,1.8,68,49,21,70,"CENX,AA,CSTM,KALU"
11,Biotechnology,Healthcare,1.68,71,1.62,67,64,52,67,"ABVX,ERAS,SLGL,TERN,GLTO,ALMS,PRAX,VTYX,CELC,RAPT,CAPR,SNSE,ANRO,KOD,COGT,NBTX,INBX,CRVS,PVLA,NKTR,OLMA,TNGX,MAZE,GLSI,GLUE,DBVT,GPCR,ARWR,PLRZ,SRZN,SEPN,TYRA,APLM,STOK,BLTE,ANAB,CTNM,ORKA,FBRX,MBX,SYRE,DRUG,RVMD,ROIV,KYMR,STRO,AVTX,MRNA,DFTX,EYPT,URGN,DNTH,RAPP,VOR,VTVT,IMNM,SPRB,WVE,CGON,MIRM,PMN,TENX,IONS,ZBIO,LYEL,PTN,FOLD,VERA,ACLX,MLYS,SION,KRYS,ENTA,APGE,EWTX,NXTC,RCUS,PTGX,OCS,PHAT,CGEM,ORIC,TBPH,ARQT,PCVX,ELVN,IMVT,ZYME,VRDN,CNTA,NTLA,QURE,BBIO,NAMS,BEAM,ASMB,JAZZ,CYTK,LQDA,SNDX,PHVS,CLDX,ARVN,DNLI,TVTX,INSM,SRRK,LGND,AUPH,ADPT,KALV,TARS,JBIO,AXSM,BCAX,RYTM,MLEC,KRRO,ASND,PTHS,MNPR,IDYA,CRNX,INVA,NUVL,ONC,NRIX,GHRS,AARD,XENE,INCY,CRSP,MESO,REGN,PTCT,GLPG,GMAB,VRTX,ARGX,CPRX,VKTX,EXEL,ACAD,RIGL,BNTX,AVBP,MDGL,HALO,NGNE,KROS,BMRN,TECX,DYN,IRON,PRTC,COEP,APLS,TECH,AGIO,MDWD,TGTX,TNXP,IMCR,XOMA,ALNY,VCEL,ADMA,AAPG,MLTX,HRMY,SLNO,SMMT,SRPT,ZLAB,CBIO,RARE,LEGN,CORT,JANX,LENZ"
12,Uranium,Energy,1.74,71,1.8,71,62,63,70,"UUUU,NXE,UEC,CCJ,LEU"
13,Communication Equipment,Technology,1.63,70,1.51,64,54,56,65,"LITE,CIEN,VSAT,AAOI,VIAV,FEIM,ASTS,VISN,GILT,BKTI,WATT,UI,TSAT,DGII,INSG,SILC,BDC,MSI,CSCO,AVNW,CLFD,HPE,ZBRA,EXTR,NTGR"
14,Oil & Gas Drilling,Energy,1.55,69,1.55,58,41,13,66,"NBR,NE,PDS,HP,SDRL"
15,Electronic Components,Technology,1.5,69,1.42,62,53,55,64,"VICR,TTMI,GLW,BELFA,BELFB,FN,ALNT,CLS,DAKT,LFUS,APH,JBL,PLXS,BHE,MPTI,KN,SANM,ROG,FLEX,OUST,RELL,TEL,OSIS,CTS,LYTS,OLED"
16,Utilities - Renewable,Utilities,1.49,68,1.53,66,61,39,66,"ENLT,FLNC,AXIA,ELLO,ORA,BEPC,CWEN"
17,Shell Companies,Financial Services,1.44,67,1.64,70,26,16,68,"AFJK,PCSC,ESHA,OAKU"
18,Electrical Equipment & Parts,Industrials,1.46,67,1.41,62,52,54,64,"BE,POWL,AEIS,VRT,ESP,PLPC,ENS,NVT,HUBB,KE,ATKR,ENR,LTBR,HAYW,ADSE,AYI"
19,Oil & Gas Equipment & Services,Energy,1.42,66,1.36,54,39,24,61,"FET,OIS,VAL,LBRT,EFXT,FTI,WFRD,OII,INVX,SEI,TDW,NPKI,KGS,HAL,TS,NOV,BKR,WTTR,XPRO,SLB,AROC,NGS,FTK,WHD,VTOL,CLB,RNGR,FLOC,NCSM,NOA,LB"
20,Marine Shipping,Industrials,1.39,65,1.34,56,47,33,60,"HSHP,ECO,EDRY,SHIP,ZIM,MATX,CMDB,CMRE,GNK,GSL,ESEA,BWLP,SBLK,ASC,DAC,KEX,CCEC"
21,Aerospace & Defense,Industrials,1.38,64,1.37,60,46,49,63,"PL,SIF,ISSC,ATRO,RKLB,KTOS,CODA,ESLT,HII,RCAT,WWD,KRMN,PKE,AIR,DCO,TATT,MRCY,CW,LUNR,VSEC,HWM,BWXT,HXL,LMT,LHX,EMBJ,NPK,NOC,GE,VVX,RTX,OPXS,TXT,HEI,CDRE,BA,DRS,AVAV,SARO,GD,CAE,RGR,TDG,LOAR,AXON,EH,BYRN"
22,Consumer Electronics,Technology,1.38,64,1.34,64,67,65,60,"ZEPP,AAPL,SONO,TBCH,SONY"
23,Semiconductors,Technology,1.36,63,1.34,58,47,41,60,"MU,LASR,SKYT,ASX,TSEM,IMOS,SIMO,SITM,MTSI,SMTC,INTC,TSM,AIP,LSCC,SLAB,MPWR,ADI,ALGM,ON,DIOD,STM,VSH,RMBS,AMD,ALMU,GFS,MCHP,CRDO,MXL,CRUS,SYNA,NVDA,TXN,AVGO,POWI,NXPI,NVEC,ALAB,MRVL,QRVO,AOSL,CEVA,ARM,PI,QCOM,SWKS"
24,Engineering & Construction,Industrials,1.33,62,1.31,54,50,51,58,"PHOE,FIX,STRL,TPC,AGX,ECG,WLDN,ORN,IESC,DY,MTZ,ESOA,PRIM,MYRG,PWR,GLDD,EME,AMRC,CDLR,ROAD,GVA,APG,FER,BLD,FLR,ACA,BWMN,J,TTEK,EXPO,STN,KBR,ACM,FGL"
25,Solar,Technology,1.32,61,1.25,60,60,49,56,"NXT,SEDG,RUN,CSIQ,ENPH,JKS,FSLR"
26,Real Estate - Diversified,Real Estate,1.32,61,1.32,54,44,7,59,"STRS,JOE"
27,Luxury Goods,Consumer Cyclical,1.27,60,1.28,61,58,52,57,"TPR,ELA,REAL,MOV,SIG,CPRI"
28,Metal Fabrication,Industrials,1.24,59,1.24,49,43,39,55,"ATI,CRS,GPGI,PRLB,MEC,MLI,IIIN,ESAB,WOR"
29,Thermal Coal,Energy,1.24,59,1.23,52,48,33,54,"BTU,NC,NRP,HNRG,CNR"
30,Scientific & Technical Instruments,Technology,1.23,58,1.21,40,29,23,52,"COHR,MKSI,KEYS,VPG,CGNX,ESE,TDY,ST,ITRN,GRMN,NOVT,ACFN,FTV,VNT,MLAB,ITRI,TRMB,BMI"
