Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Oil & Gas Equipment & Services,Energy,1.36,57,53,63,52,"TDW,WFRD,TH,FTI,OII,XPRO,VAL,CHX,SLB,TS,NOV,CLB,DNOW,HAL,BKR,LBRT,WHD"
2,Metal Fabrication,Industrials,1.34,57,52,60,55,"ATI,CRS,MLI"
3,Biotechnology,Healthcare,1.33,56,52,56,52,"MDGL,RXDX,AKRO,PLRX,TGTX,RETA,VRNA,IMVT,PTGX,RYTM,BBIO,RVNC,VRDN,RAPT,MYOV,MORF,FGEN,RNA,SRPT,ISEE,PRTA,CLDX,AXSM,DAWN,PCVX,CPRX,APLS,SGEN,INBX,KDNY,KYMR,RCKT,DCPH,PTCT,NVO,REPL,FOLD,VCEL,SNDX,CERT,ACAD,REGN,RVMD,XNCR,SWTX,ZLAB,ALNY,BMRN,ALKS,SAGE,VCYT,LEGN,XENE,UTHR,VRTX,CYTK,HALO,INCY,GMAB,IONS,TVTX,ABCM,MRNA,CERE,NBIX,INSM,VIR,RLAY,JAZZ,DNLI,RARE,EXEL,CORT,AGIO,ARWR,HRMY,VERV,BNTX,TECH,ITCI,CRSP,RPRX,NTLA,BEAM,SAVA,BPMC,MRVI,ZNTL,ARVN,RCUS,MRTX"
4,Insurance—Reinsurance,Financial Services,1.27,55,48,62,43,"RNR,RGA"
5,Rental & Leasing Services,Industrials,1.3,55,43,32,28,"URI,FTAI,WSC,CAR,PRG,AL,TRTN"
6,Steel,Basic Materials,1.25,53,50,47,30,"STLD,RS,TX,NUE,CMC,MT,X,CLF"
7,Education & Training Services,Consumer Defensive,1.25,53,51,51,37,"EDU,LRN,COUR,CHGG"
8,Oil & Gas Refining & Marketing,Energy,1.25,53,40,59,53,"PARR,PBF,MPC,VLO,VVV,CVI,PSX,INT,DK"
9,Footwear & Accessories,Consumer Cyclical,1.24,52,43,29,17,"CROX,DECK,FL,SKX,WWW,NKE,SHOO"
10,Resorts & Casinos,Consumer Cyclical,1.24,52,47,42,13,"MLCO,WYNN,LVS,MGM,HGV,BYD,VAC,RRR,CZR,MTN,PENN"
11,Insuranceâ€”Diversified,Financial Services,1.23,52,36,61,38,"ACGL,AIG"
12,Luxury Goods,Consumer Cyclical,1.24,52,47,41,13,"TPR,SIG"
13,Auto Parts,Consumer Cyclical,1.22,51,41,44,30,"MOD,VC,BWA,ADNT,ALV,ALSN,APTV,LKQ,LEA,DAN,GNTX,MGA"
14,Gambling,Consumer Cyclical,1.2,49,36,13,17,"DKNG,IGT,EVRI"
15,Residential Construction,Consumer Cyclical,1.21,49,47,27,4,"MTH,TMHC,TPH,SKY,TOL,PHM,LEN,DHI,KBH,MDC"
16,Specialty Retail,Consumer Cyclical,1.21,49,44,41,26,"MNSO,TA,ASO,DKS,FIVE,ULTA,SBH,ODP,ORLY,GPC,TSCO,RH,WSM,BBY,BBWI,KAR,AAP,GME,EYE"
17,Advertising Agencies,Communication Services,1.19,47,47,42,17,"OMC,IPG"
18,Trucking,Industrials,1.19,47,47,39,18,"SAIA,ODFL,SNDR,KNX,WERN"
19,Airports & Air Services,Industrials,1.19,47,41,58,49,"AER,AAWW"
20,Farm & Heavy Construction Machinery,Industrials,1.18,46,46,57,18,"WNC,PCAR,CAT,AGCO,CNHI,DE,OSK"
21,Lodging,Consumer Cyclical,1.17,44,34,35,30,"HTHT,H,MAR,HLT,WH,CHH"
22,Electrical Equipment & Parts,Industrials,1.17,44,39,35,41,"ATKR,VRT,NVT,HUBB,ENR,ABB,BE,PLUG"
23,Tools & Accessories,Industrials,1.17,44,45,39,25,"TKR,LECO,TTC,GFF,KMT,SWK"
24,Engineering & Construction,Industrials,1.15,42,36,42,38,"GVA,APG,FLR,MTZ,PWR,ACM,DY,JCI,KBR,J,AMRC"
25,Industrial Distribution,Industrials,1.15,42,30,24,28,"WCC,FERG,CNM,MSM,FAST"
