Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Oil & Gas Equipment & Services,Energy,1.41,56,52,63,53,"TDW,TH,WFRD,OII,FTI,XPRO,CHX,VAL,SLB,CLB,NOV,DNOW,TS,HAL,BKR,LBRT,SLCA,WHD"
2,Education & Training Services,Consumer Defensive,1.43,56,54,61,56,"EDU,LRN,CHGG"
3,Metal Fabrication,Industrials,1.38,55,54,59,58,"ATI,CRS,MLI"
4,Steel,Basic Materials,1.31,54,51,45,36,"STLD,RS,TX,NUE,CMC,CLF,X,MT"
5,Biotechnology,Healthcare,1.33,54,52,56,55,"MDGL,RXDX,AKRO,VRNA,RETA,PLRX,IMVT,TGTX,RYTM,RVNC,RNA,VRDN,FGEN,RAPT,MYOV,ISEE,SRPT,MORF,AXSM,CLDX,PRTA,PCVX,CPRX,SGEN,DAWN,KDNY,RCKT,APLS,KYMR,NVO,FOLD,DCPH,INBX,REPL,RVMD,PTCT,CERT,SNDX,ACAD,VCEL,REGN,XNCR,SWTX,BMRN,ALNY,ZLAB,SAGE,XENE,UTHR,ALKS,CDMO,VCYT,CRNX,LEGN,INCY,VRTX,HALO,CYTK,INSM,GMAB,RARE,TVTX,ABCM,CERE,DNLI,NBIX,IONS,JAZZ,EXEL,MRNA,ARWR,AGIO,VIR,HRMY,CRSP,RLAY,TECH,BPMC,RPRX,VERV,ITCI,SAVA,NTLA,BNTX,BEAM,CORT,MRVI,ZNTL,ARVN,RCUS,MRTX"
6,Oil & Gas Refining & Marketing,Energy,1.29,53,40,60,57,"PARR,PBF,MPC,VLO,CVI,VVV,PSX,INT,DK"
7,Rental & Leasing Services,Industrials,1.28,52,40,33,32,"URI,FTAI,WSC,CAR,PRG,AL,TRTN"
8,Insurance—Reinsurance,Financial Services,1.27,52,48,61,39,"RNR,RGA"
9,Copper,Basic Materials,1.24,50,52,43,2,"SCCO,FCX"
10,Farm & Heavy Construction Machinery,Industrials,1.24,50,44,56,21,"TEX,WNC,CAT,PCAR,CNHI,AGCO,DE,OSK"
11,Resorts & Casinos,Consumer Cyclical,1.23,48,43,41,14,"MLCO,WYNN,LVS,MGM,BYD,HGV,VAC,RRR,CZR,MTN,PENN"
12,Footwear & Accessories,Consumer Cyclical,1.23,48,45,28,21,"CROX,DECK,FL,SKX,WWW,SHOO,NKE"
13,Insuranceâ€”Diversified,Financial Services,1.23,48,30,59,37,"ACGL,AIG"
14,Tools & Accessories,Industrials,1.23,48,50,47,39,"TKR,LECO,GFF,TTC,KMT"
15,Aluminum,Basic Materials,1.21,47,42,0,0,"CENX,CSTM"
16,Residential Construction,Consumer Cyclical,1.21,47,46,21,8,"MTH,TMHC,SKY,TOL,TPH,PHM,LEN,DHI,KBH,MDC"
17,Luxury Goods,Consumer Cyclical,1.21,47,48,25,23,"TPR,SIG"
18,Marine Shipping,Industrials,1.21,47,19,38,41,"INSW,KEX,SBLK,ZIM"
19,Airports & Air Services,Industrials,1.19,46,38,57,51,"AER,AAWW"
20,Auto Parts,Consumer Cyclical,1.19,46,41,45,31,"MOD,VC,BWA,ADNT,ALSN,ALV,APTV,LKQ,LEA,GNTX,DAN,MGA"
21,Trucking,Industrials,1.19,46,45,34,23,"SAIA,ODFL,SNDR,KNX,WERN"
22,Advertising Agencies,Communication Services,1.18,45,38,34,26,"OMC,CRTO,IPG"
23,Specialty Retail,Consumer Cyclical,1.18,45,41,38,32,"MNSO,TA,ASO,FIVE,DKS,ULTA,ODP,SBH,ORLY,GPC,TSCO,RH,BBY,WSM,KAR,BBWI,AAP,GME,EYE"
24,Solar,Technology,1.17,44,46,51,60,"FSLR,ARRY,SHLS,CSIQ,SEDG,JKS,ENPH,RUN,NOVA,SPWR"
25,Engineering & Construction,Industrials,1.16,42,35,41,39,"GVA,FLR,APG,MTZ,PWR,ACM,KBR,DY,JCI,J,AMRC"
26,Electrical Equipment & Parts,Industrials,1.16,42,36,28,34,"ATKR,VRT,NVT,HUBB,ENR,ABB,BE,HAYW,PLUG"
27,Lodging,Consumer Cyclical,1.16,42,28,35,34,"HTHT,H,HLT,MAR,WH,CHH"
28,Gambling,Consumer Cyclical,1.16,42,20,20,17,"IGT,DKNG,EVRI"
29,Communication Equipment,Technology,1.15,41,38,40,31,"MAXR,PI,EXTR,HLIT,MSI,CSCO,KN,ZBRA,CIEN,HPE,JNPR,VSAT,LITE"
30,Industrial Distribution,Industrials,1.15,41,23,18,34,"WCC,FERG,CNM,MSM,FAST"
31,Aerospace & Defense,Industrials,1.14,40,26,40,34,"AXON,BA,HXL,AJRD,ERJ,TDG,BWXT,HEI,SPR,TXT,KTOS,LMT,RTX,WWD,HII,GD,MRCY,NOC,LHX"
32,Beverages—Brewers,Consumer Defensive,1.14,40,28,43,25,"FMX,BUD,TAP"
33,Auto & Truck Dealerships,Consumer Cyclical,1.13,39,35,23,31,"CARS,PAG,AN,SAH,LAD,DRVN,KMX"
34,Building Materials,Basic Materials,1.12,37,30,30,31,"CRH,MDU,SUM,VMC,MLM"
35,Oil & Gas Midstream,Energy,1.12,37,25,54,56,"TNK,FRO,DHT,EURN,FLNG,PAA,PAGP,ET,DCP,TRGP,LNG,MPLX,MMP,OKE,EPD,GLNG,NS,WES,VNOM,KMI,PBA,HESM,ENB,DTM,WMB,CEQP,TRP"
36,Leisure,Consumer Cyclical,1.11,36,38,21,15,"XPOF,LTH,MANU,SEAS,GOLF,BC,SIX,PLNT,PTON,POOL,VSTO,YETI,MAT,HAS"
37,Travel Services,Consumer Cyclical,1.11,36,30,26,23,"TCOM,RCL,BKNG,NCLH,TNL,TRIP,MMYT,EXPE"
38,Capital Markets,Financial Services,1.11,36,26,38,31,"IBKR,FOCS,MKTX,LPLA,EVR,MS,TW,FUTU,LAZ,SF,HLI,GS,RJF,SCHW,MC,VIRT"
39,Specialty Industrial Machinery,Industrials,1.11,36,22,30,23,"AIMC,PH,TT,CR,ROK,DCI,RRX,HWM,MWA,ETN,ITT,IR,GTES,PNR,CMI,OTIS,FLS,ITW,AOS,DOV,AME,PSN,IEX,HI,XYL,ARNC,GGG,MIDD,ROP,HON,EMR,GTLS,MMM,GNRC,KRNT"
40,Semiconductor Equipment & Materials,Technology,1.11,36,37,25,12,"ACLS,OLED,ASML,KLIC,AMAT,AMBA,TER,KLAC,LRCX,VECO,DQ,PLAB,ENTG,UCTT"
41,Publishing,Communication Services,1.1,34,18,28,10,"NYT,RELX"
42,Thermal Coal,Energy,1.1,34,47,63,60,"CEIX,ARCH,BTU,ARLP"
43,Restaurants,Consumer Cyclical,1.1,34,28,36,32,"WING,BLMN,EAT,JACK,TXRH,SBUX,CAKE,DRI,SHAK,QSR,YUM,MCD,WEN,PLAY,ARMK,CBRL,CNNE,PZZA,DPZ"
44,Apparel Retail,Consumer Cyclical,1.1,34,41,49,5,"ANF,BURL,ROST,URBN,TJX,ONON,BOOT,GES,GPS,BKE,AEO,LULU,VSCO"
45,Semiconductors,Technology,1.1,34,33,21,15,"ALGM,RMBS,LSCC,NVDA,CRUS,SLAB,STM,MPWR,MTSI,ON,AVGO,AMKR,MCHP,ADI,SWKS,POWI,VSH,NXPI,FORM,TXN,TSM,QRVO,SIMO,SYNA,AMD,QCOM,MU,TSEM,MXL,MRVL,WOLF,SMTC,INTC"
46,Mortgage Finance,Financial Services,1.09,33,28,25,29,"PFSI,COOP,ESNT,HTGC"
47,Insurance—Diversified,Financial Services,1.09,33,23,41,34,"PFG,HIG,ORI,EQH,SLF"
48,Insurance—Life,Financial Services,1.09,33,20,41,34,"UNM,PUK,CNO,BHF,GL,MFC,MET,PRU,LNC"
49,Household & Personal Products,Consumer Defensive,1.08,31,22,25,21,"ELF,EPC,CLX,UL,SKIN,EL,SPB,NUS,CHD,KMB,PG,CL,NWL,HELE"
50,Insuranceâ€”Life,Financial Services,1.08,31,32,51,43,"AFL,AEL"
51,Specialty Business Services,Industrials,1.08,31,18,25,27,"MMS,CPRT,IAA,CTAS,RBA,GPN,FA"
52,Electronic Components,Technology,1.07,29,30,33,36,"JBL,FLEX,CLS,SANM,APH,TEL,GLW,ROG,TTMI,VICR"
53,Medical Devices,Healthcare,1.07,29,32,34,31,"TMDX,ATEC,PEN,ALGN,BRKR,SYK,SILK,BSX,PODD,ZBH,ITGR,SNN,INMD,TMCI,OM,CNMD,IART,NUVA,ABT,MDT,EW,STE,AXNX,SWAV,GMED,AHCO,TNDM,LIVN,NARI,NVRO"
54,Airlines,Industrials,1.07,29,19,25,17,"UAL,CPA,RYAAY,AAL,DAL,ALK,SKYW,SNCY,LUV,SAVE"
55,Specialty Chemicals,Basic Materials,1.07,29,25,26,31,"OEC,AXTA,LIN,CC,WLK,DD,OLN,ALB,LYB,PPG,AVNT,ESI,ECL,GPRE,FUL,ASH,RPM,AVTR,LTHM,SHW,IFF"
56,Insurance—Property & Casualty,Financial Services,1.07,29,16,35,36,"KMPR,PGR,NMIH,AXS,CINF,L,TRV,CB,WRB,LMND"
57,Building Products & Equipment,Industrials,1.07,29,22,11,19,"BLDR,AZEK,BECN,OC,CARR,PGTI,JELD,CSL,MAS,TREX,AWI,LPX,WMS"
58,Medical Care Facilities,Healthcare,1.07,29,20,16,25,"OSH,AGL,OPCH,SEM,HCA,THC,EHC,UHS,SGRY,FMS,ACHC,DVA,MD,AMN,AMED"
59,Health Information Services,Healthcare,1.07,29,16,9,42,"PHR,SGFY,EVH,TXG,SDGR,PRVA,HQY,RCM,PGNY,VEEV,NXGN,PINC,MDRX,TDOC,OMCL"
60,Internet Retail,Consumer Cyclical,1.06,28,50,25,21,"PDD,VIPS,MELI,GLBE,CHWY,ETSY,EBAY,BABA,RVLV,AMZN,CPNG,JD,W"
61,Electronics & Computer Distribution,Technology,1.06,28,28,32,25,"ARW,AVT"
62,Confectioners,Consumer Defensive,1.06,28,16,47,45,"HSY,MDLZ"
63,Auto Manufacturers,Consumer Cyclical,1.06,28,14,13,31,"RACE,STLA,HMC,LI,GM,F,TSLA"
64,Chemicals,Basic Materials,1.06,28,26,28,31,"MEOH,UNVR,APD,DOW,TROX,CE,HUN,SQM,EMN,LXU"
65,Agricultural Inputs,Basic Materials,1.05,26,14,33,49,"SMG,MOS,FMC,CTVA,NTR,CF"
66,Beverages—Non-Alcoholic,Consumer Defensive,1.05,26,20,55,49,"CELH,MNST,CCEP,PRMW,PEP,KO,KDP"
67,"Furnishings, Fixtures & Appliances",Consumer Cyclical,1.05,26,33,9,12,"TPX,LEG,MHK,WHR"
68,Oil & Gas Integrated,Energy,1.05,26,16,49,51,"BP,XOM,TTE,SU,CVE,IMO,E,CVX,NFG,EQNR"
69,Drug Manufacturers—Specialty & Generic,Healthcare,1.05,26,8,8,29,"SUPN,PRGO,TAK,ZTS,CTLT,PCRX"
70,Other Industrial Metals & Mining,Basic Materials,1.05,26,36,30,25,"PLL,TECK,RIO,BHP,VALE,MP,LAC,CMP"
71,Recreational Vehicles,Consumer Cyclical,1.05,26,30,32,36,"HOG,WGO,THO,PII,CWH"
72,Diagnostics & Research,Healthcare,1.05,26,18,13,19,"NEO,EXAS,SHC,NTRA,DXCM,LNTH,IDXX,MYGN,ICLR,A,DGX,IQV,TMO,WAT,CRL,QGEN,LH,QDEL,ILMN,DHR,NEOG,PHG,PKI,SYNH,GH,TWST"
73,Personal Services,Consumer Cyclical,1.05,26,20,34,37,"FTDR,BFAM,SCI,HRB,ROL"
74,Security & Protection Services,Industrials,1.05,26,14,11,21,"VRRM,ALLE,REZI"
75,Packaging & Containers,Consumer Cyclical,1.05,26,26,30,32,"OI,SLGN,GPK,BERY,PKG,SON,REYN,IP,CCK,SEE,WRK"
76,Banks—Diversified,Financial Services,1.05,26,18,21,23,"ING,UBS,HSBC,JPM,C,EWBC,WFC,RY,BMO,TD,CM,BAC,BNS"
77,Software—Application,Technology,1.04,25,19,4,10,"FSLY,DCT,MNDY,NATI,PCOR,XM,AYX,SMAR,UBER,PD,CDNS,HUBS,CRNC,PWSC,CDAY,WK,SAP,CRM,MODN,BSY,SPT,DT,DV,WDAY,FROG,PTC,PEGA,YOU,OTEX,RPD,ESMT,DOCU,GWRE,MSTR,SHOP,FRSH,COIN,ENV,SSNC,TTD,TEAM,NOW,EVBG,INTU,ESTC,CALX,BMBL,PCTY,PAYC,QTWO,JAMF,SNOW,NCNO,GLOB,DDOG,ZM,LSPD,RNG,ZI,U,BILL"
