Rank,Industry,Sector,Relative Strength,Percentile,RS_1W,1 Month Ago,3 Months Ago,6 Months Ago,rs_1w_pct,Tickers
1,Advertising Agencies,Communication Services,5.07,72,5.15,75,69,71,77,"QMMM,ZD,OMC,APP,QNST,CRTO,MGNI,WPP,TTD"
2,Semiconductor Equipment & Materials,Technology,2.31,72,2.06,74,60,55,77,"AXTI,ICHR,FORM,UCTT,TER,AEHR,INTT,LRCX,CAMT,AMAT,AMKR,IPGP,NVMI,KLIC,PLAB,ONTO,ASYS,COHU,ASML,KLAC,VECO,ENTG,ACMR,ACLS,DQ,AMBA"
3,Communication Equipment,Technology,1.76,71,1.67,67,57,61,75,"LITE,AAOI,CIEN,WATT,VIAV,VSAT,GILT,ASTS,UI,VISN,FEIM,TSAT,SILC,BKTI,ADTN,DGII,HPE,CSCO,INSG,AVNW,MSI,BDC,CLFD,EXTR,NTGR,ZBRA"
4,Computer Hardware,Technology,1.71,70,1.83,71,63,69,76,"SNDK,WDC,STX,DELL,UMAC,ANET,PSTG,LOGI,QBTS,RGTI,HPQ,IONQ,SMCI"
5,Oil & Gas Drilling,Energy,1.63,70,1.59,63,26,15,73,"NBR,NE,PDS,HP,SDRL,SOC"
6,Electrical Equipment & Parts,Industrials,1.62,69,1.57,66,57,65,72,"BE,AMPX,POWL,AEIS,VRT,ENS,NVT,PLPC,ESP,HUBB,KE,ATKR,HAYW,AYI,ENR"
7,Biotechnology,Healthcare,1.61,68,1.6,68,66,62,74,"ERAS,TERN,ABVX,SLGL,ALMS,PRAX,TNGX,ANRO,CELC,DMRA,NBTX,SNSE,KOD,COGT,DNTH,PVLA,DAWN,STRO,CRVS,TYRA,ORKA,INBX,NKTR,CAPR,ANAB,DBVT,GLSI,ARWR,SYRE,SPRB,STOK,GLUE,CGON,DFTX,SRZN,ELVN,RVMD,ROIV,FBRX,MBX,MRNA,BLTE,PLRZ,TENX,IMNM,OLMA,CGEM,SEPN,EWTX,RCUS,ACLX,SNDX,VTVT,RAPP,TECX,DRUG,PTN,PMN,FOLD,CTNM,PTGX,APGE,APLM,SION,MAZE,GPCR,TRDA,DNLI,KYMR,XENE,BCAX,CNTA,MIRM,AVTX,ZYME,VRDN,IONS,ASMB,JAZZ,LGND,BBIO,DYN,ENTA,KRYS,CLDX,PCVX,RPRX,CYTK,ZBIO,NTLA,LYEL,OCS,IMVT,AXSM,KALV,NGNE,WVE,PHAR,AUPH,PHVS,VERA,IDYA,SRRK,INVA,INSM,NRIX,ASND,NAMS,REGN,TVTX,TARS,XOMA,TBPH,INCY,ARQT,NUVL,MNPR,ADPT,MDGL,EYPT,AVBP,PTHS,VKTX,GHRS,URGN,PTCT,XNCR,SRPT,RYTM,CPRX,VRTX,MESO,AGIO,GLPG,EXEL,MLYS,GMAB,JBIO,BEAM,ARGX,IRON,HALO,ONC,ACAD,RIGL,TECH,PRTC,CRNX,BMRN,MDWD,TGTX,SMMT,BNTX,CRSP,IMCR,ALNY,VOR,HRMY,VCEL,MLTX,APLS,QURE,AAPG,ZLAB,JANX,TNXP,LEGN,RARE,SLNO,CORT"
8,Aluminum,Basic Materials,1.61,68,1.66,70,64,45,75,"CENX,CSTM,AA,KALU"
9,Uranium,Energy,1.53,67,1.57,69,65,69,72,"UUUU,CCJ,UEC,LEU"
10,Utilities - Renewable,Utilities,1.5,66,1.55,64,61,51,71,"ENLT,FLNC,ELLO,CWEN,ORA,BEPC"
