Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Other Precious Metals & Mining,Basic Materials,2.09,64,74,61,46,"HYMC,MUX,PPTA,BVN"
2,Silver,Basic Materials,1.71,64,72,60,50,"AG,PAAS"
3,Biotechnology,Healthcare,1.63,63,73,48,33,"TERN,GLTO,CDTX,PRAX,OLMA,KOD,SLGL,INBX,COGT,SPRB,NBTX,DBVT,RAPT,ARWR,CAPR,MRSN,LYEL,NKTR,STOK,ANAB,FULC,LQDA,RNA,IMNM,WVE,ENTA,RCUS,FBRX,INSM,TRVI,TYRA,ASMB,KYMR,VTVT,BBIO,SRZN,EYPT,RVMD,ATRA,ARQT,VRDN,PTN,VERA,ZYME,ROIV,IONS,MRUS,RIGL,TVTX,PHAT,PTGX,ADPT,NRIX,MNPR,RYTM,QURE,TBPH,AUPH,URGN,MNMD,SNDX,IMVT,TARS,MDGL,RGNX,KNSA,PHAR,KRYS,LGND,IDYA,OCUL,UTHR,CNTA,KROS,DYN,CYTK,GMAB,MESO,AXSM,PTCT,XNCR,CRNX,ARGX,INCY,JAZZ,SRRK,NUVL,ACAD,EWTX,VCYT,KALV,MIRM,REGN,CORT,ALNY,PHVS,VKTX,RPRX,XENE,HRMY,ASND,AMRN,DNLI,IMCR,MCRB,CPRX,BEAM,GHRS,CRSP,CLDX,VOR,NBIX,EXEL,ADMA,APLS,XOMAP,MDWD,GLPG,MRNA,INVA,HALO,XOMAO,VRTX,PCVX,ETON,TECH,RARE,PRTC,ALKS,VCEL,BNTX,TGTX,SLNO,XOMA,SMMT,BMRN,HCM,SRPT,CBIO,AGIO,NVO,TNXP,LEGN,ZLAB"
4,Gold,Basic Materials,1.57,63,73,62,54,"HL,SBSW,IAG,AU,DRD,SA,CGAU,EQX,KGC,CDE,GFI,NEM,SSRM,EGO,HMY,ORLA,USAU,CMCL,AGI,AEM,OR,WPM,RGLD,GOLD,FNV"
5,Department Stores,Consumer Cyclical,1.51,62,66,57,1,"KSS,M,DDS"
6,Uranium,Energy,1.48,61,74,63,59,"UUUU,LEU,CCJ"
7,Copper,Basic Materials,1.38,61,67,42,36,"HBM,ERO,SCCO,FCX"
8,Diagnostics & Research,Healthcare,1.33,59,66,40,19,"CELC,BNR,PRPO,GH,EXAS,CSTL,MEDP,FLGT,IDXX,NTRA,DRIO,ILMN,SHC,IQV,NRC,CRL,TMO,CDNA,WAT,MTD,DHR,A,RDNT,DGX,QGEN,PHG,ICLR,LH,LNTH,TWST,QDEL,DXCM"
9,Solar,Technology,1.33,59,71,53,6,"CSIQ,RUN,FSLR,SEDG,JKS,ENPH"
10,Communication Equipment,Technology,1.33,59,71,59,53,"LITE,SATS,COMM,VSAT,CIEN,FEIM,VIAV,BKTI,UI,DGII,ITRN,PI,CSCO,HPE,KN,AVNW,SILC,EXTR,NTGR,MSI,CLFD,ZBRA"
11,Aluminum,Basic Materials,1.32,58,60,41,24,"KALU,CENX,AA,CSTM"
12,Semiconductor Equipment & Materials,Technology,1.3,57,67,54,19,"AXTI,ASYS,TER,LRCX,DQ,ACMR,AEHR,PLAB,AMAT,KLAC,CAMT,ASML,NVMI,VECO,KLIC,COHU,ACLS,AMBA,IPGP,UCTT,ENTG,ICHR,OLED"
13,Scientific & Technical Instruments,Technology,1.26,57,63,63,28,"ZEPP,COHR,VPG,MKSI,KEYS,ST,ESE,FTV,TRMB,TDY,VNT,CGNX,NOVT,GRMN,MLAB,ITRI"
14,Electronic Components,Technology,1.24,56,69,58,54,"CLS,VICR,TTMI,BELFB,SANM,FN,GLW,BELFA,APH,FLEX,OUST,TEL,OSIS,JBL,ROG,BHE,PLXS,LFUS,CTS,LYTS"
15,Drug Manufacturers—Specialty & Generic,Healthcare,1.2,55,58,45,19,"AVDL,TEVA,TLRY,EBS,ELAN,COLL,PAHC,SUPN,HROW,PCRX,TAK,RDY,ZTS,PRGO"
16,Electrical Equipment & Parts,Industrials,1.19,55,70,58,48,"BE,EOSE,OESX,AEIS,ENS,POWL,LTBR,KE,PLPC,VRT,NVT,ESP,AYI,AZZ,HAYW,EAF,HUBB,ATKR,BDC,BMI,ENR"
17,Coking Coal,Basic Materials,1.18,54,66,62,6,"HCC,AMR,METC"
18,Internet Retail,Consumer Cyclical,1.16,52,64,56,41,"NEGG,W,CVNA,VIPS,BABA,RVLV,LQDT,EBAY,GLBE,AMZN,ETSY,PDD,CHWY,MELI,CPNG,JD"
19,Other Industrial Metals & Mining,Basic Materials,1.16,52,62,56,46,"MP,VALE,RIO,CMP,MTRN,BHP,TECK"
20,Banks—Diversified,Financial Services,1.16,52,54,46,49,"BBVA,BCS,TD,NWG,C,ING,CM,HSBC,UBS,BNS,RY,NTB,WFC,SMFG,BMO,BAC,JPM,EWBC,MUFG"
21,Oil & Gas Drilling,Energy,1.15,51,61,22,0,"HP,PDS,NBR"
22,Computer Hardware,Technology,1.14,50,66,60,52,"WDC,STX,LOGI,IONQ,DAKT,ANET,DELL,PSTG,NTAP,HPQ,SMCI"
23,Metal Fabrication,Industrials,1.14,50,51,40,50,"ATI,CRS,NWPX,MLI,PRLB,VMI,MEC,RYI,WOR,IIIN"
24,Apparel Retail,Consumer Cyclical,1.13,48,36,28,9,"VSCO,AEO,ZUMZ,CTRN,ROST,URBN,BOOT,ANF,TJX,GES,GIII,BKE,BURL,ONON,LULU,CRI,GCO,SCVL,JILL"
25,Steel,Basic Materials,1.13,48,49,34,23,"MT,MSB,CLF,STLD,ZEUS,CMC,NUE,TX,FRD,PKX,SIM,RS"
26,Luxury Goods,Consumer Cyclical,1.13,48,57,51,41,"TPR,MOV,SIG"
27,Utilities—Renewable,Utilities,1.13,48,64,31,42,"ELLO,ORA,BEPC,CWEN,BEP"
28,Engineering & Construction,Industrials,1.12,47,62,55,56,"TPC,WLDN,FIX,AGX,DY,IESC,AMRC,PRIM,MYRG,STRL,MTZ,APG,JCI,GVA,PWR,BLD,GLDD,EME,ROAD,J,TTEK,STN,RCMT,FLR,KBR,ACM,LMB"
29,Thermal Coal,Energy,1.12,47,65,46,38,"BTU,NC,HNRG,NRP,ARLP"
30,Lodging,Consumer Cyclical,1.11,45,56,22,23,"INTG,HTHT,IHG,MAR,H,HLT,WH,CHH"
31,Conglomerates,Industrials,1.11,45,51,28,31,"SEB,BBU,MATW,IRS,TRC"
32,Airports & Air Services,Industrials,1.11,45,43,40,50,"CAAP,AER,PAC,OMAB,ASR"
33,Airlines,Industrials,1.1,43,25,32,29,"ALGT,RYAAY,DAL,LUV,AAL,UAL,SNCY,CPA,SKYW,ALK"
34,Semiconductors,Technology,1.1,43,52,42,36,"TSEM,LASR,MU,AMKR,FORM,IMOS,AMD,INTC,SITM,SKYT,ASX,MTSI,SMTC,TSM,RMBS,MPWR,AVGO,ADI,SIMO,ONTO,NVDA,LSCC,MXL,QCOM,CRUS,QRVO,MCHP,SYNA,NVEC,NXPI,MRVL,ON,AAOI,SLAB,STM,TXN,DIOD,VSH,ALGM,SWKS,CEVA,POWI,AOSL"
35,Marine Shipping,Industrials,1.1,43,54,38,15,"CMRE,ESEA,GSL,ZIM,INSW,GNK,EDRY,NMM,KEX,DAC,MATX,SBLK"
36,Drug Manufacturers—General,Healthcare,1.09,42,52,17,14,"LLY,JNJ,GSK,AZN,BIIB,NVS,MRK,GILD,BMY,PFE,SNY"
37,Medical Devices,Healthcare,1.08,41,42,13,21,"TCMD,AXGN,OWLT,ESTA,ATEC,IRMD,BBLGW,NPCE,BWAY,GMED,TMDX,TNDM,SIBN,LIVN,ELMD,PEN,EW,BRKR,MDT,CLPT,BIO,STE,OFIX,SNN,INSP,ALGN,ABT,FONR,PODD,BSX,SYK,INMD,RXST,ZBH,KIDS,IART,CNMD,PRCT,ITGR,SMLR"
38,Auto Parts,Consumer Cyclical,1.08,41,45,50,58,"GTX,AEVA,CPS,STRT,XPEL,DAN,MGA,BWA,MNRO,PLOW,LEA,SMP,TEN,THRM,MPAA,ALV,APTV,MOD,ALSN,ADNT,VC,GNTX,DORM,LKQ,MLR"
39,Oil & Gas Refining & Marketing,Energy,1.07,39,69,50,36,"PARR,DK,REX,VLO,CVI,MPC,PSX,SUN,PBF,CAPL,VVV"
40,Aerospace & Defense,Industrials,1.07,39,57,52,56,"ATRO,RKLB,KTOS,HII,ESLT,WWD,MRCY,TATT,PKE,RTX,BWXT,HXL,DCO,AVAV,VSEC,GD,AIR,LHX,CAE,POWWP,TXT,NOC,BA,HEI,NPK,LMT,TDG,RGR,AXON,BYRN,EH"
41,Capital Markets,Financial Services,1.07,39,47,48,48,"CIFR,COHN,HUT,GS,FUTU,MS,EVR,IBKR,SF,SNEX,WHG,SCHW,PIPR,OPY,LPLA,MC,PJT,LAZ,RJF,HLI,XP,VIRT,MKTX,FRHC,DFIN,PWP,TW"
42,Discount Stores,Consumer Defensive,1.06,37,33,23,41,"DLTR,DG,PSMT,WMT,TGT,BJ,COST,OLLI"
43,Food Distribution,Consumer Defensive,1.06,37,45,34,36,"WILC,ANDE,UNFI,CHEF,USFD,PFGC,SYY,DIT"
44,Oil & Gas Equipment & Services,Energy,1.06,37,56,34,23,"FET,NESR,FTK,LBRT,WFRD,FTI,NGS,GEOS,XPRO,HAL,CLB,NOV,NCSM,TS,VAL,SLB,TDW,VTOL,BKR,AROC,USAC,OII,WHD,RNGR,DNOW,NOA"
45,Integrated Freight & Logistics,Industrials,1.05,35,34,15,11,"CHRW,JBHT,EXPD,FDX,HUBG,AIRTP,ZTO,XPO,UPS,LSTR,FWRD,AIRT"
46,Drug Manufacturersâ€”Specialty & Generic,Healthcare,1.05,35,47,41,9,"AMRX,ANIP,AMPH"
47,Tobacco,Consumer Defensive,1.05,35,43,45,53,"TPB,BTI,PM,MO,UVV"
48,Real Estate—Diversified,Real Estate,1.05,35,38,40,23,"JOE,CHCI,STRS,NEN"
49,Consumer Electronics,Technology,1.05,35,49,31,17,"SONO,AAPL,HBB,SONY"
50,Drug Manufacturersâ€”General,Healthcare,1.05,35,58,28,12,"AMGN,ABBV"
