Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Other Precious Metals & Mining,Basic Materials,1.61,67,59,51,67,"MUX,PPTA,BVN"
2,Uranium,Energy,2.26,67,62,59,39,"LEU,UUUU,UEC,CCJ"
3,Communication Equipment,Technology,1.48,66,58,51,55,"VSAT,COMM,SATS,LITE,CIEN,GILT,UI,BKTI,FEIM,INSG,PI,NTGR,VIAV,EXTR,KN,DGII,HPE,AVNW,CSCO,SILC,ITRN,MSI,CLFD,ZBRA"
4,Scientific & Technical Instruments,Technology,1.49,66,62,55,21,"ZEPP,MKSI,VPG,COHR,ESE,CGNX,GRMN,ITRI,VNT,TRMB,ST,KEYS,TDY,NOVT,FTV,MLAB"
5,Computer Hardware,Technology,1.47,64,61,59,67,"QUBT,WDC,STX,IONQ,PSTG,ANET,DELL,LOGI,DAKT,SMCI,NTAP,HPQ"
6,Electrical Equipment & Parts,Industrials,1.43,64,57,49,55,"BE,EOSE,LTBR,AEIS,POWL,KE,VRT,PLPC,NVT,ENS,AYI,ESP,EAF,AZZ,HUBB,HAYW,BDC,BMI,ENR,ATKR"
7,Gold,Basic Materials,1.47,64,61,52,67,"CDE,SSRM,HL,CMCL,DRD,GFI,AU,USAU,KGC,SA,NEM,AEM,OR,EGO,AGI,HMY,FNV,WPM,RGLD"
8,Silver,Basic Materials,1.4,63,59,47,48,"AG,PAAS"
9,Coking Coal,Basic Materials,1.33,62,60,47,3,"METC,HCC,AMR"
10,Electronic Components,Technology,1.39,62,55,56,33,"OUST,CLS,TTMI,VICR,FN,BELFB,GLW,APH,FLEX,SANM,BELFA,TEL,LYTS,OSIS,JBL,ROG,LFUS,BHE,PLXS,CTS"
11,Department Stores,Consumer Cyclical,1.31,60,53,25,0,"KSS,M,DDS"
12,Solar,Technology,1.31,60,49,29,1,"SEDG,RUN,FSLR,CSIQ,JKS,ENPH"
