Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Education & Training Services,Consumer Defensive,1.28,59,55,24,45,"EDU,COUR,PRDO,LAUR,LRN,ATGE"
2,Thermal Coal,Energy,1.26,58,49,9,21,"CEIX,ARLP,ARCH,BTU"
3,Computer Hardware,Technology,1.26,58,56,52,34,"SMCI,IONQ,DELL,ANET,LOGI,STX,WDC,PSTG,NTAP,HPQ,CRSR"
4,Softwareâ€”Application,Technology,1.2,57,54,49,34,"APP,ACVA,ASAN,ADSK,ANSS"
5,Utilities—Independent Power Producers,Utilities,1.2,57,49,29,17,"VST,NRG"
6,Oil & Gas Equipment & Services,Energy,1.18,56,56,42,41,"WFRD,TDW,OII,FTI,LBRT,AROC,HAL,CHX,BKR,SLB,TH,WHD,TS,SLCA,XPRO,NOV,VAL"
7,Electrical Equipment & Parts,Industrials,1.14,55,54,41,36,"VRT,HOLI,NVT,HUBB,HAYW,AYI,ENR,ATKR,BDC"
8,Insuranceâ€”Life,Financial Services,1.14,55,47,38,25,"AEL,AFL"
9,Marine Shipping,Industrials,1.13,54,39,20,45,"INSW,KEX,SBLK"
10,Publishing,Communication Services,1.12,52,42,30,49,"NYT,RELX"
11,Insuranceâ€”Diversified,Financial Services,1.12,52,46,38,47,"ACGL,AIG"
12,Apparel Retail,Consumer Cyclical,1.12,52,42,33,23,"ANF,GIII,AEO,URBN,GES,TJX,LULU,ROST,BKE,BOOT,ONON,CRI,VSCO,BURL"
13,Electronic Components,Technology,1.11,50,42,44,14,"CLS,JBL,FN,FLEX,APH,VICR,TEL,SANM,TTMI,GLW"
14,Oil & Gas Midstream,Energy,1.11,50,40,24,41,"LPG,FRO,TRMD,PAA,EURN,TNK,HEP,PAGP,STNG,AM,TRGP,ET,ENLC,WMB,NS,CEQP,MPLX,EPD,DTM,LNG,OKE,HESM,WES,VNOM,GLNG,KMI,PBA,TRP,ENB"
15,Gambling,Consumer Cyclical,1.1,49,52,50,55,"DKNG,IGT,CHDN"
16,Auto Manufacturers,Consumer Cyclical,1.1,49,52,51,17,"LI,XPEV,STLA,HMC,TSLA,GM"
17,Mortgage Finance,Financial Services,1.1,49,47,40,21,"HTGC,COOP,ESNT"
