Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Coking Coal,Basic Materials,1.82,99,99,99,99,"AMR,HCC"
2,Thermal Coal,Energy,1.77,99,99,99,98,"CEIX,ARLP,ARCH,BTU"
3,REIT—Mortgage,Real Estate,1.7,98,14,14,18,"WMC,DX,BXMT,STWD,KREF,PMT,RC,IVR"
4,Oil & Gas Drilling,Energy,1.45,97,97,97,69,"PTEN,HP"
5,Oil & Gas Refining & Marketing,Energy,1.56,97,98,93,84,"BPT,PBF,CVI,VLO,DK,MPC,PARR,PSX,VVV,SUN,INT"
6,Paper & Paper Products,Basic Materials,1.41,96,94,79,92,"RFP,MERC,SLVM"
7,Oil & Gas Integrated,Energy,1.29,95,95,91,94,"CVE,SU,XOM,EQNR,IMO,SSL,CVX,NFG,TTE,BP,E"
8,Oil & Gas E&P,Energy,1.32,95,97,96,97,"PBT,HPK,OXY,VET,SD,AR,EQT,ERF,CLR,CRK,DVN,APA,MRO,CTRA,BSM,RRC,CHK,COP,PXD,HES,OVV,EOG,SBOW,MNRL,KRP,MTDR,CNQ,PDCE,SM,CNX,FANG,MGY,TALO,NOG,CRC,MUR,DEN,LPI,CPE"
9,Shell Companies,Financial Services,1.28,94,96,98,99,"DWAC,PSTH"
10,Healthcare Plans,Healthcare,1.25,93,73,75,28,"CI,CNC,HUM,UNH,ALHC,CVS,MOH"
11,Drug Manufacturersâ€”General,Healthcare,1.25,93,86,87,58,"ABBV,AMGN"
12,Oil & Gas Midstream,Energy,1.24,92,93,88,63,"STNG,TRMD,GLNG,FLNG,TNK,LNG,WES,SHLX,LPG,WMB,RTLR,PBA,VNOM,TRGP,EPD,HESM,DTM,ENB,MMP,TRP,MPLX,KMI,DCP,NS,OKE,CEQP"
13,Utilities—Regulated Gas,Utilities,1.21,91,90,83,23,"NFE,SWX,ATO,NJR,SR,NI,OGS,UGI,BIPC"
14,Confectioners,Consumer Defensive,1.21,91,80,78,69,"HSY,MDLZ"
15,Electronics & Computer Distribution,Technology,1.2,90,85,31,65,"AVT,ARW"
16,Beverages—Non-Alcoholic,Consumer Defensive,1.19,89,76,40,38,"CELH,MNST,KO,PEP,KDP,CCEP,PRMW"
17,Farm Products,Consumer Defensive,1.19,89,89,92,81,"CALM,ADM,TSN,BG"
18,Insuranceâ€”Specialty,Financial Services,1.19,88,87,79,59,"AIZ,AGO,ACT"
19,Grocery Stores,Consumer Defensive,1.19,87,74,86,53,"GO,KR,CASY,ASAI,SFM,ACI,DNUT"
20,Drug Manufacturers—General,Healthcare,1.16,87,79,75,42,"LLY,MRK,BMY,PFE,AZN,JNJ,GSK,OGN,SNY,GILD,NVS,BIIB,HZNP"
21,Utilities—Diversified,Utilities,1.16,86,84,84,41,"SJI,EXC,SRE,BKH,AVA,NWE,PEG,BIP,HE"
22,Food Distribution,Consumer Defensive,1.16,85,85,85,75,"CHEF,SPTN,SYY,PFGC,UNFI,USFD,ANDE"
23,Medical Distribution,Healthcare,1.16,85,77,85,61,"MCK,ABC,CAH,PDCO,HSIC,OMI"
24,Utilities—Renewable,Utilities,1.14,84,67,69,14,"CWEN,ORA,NEP,AY,BEPC"
25,Insuranceâ€”Property & Casualty,Financial Services,1.14,83,78,80,49,"AFG,ALL"
26,Insuranceâ€”Life,Financial Services,1.14,83,83,74,93,"AEL,AFL"
27,Utilities—Independent Power Producers,Utilities,1.13,82,93,72,57,"VST,NRG"
28,Solar,Technology,1.13,81,51,18,1,"JKS,ENPH,SEDG,MAXN,CSIQ,ARRY,SHLS,FSLR,NOVA,SPWR,RUN"
29,Utilities—Regulated Electric,Utilities,1.13,81,77,81,48,"ED,SO,CNP,WEC,OGE,DTE,CMS,XEL,DUK,D,PNM,ETR,EIX,EVRG,NEE,FTS,LNT,ES,PNW,PPL,POR,NGG,FE"
30,Discount Stores,Consumer Defensive,1.12,80,46,73,35,"DLTR,OLLI,BJ,DG,COST,WMT,TGT,BIG"
31,Utilitiesâ€”Regulated Electric,Utilities,1.12,79,72,70,32,"AEP,AEE,AGR"
32,Agricultural Inputs,Basic Materials,1.12,79,91,97,65,"AVD,CF,CTVA,MOS,NTR,FMC,IPI,SMG"
33,Trucking,Industrials,1.11,78,41,22,79,"MRTN,ARCB,SNDR,KNX,ODFL,WERN,SAIA"
34,Drug Manufacturers—Specialty & Generic,Healthcare,1.1,77,38,50,7,"EOLS,DVAX,PRGO,SUPN,TAK,CTLT,PCRX,COLL,ZTS,PETQ,ELAN,EBS"
35,Insuranceâ€”Diversified,Financial Services,1.11,77,81,81,87,"ACGL,AIG"
36,Oil & Gas Equipment & Services,Energy,1.1,76,95,94,87,"TDW,HAL,VAL,TS,NOV,BKR,SLB,LBRT,WHD,CHX,WFRD,CLB"
37,Auto & Truck Dealerships,Consumer Cyclical,1.1,75,69,30,37,"PAG,AN,DRVN,LAD,KMX,SAH"
38,REITâ€”Residential,Real Estate,1.1,75,62,68,73,"ACC,AMH,AIRC"
39,Personal Services,Consumer Cyclical,1.09,74,63,57,27,"HRB,SCI,ROL,TMX,FRG,FTDR,BFAM"
40,Lumber & Wood Production,Basic Materials,1.09,73,88,76,95,"WFG,BCC,EVA"
41,Telecom Services,Communication Services,1.09,73,65,71,26,"VG,T,GOGO,TIMB,TMUS,AMX,KT,RADI,IRDM,IDCC,VOD,VZ,SJR,BCE,TU,RCI,FYBR,CCOI,TDS,SKM"
42,Insurance Brokers,Financial Services,1.09,72,55,77,67,"AJG,MMC,AON,BRO,BRP"
43,Tobacco,Consumer Defensive,1.08,71,82,71,54,"BTI,PM,MO"
44,REIT—Retail,Real Estate,1.08,71,70,83,95,"PECO,CDR,O,NNN,EPR,KIM,REG,NTST,ROIC,SKT,SITC,BRX,KRG,FRT,SPG"
45,Insurance—Property & Casualty,Financial Services,1.08,70,68,63,29,"WRB,PGR,SIGI,AXS,TRV,CB,L,CINF,KMPR,NMIH,MCY,LMND"
46,Utilities—Regulated Water,Utilities,1.08,69,65,69,13,"ARIS,WTRG,AWK,ZWS"
47,Chemicals,Basic Materials,1.08,69,91,90,89,"SQM,LXU,HUN,UNVR,APD,DOW,MEOH,EMN,TROX,CE"
48,Copper,Basic Materials,1.07,68,92,95,77,"TRQ,SCCO,FCX"
49,Beverages—Wineries & Distilleries,Consumer Defensive,1.07,67,71,59,64,"STZ,NAPA,DEO"
50,Beverages—Brewers,Consumer Defensive,1.06,67,61,53,30,"TAP,BUD,FMX"
51,Packaged Foods,Consumer Defensive,1.06,66,57,47,30,"SAFM,POST,GIS,PPC,LW,K,THS,CPB,TWNK,FLO,CAG,KHC,SJM,HRL,SMPL,INGR,BRBR,MKC,UTZ,DAR,BGS,NOMD,HAIN,HLF,BYND,FRPT"
52,Education & Training Services,Consumer Defensive,1.06,65,20,2,0,"EDU,LRN,ATGE,LOPE,TWOU,COUR,CHGG"
53,Integrated Freight & Logistics,Industrials,1.06,65,29,19,34,"ATSG,CHRW,FDX,ZTO,LSTR,JBHT,UPS,EXPD,CYRX,XPO"
54,Pollution & Treatment Controls,Industrials,1.06,64,57,63,63,"ERII,FSS,AQUA"
55,REIT—Healthcare Facilities,Real Estate,1.05,63,53,45,24,"LTC,NHI,SBRA,OHI,HTA,DOC,CTRE,WELL,VTR,HR,PEAK,MPW"
56,Biotechnology,Healthcare,1.06,63,8,26,4,"VERU,TPTX,SIGA,ALT,ACET,CYTK,HRMY,VRTX,DAWN,LEGN,UTHR,KDNY,HALO,CORT,ITCI,XENE,ARQT,SGEN,BHVN,ALKS,KURA,AXSM,ARGX,PTCT,RPRX,YMAB,GBT,BMRN,EXEL,KRTX,INCY,CCXI,SNDX,TVTX,NVO,IONS,QURE,VIR,ACRS,JAZZ,NBIX,APLS,IDYA,REGN,XNCR,CRSP,DCPH,RXDX,MRUS,PCVX,INSM,SRPT,CRNX,CERE,NRIX,NKTX,ICPT,ALLO,ALNY,FGEN,CERT,CGEM,NGM,RVMD,MRNA,GMAB,SAGE,RCUS,BNTX,AUPH,INVA,CDMO,RPTX,RGNX,REPL,AVXL,ENTA,NVAX,DNLI,MYOV,RNA,RARE,MRVI,BCRX,RCKT,VCYT,RETA,ALBO,BEAM,BTAI,RLAY,VERV,ARWR,BGNE,ASND,ITOS,ANAB,RVNC,AGIO,RAPT,CLDX,BPMC,ARVN,NTLA,ACAD,PMVP,PRTA,VRDN,VCEL,INBX,IGMS,IOVA,HCM,STOK,FATE,ZLAB,ARCT,SAVA,EDIT,MRTX,KYMR,BCYC,CVAC,CDXS,MORF,ZNTL,SWTX"
57,Conglomerates,Industrials,1.05,62,47,34,31,"IEP,CODI"
58,Packaging & Containers,Consumer Cyclical,1.05,61,75,60,36,"GPK,AMCR,OI,PKG,REYN,SON,SLGN,SEE,IP,BERY,WRK,ATR,CCK"
59,Auto Parts,Consumer Cyclical,1.05,61,61,12,46,"MTOR,TEN,VC,LKQ,ALSN,GNTX,ALV,LEA,MNRO,BWA,ADNT,MGA,DAN,APTV"
