Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Other Precious Metals & Mining,Basic Materials,1.64,66,65,57,55,"MUX,PPTA,BVN"
2,Uranium,Energy,1.87,66,65,59,58,"UUUU,LEU,CCJ"
3,Silver,Basic Materials,1.51,65,62,56,30,"AG,PAAS"
4,Gold,Basic Materials,1.6,65,64,57,58,"HL,DRD,AU,SSRM,IAG,GFI,EQX,KGC,CDE,CMCL,CGAU,SA,ORLA,USAU,NEM,AEM,EGO,AGI,OR,HMY,WPM,FNV,RGLD"
5,Biotechnology,Healthcare,1.5,64,59,49,32,"CDTX,GLTO,DBVT,SPRB,INBX,TERN,NBTX,SLGL,COGT,PRAX,KOD,NKTR,RAPT,MRSN,MNPR,QURE,INSM,ARWR,ASMB,STOK,PHAT,URGN,IONS,MRUS,RCUS,TVTX,ARQT,BBIO,RNA,VTVT,PTGX,ROIV,IMNM,CNTA,VRDN,ANAB,CYTK,PHAR,KYMR,RVMD,AUPH,LQDA,TBPH,FBRX,PTCT,ADPT,MDGL,LGND,RIGL,KNSA,ENTA,ORIC,XNCR,LYEL,TARS,ARGX,ATRA,IDYA,RYTM,TYRA,ALNY,UTHR,KRYS,IMVT,GMAB,INCY,MIRM,VKTX,DYN,ZYME,AKRO,MCRB,EWTX,SRZN,AXSM,AMRN,ASND,CRNX,NUVL,RPRX,SRRK,SNDX,VCYT,PHVS,KALV,GHRS,AGIO,JAZZ,NBIX,PCVX,HALO,INVA,IMCR,XOMA,ACAD,EXEL,KROS,CORT,ETON,XENE,REGN,VERA,BNTC,CLDX,XOMAP,GLPG,BEAM,CRSP,MESO,CPRX,XOMAO,NRIX,MDWD,TECH,VRTX,DNLI,TGTX,HCM,ALKS,HRMY,BNTX,RARE,VCEL,BMRN,PRTC,LEGN,ADMA,APLS,SLNO,TNXP,MRNA,SMMT,NVO,ZLAB,CBIO,TIL,SRPT"
6,Solar,Technology,1.45,63,55,47,0,"CSIQ,SEDG,RUN,FSLR,JKS,ENPH"
7,Electrical Equipment & Parts,Industrials,1.35,63,62,49,51,"BE,EOSE,OESX,LTBR,AEIS,VRT,POWL,NVT,ENS,KE,PLPC,EAF,AYI,ESP,HUBB,HAYW,AZZ,ATKR,BDC,ENR,BMI"
8,Communication Equipment,Technology,1.33,62,61,53,47,"VSAT,SATS,LITE,COMM,CIEN,VIAV,BKTI,UI,FEIM,CSCO,KN,DGII,HPE,AVNW,ITRN,NTGR,EXTR,PI,SILC,CLFD,MSI,ZBRA"
9,Electronic Components,Technology,1.3,61,59,53,33,"CLS,TTMI,VICR,SANM,FN,OUST,BELFB,APH,GLW,TEL,FLEX,BELFA,OSIS,JBL,BHE,PLXS,LFUS,LYTS,ROG,CTS"
10,Department Stores,Consumer Cyclical,1.3,61,53,34,1,"M,DDS,KSS"
11,Oil & Gas Refining & Marketing,Energy,1.27,59,49,34,25,"DK,PARR,CVI,PBF,REX,VLO,MPC,PSX,CAPL,SUN,VVV"
12,Copper,Basic Materials,1.27,59,58,28,19,"HBM,ERO,SCCO,FCX"
13,Computer Hardware,Technology,1.26,58,60,43,46,"WDC,STX,PSTG,IONQ,LOGI,DAKT,ANET,DELL,NTAP,SMCI,HPQ"
14,Coking Coal,Basic Materials,1.26,58,64,55,1,"METC,HCC,AMR"
15,Thermal Coal,Energy,1.23,57,52,28,52,"BTU,NC,HNRG,NRP,ARLP"
16,Scientific & Technical Instruments,Technology,1.17,56,63,58,21,"ZEPP,COHR,MKSI,ESE,VPG,KEYS,TRMB,ST,CGNX,TDY,FTV,VNT,GRMN,ITRI,MLAB,NOVT"
17,Internet Retail,Consumer Cyclical,1.19,56,54,58,28,"NEGG,W,BABA,VIPS,PDD,EBAY,AMZN,CVNA,CPNG,ETSY,GLBE,AKA,MELI,JD,CHWY,LQDT,RVLV"
18,Diagnostics & Research,Healthcare,1.19,56,46,38,11,"CELC,PRPO,GH,MEDP,CSTL,FLGT,EXAS,IDXX,NTRA,IQV,A,TMO,ILMN,WAT,RDNT,MTD,PHG,DGX,SHC,DHR,CRL,LH,CDNA,QGEN,ICLR,NRC,TWST,LNTH,DXCM,QDEL"
19,Utilities—Renewable,Utilities,1.19,56,46,37,27,"BEPC,ORA,ELLO,CWEN,BEP"
20,Other Industrial Metals & Mining,Basic Materials,1.16,54,56,56,30,"MP,VALE,RIO,CMP,TECK,MTRN,BHP"
21,Engineering & Construction,Industrials,1.16,54,55,54,52,"AGX,FIX,WLDN,STRL,TPC,AMRC,MYRG,DY,PRIM,IESC,APG,PWR,JCI,MTZ,EME,ACM,BLD,GLDD,STN,J,ROAD,GVA,FLR,TTEK,RCMT,KBR,LMB"
22,Luxury Goods,Consumer Cyclical,1.15,53,56,44,34,"SIG,TPR,MOV"
23,Oil & Gas Drilling,Energy,1.15,53,22,2,0,"HP,NBR,PDS"
24,Aluminum,Basic Materials,1.15,53,49,30,8,"CENX,CSTM,KALU,AA"
25,Utilities—Independent Power Producers,Utilities,1.12,52,58,52,57,"TAC,NRG,VST"
26,Drug Manufacturers—Specialty & Generic,Healthcare,1.12,52,43,42,28,"AVDL,PAHC,TEVA,ELAN,COLL,SUPN,HROW,PCRX,TAK,RDY,ZTS,PRGO"
27,Semiconductors,Technology,1.11,51,51,30,14,"MU,TSEM,LASR,IMOS,AMD,SKYT,FORM,RMBS,ASX,SMTC,AVGO,INTC,AMKR,SITM,SIMO,TSM,MTSI,MPWR,NVDA,LSCC,MRVL,QCOM,CRUS,QRVO,ADI,ONTO,CEVA,MXL,SLAB,ALGM,SYNA,AAOI,STM,SWKS,NVEC,ON,NXPI,MCHP,VSH,DIOD,TXN,AOSL,POWI"
28,Semiconductor Equipment & Materials,Technology,1.11,51,51,25,4,"LRCX,DQ,TER,AEHR,KLAC,ASML,ACMR,AMAT,AMBA,NVMI,CAMT,VECO,ACLS,IPGP,COHU,KLIC,PLAB,UCTT,ENTG,OLED,ICHR"
29,Banks—Diversified,Financial Services,1.1,49,43,45,47,"BBVA,ING,HSBC,CM,BCS,NWG,BNS,TD,C,BMO,MUFG,RY,SMFG,BAC,JPM,WFC,UBS,NTB,EWBC"
30,Aerospace & Defense,Industrials,1.1,49,53,51,52,"ATRO,KTOS,RKLB,AVAV,HII,MRCY,ESLT,BWXT,TATT,VSEC,RTX,PKE,DCO,WWD,LHX,GD,AIR,HEI,HXL,POWWP,NOC,TDG,CAE,TXT,LMT,BA,NPK,SPR,RGR,EH,BYRN,AXON"
31,Oil & Gas Equipment & Services,Energy,1.1,49,35,27,11,"GEOS,NESR,FET,FTK,FTI,VAL,LBRT,NCSM,XPRO,WFRD,CLB,HAL,NOV,NGS,BKR,TS,TDW,VTOL,OII,RNGR,SLB,USAC,AROC,NOA,WHD,DNOW"
32,Drug Manufacturersâ€”General,Healthcare,1.09,47,39,27,21,"ABBV,AMGN"
33,Marine Shipping,Industrials,1.08,47,30,30,12,"ESEA,INSW,GSL,CMRE,ASC,EDRY,NMM,GNK,DAC,SBLK,KEX,ZIM,MATX"
34,Lodging,Consumer Cyclical,1.09,47,37,15,22,"INTG,HTHT,H,IHG,MAR,HLT,WH,CHH"
