Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Coking Coal,Basic Materials,1.46,57,53,62,40,"AMR,HCC"
2,Residential Construction,Consumer Cyclical,1.33,57,50,56,55,"DFH,MHO,BZH,PHM,TOL,MTH,KBH,DHI,GRBK,TPH,MDC,LEN,TMHC,SKY"
3,Lumber & Wood Production,Basic Materials,1.28,56,51,60,50,"BCC,UFPI"
4,Education & Training Services,Consumer Defensive,1.24,55,53,60,20,"TAL,EDU,ATGE,LRN,COUR,PRDO,LAUR"
5,Apparel Retail,Consumer Cyclical,1.25,55,45,48,33,"ANF,GPS,GIII,AEO,LULU,BKE,VSCO,ROST,URBN,BURL,GES,ONON,TJX,CRI,BOOT"
6,Computer Hardware,Technology,1.23,53,49,61,55,"IONQ,SMCI,LOGI,ANET,DELL,STX,WDC,NTAP,PSTG,HPQ,CRSR"
7,Internet Retail,Consumer Cyclical,1.23,53,36,54,41,"CVNA,PDD,W,MELI,AMZN,GLBE,VIPS,RVLV,ETSY,EBAY,CPNG,CHWY,BABA,JD"
8,Travel Services,Consumer Cyclical,1.22,52,41,47,53,"RCL,CCL,EXPE,MMYT,NCLH,TRIP,TNL,TCOM"
9,Building Products & Equipment,Industrials,1.22,52,42,45,50,"ASPN,PGTI,BLDR,TREX,AZEK,JELD,WMS,AWI,GMS,OC,BECN,MAS,CSL,AAON,JBI,TGLS,LPX,CARR"
10,Softwareâ€”Application,Technology,1.22,52,50,58,49,"APP,ALKT,ANSS,ADSK,ACVA,ASAN"
