Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Education & Training Services,Consumer Defensive,1.31,50,48,56,26,"EDU,LRN,COUR,ATGE,PRDO,LAUR"
2,Coking Coal,Basic Materials,1.43,50,44,58,25,"AMR,HCC"
3,Business Equipment & Supplies,Industrials,1.24,49,44,32,8,"SCS,AVY"
4,Utilities—Independent Power Producers,Utilities,1.21,48,47,52,12,"VST,NRG"
5,Biotechnology,Healthcare,1.19,47,38,34,50,"SLNO,IMGN,CBAY,SRRK,IMVT,BBIO,BHVN,CRNX,NUVL,PNT,VKTX,RYTM,MDGL,BPMC,RCKT,CERE,IDYA,CRSP,MRTX,TGTX,PTGX,IONS,INSM,MIRM,SGEN,MRUS,NVO,APLS,PCVX,EXEL,NBIX,INBX,VCEL,KNSA,ITCI,VRTX,SWTX,REGN,ARVN,ASND,CPRX,CORT,LEGN,VCYT,BMRN,XENE,HALO,ACAD,RARE,KYMR,DCPH,CLDX,ZLAB,ALKS,CERT,AXSM,BEAM,CYTK,RVMD,JAZZ,RPRX,TECH,ALNY,AGIO,GMAB,SNDX,INCY,BNTX,VERV,DAWN,HRMY,XNCR,ARWR,NTLA,VRNA,RCUS,DNLI,SRPT,SAGE,PRTA,MRNA,PTCT,MORF,AKRO"
6,Residential Construction,Consumer Cyclical,1.19,47,43,56,52,"DFH,PHM,TOL,KBH,GRBK,MTH,LEN,DHI,MDC,TPH,TMHC,SKY"
7,Apparel Retail,Consumer Cyclical,1.18,46,44,44,30,"ANF,GPS,GIII,AEO,LULU,VSCO,BKE,ROST,URBN,ONON,TJX,CRI,BURL,GES,BOOT"
8,Softwareâ€”Application,Technology,1.13,45,48,56,49,"APP,ALKT,ACVA,ADSK,ASAN,ANSS"
9,Computer Hardware,Technology,1.14,45,46,59,52,"SMCI,IONQ,LOGI,DELL,STX,ANET,NTAP,WDC,HPQ,PSTG,CRSR"
10,Publishing,Communication Services,1.11,43,37,46,30,"RELX,NYT"
11,Building Products & Equipment,Industrials,1.11,43,34,47,48,"BLDR,PGTI,AZEK,JELD,TREX,AWI,OC,MAS,BECN,WMS,CARR,AAON,LPX,TGLS"
