Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Residential Construction,Consumer Cyclical,1.27,51,46,41,25,"GRBK,MHO,TPH,MTH,TMHC,PHM,LEN,DHI,SKY,TOL,CCS,KBH,MDC"
2,Biotechnology,Healthcare,1.24,50,50,58,46,"PRVB,MDGL,RETA,VRNA,IMVT,PLRX,RXDX,PTGX,TGTX,AKRO,RVNC,FGEN,RYTM,CPRX,BBIO,MORF,AXSM,SGEN,ISEE,VRDN,PRTA,CERT,SRPT,PCVX,PTCT,CLDX,DCPH,APLS,KYMR,RNA,NVO,KDNY,CDMO,SAGE,RCKT,VCEL,SNDX,ACAD,REGN,DAWN,SWTX,VRTX,XNCR,RVMD,REPL,ZLAB,ALKS,BMRN,LEGN,EXEL,VIR,ALNY,INCY,XENE,VCYT,GMAB,TVTX,UTHR,CORT,IONS,MRNA,NBIX,JAZZ,AGIO,CERE,ABCM,ITCI,BPMC,RPRX,NTLA,VERV,HRMY,INSM,TECH,DNLI,CYTK,RLAY,BNTX,ZNTL,CRSP,RARE,SAVA,MRTX,BEAM,HALO,ARWR,ARVN,MRVI,RCUS"
3,Footwear & Accessories,Consumer Cyclical,1.24,50,44,27,25,"CROX,DECK,FL,SKX,WWW,NKE,SHOO"
4,Education & Training Services,Consumer Defensive,1.18,49,52,63,55,"EDU,LRN,CHGG"
5,Metal Fabrication,Industrials,1.2,49,51,54,63,"ATI,MLI,RYI,CRS"
6,Pollution & Treatment Controls,Industrials,1.17,47,43,46,57,"FSS,AQUA,ERII"
7,Oil & Gas Refining & Marketing,Energy,1.17,47,43,62,64,"PARR,PBF,MPC,VLO,VVV,CVI,PSX,INT,DK"
8,Oil & Gas Equipment & Services,Energy,1.16,46,52,64,62,"TH,TDW,WFRD,FTI,OII,XPRO,VAL,SLB,CHX,TS,BKR,NOV,HAL,LBRT,WHD"
9,Gambling,Consumer Cyclical,1.16,46,25,8,6,"DKNG,IGT,EVRI"
10,Luxury Goods,Consumer Cyclical,1.16,46,46,36,14,"TPR,SIG"
11,Communication Equipment,Technology,1.14,45,39,52,31,"MAXR,PI,EXTR,HLIT,MSI,CSCO,CIEN,JNPR,VSAT,ZBRA,KN,HPE,ADTN,LITE"
12,Advertising Agencies,Communication Services,1.14,45,42,50,23,"OMC,IPG"
13,Semiconductors,Technology,1.13,43,26,19,17,"ALGM,LSCC,NVDA,RMBS,CRUS,ON,SLAB,AMD,MPWR,MTSI,ADI,MCHP,AMKR,AVGO,SWKS,POWI,TSM,VSH,NXPI,TXN,FORM,MU,QRVO,QCOM,INTC,SIMO,SYNA,MXL,TSEM,MRVL,SMTC,WOLF"
14,Trucking,Industrials,1.13,43,42,39,31,"SAIA,ODFL,SNDR,WERN,KNX"
15,Specialty Retail,Consumer Cyclical,1.13,43,48,41,37,"MNSO,TA,ASO,DKS,FIVE,ULTA,ORLY,TSCO,ODP,GPC,SBH,MUSA,BBY,WSM,RH,KAR,BBWI,AAP,GME,EYE"
16,Semiconductor Equipment & Materials,Technology,1.13,43,28,23,7,"ACLS,OLED,AMAT,ASML,TER,LRCX,KLIC,KLAC,VECO,AMBA,PLAB,DQ,ENTG,UCTT"
17,Steel,Basic Materials,1.13,43,50,50,27,"RS,STLD,TX,NUE,CMC,X,CLF,MT"
18,Softwareâ€”Application,Technology,1.13,43,2,0,0,"ACVA,ANSS,ASAN,ADSK,APP"
19,Insurance—Reinsurance,Financial Services,1.12,41,49,61,45,"RNR,RE,RGA"
20,Auto Parts,Consumer Cyclical,1.12,41,39,48,31,"MOD,VC,BWA,ALV,ADNT,APTV,LKQ,ALSN,LEA,GNTX,DAN,MGA"
21,Publishing,Communication Services,1.11,40,26,29,11,"RELX,NYT"
22,Security & Protection Services,Industrials,1.11,40,32,20,48,"NSSC,VRRM,ALLE,REZI"
