Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Softwareâ€”Application,Technology,1.28,60,51,58,45,"APP,ACVA,ANSS,ADSK,ASAN"
2,Computer Hardware,Technology,1.36,60,53,60,31,"IONQ,SMCI,DELL,ANET,PSTG,LOGI,NTAP,WDC,STX,HPQ,CRSR"
3,Internet Retail,Consumer Cyclical,1.25,59,49,52,28,"CVNA,W,GLBE,MELI,AMZN,PDD,CPNG,VIPS,BABA,EBAY,JD,ETSY,CHWY"
4,Residential Construction,Consumer Cyclical,1.23,58,53,60,52,"MHO,PHM,TOL,GRBK,KBH,TMHC,MTH,TPH,DHI,MDC,LEN"
5,Oil & Gas Equipment & Services,Energy,1.24,58,52,39,45,"WFRD,TDW,OII,FTI,CHX,AROC,XPRO,BKR,SLB,WHD,HAL,LBRT,NOV,CLB,VAL,TS,SLCA,TH"
6,Electrical Equipment & Parts,Industrials,1.19,57,48,47,39,"VRT,NVT,HAYW,HUBB,ATKR,ENR,AYI,BE"
7,Education & Training Services,Consumer Defensive,1.17,56,45,39,47,"EDU,COUR,PRDO,LAUR,LRN,ATGE"
8,Oil & Gas Refining & Marketing,Energy,1.15,55,45,23,47,"PARR,PBF,MPC,PSX,CVI,DK,VLO,CSAN,VVV"
9,Semiconductor Equipment & Materials,Technology,1.15,55,51,58,50,"CAMT,AEHR,ACMR,ACLS,LRCX,VECO,AMAT,KLAC,PLAB,ENTG,TER,ASML,KLIC,AMBA,DQ"
10,Utilities—Independent Power Producers,Utilities,1.14,54,34,17,20,"VST,NRG"
11,Building Products & Equipment,Industrials,1.12,53,49,55,36,"BLDR,AZEK,OC,CARR,TREX,AAON,BECN,WMS,PGTI,JELD,MAS,TGLS,CSL,LPX"
12,Insuranceâ€”Life,Financial Services,1.12,53,45,40,15,"AEL,AFL"
13,Softwareâ€”Infrastructure,Technology,1.11,52,42,42,26,"ADBE,AKAM,ACIW"
14,Trucking,Industrials,1.1,50,44,31,47,"SAIA,ODFL,TFII,ARCB,SNDR,KNX,WERN"
15,Auto Manufacturers,Consumer Cyclical,1.1,50,45,45,18,"XPEV,LI,HMC,RACE,STLA,TSLA,F,GM"
16,Publishing,Communication Services,1.09,49,38,37,43,"NYT,RELX"
17,Rental & Leasing Services,Industrials,1.09,49,46,52,43,"FTAI,PRG,URI,R,TRTN,CAR,AL,WSC"
18,Electronic Components,Technology,1.08,47,45,43,33,"CLS,JBL,FN,VICR,FLEX,APH,TEL,SANM,GLW,TTMI"
19,Gambling,Consumer Cyclical,1.08,47,34,57,49,"DKNG,IGT,CHDN,EVRI"
20,Mortgage Finance,Financial Services,1.07,46,45,45,11,"COOP,ESNT,HTGC"
21,Apparel Retail,Consumer Cyclical,1.07,46,42,35,29,"ANF,GIII,ONON,AEO,BOOT,TJX,ROST,GES,LULU,URBN,BURL,CRI,BKE,VSCO"
22,Steel,Basic Materials,1.06,45,38,37,41,"PKX,X,CMC,NUE,STLD,MT,CLF"
23,Copper,Basic Materials,1.05,44,47,42,37,"SCCO,FCX"
24,Travel Services,Consumer Cyclical,1.05,44,48,54,24,"RCL,CCL,MMYT,TCOM,EXPE,NCLH,TNL,TRIP"
25,Software—Application,Technology,1.05,44,26,45,31,"FSLY,COIN,MSTR,FRSH,CXM,HUBS,SHOP,UBER,GWRE,WDAY,PRO,TTD,MANH,INTU,NOW,CRM,WK,NCNO,NATI,SAP,INTA,MNDY,TEAM,CDNS,FROG,ESTC,VERX,DDOG,PWSC,RPD,QTWO,BSY,CDAY,SMAR,PCOR,GLOB,OTEX,PTC,DT,U,BILL,PRGS,SNOW,DV,ZM,LSPD,SSNC,PCTY,PD,ESMT,DOCU,SPT,PAYC,ENV,RNG,NICE,CALX,YOU,JAMF,BMBL,AYX,ZI"
26,Auto Parts,Consumer Cyclical,1.05,44,43,43,37,"MOD,ALSN,ALV,GNTX,GT,MGA,BWA,ADNT,DAN,LEA,APTV,LKQ"
