Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Uranium,Energy,1.7,66,65,63,57,"LEU,UUUU,UEC,CCJ"
2,Other Precious Metals & Mining,Basic Materials,1.62,66,63,59,47,"PPTA,MUX,BVN"
3,Silver,Basic Materials,1.59,65,56,59,51,"AG,PAAS"
4,Biotechnology,Healthcare,1.56,65,59,47,31,"GLTO,CDTX,PRAX,TERN,INBX,SLGL,NBTX,OLMA,COGT,KOD,SPRB,NKTR,RAPT,CAPR,ARWR,MRSN,TRVI,MNPR,STOK,RCUS,DBVT,INSM,PTN,ANAB,ASMB,KZIA,ARQT,IMNM,ZYME,LQDA,RVMD,BBIO,URGN,RNA,SRZN,FBRX,IONS,TVTX,NXTC,TYRA,RIGL,LYEL,ENTA,CNTA,EYPT,VRDN,QURE,ROIV,MRUS,PHAT,PTGX,ADPT,TBPH,TARS,VERA,MDGL,AUPH,XNCR,VTVT,KYMR,PHAR,IDYA,NRIX,MNMD,KRYS,RGNX,KNSA,RYTM,ATRA,CYTK,SNDX,PTCT,LGND,ALNY,NUVL,DYN,ARGX,VCYT,AMRN,MESO,JAZZ,UTHR,PHVS,INCY,VKTX,SRRK,ACAD,GMAB,KROS,CORT,AKRO,AXSM,GHRS,CLDX,EWTX,KALV,OCUL,BEAM,MIRM,ASND,CRNX,XENE,RPRX,ARVN,IMVT,DNLI,NBIX,MCRB,REGN,CRSP,HRMY,EXEL,IMCR,ADMA,CPRX,GLPG,PCVX,TECH,ETON,INVA,XOMAP,BNTC,VRTX,XOMAO,HALO,XOMA,PRTC,RARE,MDWD,ALKS,SMMT,MRNA,APLS,TNXP,BNTX,VCEL,BMRN,HCM,TGTX,SLNO,LEGN,CBIO,AGIO,SRPT,NVO,ZLAB"
5,Gold,Basic Materials,1.51,64,60,62,56,"HL,SBSW,IAG,AU,SA,DRD,KGC,CGAU,EQX,CDE,GFI,SSRM,NEM,USAU,EGO,HMY,ORLA,CMCL,AEM,AGI,OR,WPM,FNV,GOLD,RGLD"
6,Department Stores,Consumer Cyclical,1.43,63,59,57,6,"KSS,M,DDS"
7,Electrical Equipment & Parts,Industrials,1.37,63,63,56,47,"BE,EOSE,OESX,VRT,LTBR,AEIS,EAF,ENS,POWL,NVT,PLPC,KE,AYI,ESP,HUBB,AZZ,HAYW,BDC,ATKR,BMI,ENR"
8,Electronic Components,Technology,1.34,61,61,60,50,"CLS,TTMI,VICR,OUST,FN,SANM,BELFB,APH,BELFA,GLW,FLEX,TEL,JBL,OSIS,BHE,PLXS,LFUS,ROG,CTS,LYTS"
9,Communication Equipment,Technology,1.35,61,61,61,46,"LITE,SATS,COMM,VSAT,CIEN,VIAV,FEIM,BKTI,UI,DGII,ITRN,CSCO,KN,HPE,PI,AVNW,NTGR,EXTR,SILC,CLFD,ZBRA,MSI"
10,Copper,Basic Materials,1.35,61,56,43,28,"HBM,ERO,SCCO,FCX"
11,Diagnostics & Research,Healthcare,1.31,59,54,41,17,"CELC,BNR,PRPO,GH,EXAS,CSTL,NTRA,MEDP,IDXX,FLGT,ILMN,IQV,SHC,RDNT,TMO,WAT,A,MTD,CRL,DHR,CDNA,ICLR,QGEN,DGX,PHG,TWST,LH,NRC,LNTH,QDEL,DXCM"
12,Internet Retail,Consumer Cyclical,1.28,59,62,58,38,"NEGG,JMIA,W,CVNA,BABA,VIPS,LQDT,EBAY,GLBE,PDD,AMZN,RVLV,CPNG,ETSY,MELI,CHWY,JD"
13,Scientific & Technical Instruments,Technology,1.31,59,57,63,21,"ZEPP,COHR,MKSI,VPG,KEYS,ST,TRMB,ESE,FTV,TDY,CGNX,VNT,MLAB,GRMN,NOVT,ITRI"
14,Solar,Technology,1.26,57,64,43,15,"CSIQ,RUN,SEDG,FSLR,JKS,ENPH"
15,Aluminum,Basic Materials,1.26,57,52,31,18,"CENX,KALU,CSTM,AA"
16,Computer Hardware,Technology,1.23,57,65,62,57,"WDC,STX,IONQ,QUBT,LOGI,DELL,ANET,DAKT,PSTG,NTAP,HPQ,SMCI"
17,Oil & Gas Drilling,Energy,1.2,55,44,8,0,"NBR,HP,PDS"
18,Semiconductor Equipment & Materials,Technology,1.19,55,53,39,10,"TER,LRCX,AEHR,AMAT,CAMT,KLAC,DQ,ACMR,ASML,NVMI,VECO,KLIC,COHU,ACLS,AMBA,PLAB,IPGP,UCTT,ENTG,ICHR,OLED"
19,Semiconductors,Technology,1.2,55,50,35,23,"TSEM,LASR,MU,SKYT,AMKR,INTC,FORM,SITM,AMD,AVGO,SMTC,RMBS,IMOS,ASX,MTSI,SIMO,TSM,MPWR,ONTO,MRVL,LSCC,MXL,NVDA,AAOI,ADI,CRUS,QCOM,SYNA,QRVO,SLAB,MCHP,ALGM,ON,NXPI,NVEC,DIOD,STM,TXN,VSH,SWKS,CEVA,AOSL,POWI"
20,Coking Coal,Basic Materials,1.18,53,58,58,3,"HCC,METC,AMR"
21,Thermal Coal,Energy,1.18,53,52,40,40,"BTU,HNRG,NC,ARLP,NRP"
22,Other Industrial Metals & Mining,Basic Materials,1.18,53,44,54,43,"MP,VALE,CMP,MTRN,RIO,BHP,TECK"
23,Engineering & Construction,Industrials,1.17,52,50,56,54,"FIX,AGX,TPC,AMRC,WLDN,DY,STRL,IESC,MYRG,PRIM,MTZ,PWR,APG,EME,JCI,BLD,GLDD,GVA,J,FLR,ROAD,STN,TTEK,ACM,RCMT,KBR,LMB"
24,Oil & Gas Refining & Marketing,Energy,1.16,51,57,47,35,"PARR,DK,REX,CVI,PBF,VLO,MPC,PSX,SUN,CAPL,VVV"
25,Marine Shipping,Industrials,1.13,51,41,33,23,"ESEA,CMRE,GSL,ZIM,INSW,GNK,EDRY,NMM,SBLK,KEX,DAC,MATX"
26,Banks—Diversified,Financial Services,1.12,49,45,48,47,"BBVA,BCS,C,CM,TD,NWG,ING,BNS,RY,HSBC,SMFG,NTB,WFC,JPM,BMO,MUFG,BAC,UBS,EWBC"
27,Utilities—Renewable,Utilities,1.12,49,55,25,35,"ORA,ELLO,BEPC,CWEN,BEP"
28,Oil & Gas Equipment & Services,Energy,1.11,49,47,32,23,"NESR,FET,LBRT,FTK,GEOS,FTI,XPRO,VAL,NGS,WFRD,HAL,CLB,NOV,OII,NCSM,BKR,TDW,TS,USAC,VTOL,SLB,AROC,RNGR,WHD,DNOW,NOA"
29,Luxury Goods,Consumer Cyclical,1.09,47,49,54,47,"TPR,MOV,SIG"
30,Capital Markets,Financial Services,1.09,47,45,50,43,"CIFR,HUT,COHN,FUTU,GS,MS,IBKR,EVR,SF,PIPR,SNEX,SCHW,LAZ,LPLA,XP,PJT,RJF,MC,WHG,OPY,HLI,VIRT,FRHC,PWP,TW,DFIN,MKTX"
31,Aerospace & Defense,Industrials,1.08,46,48,51,52,"KTOS,ATRO,RKLB,AVAV,WWD,TATT,HII,MRCY,BWXT,ESLT,HXL,RTX,PKE,VSEC,DCO,AIR,GD,POWWP,LHX,CAE,HEI,SPR,NOC,BA,TXT,NPK,TDG,LMT,BYRN,RGR,EH,AXON"
