Rank,Industry,Sector,Relative Strength,Percentile,RS_1W,1 Month Ago,3 Months Ago,6 Months Ago,rs_1w_pct,Tickers
1,Advertising Agencies,Communication Services,4.63,77,4.71,77,69,67,74,"QMMM,ZD,OMC,APP,CRTO,QNST,MGNI,WPP,TTD"
2,Semiconductor Equipment & Materials,Technology,2.27,77,1.98,75,59,49,74,"AXTI,ICHR,UCTT,TER,FORM,AEHR,LRCX,INTT,CAMT,AMAT,NVMI,AMKR,IPGP,KLIC,ONTO,PLAB,KLAC,ASML,COHU,ACMR,ENTG,VECO,ACLS,DQ,AMBA"
3,Computer Hardware,Technology,1.78,76,1.86,73,65,65,73,"SNDK,WDC,VELO,STX,UMAC,DELL,ANET,PSTG,RGTI,QBTS,LOGI,IONQ,HPQ,SMCI"
4,Oil & Gas Drilling,Energy,1.62,75,1.48,65,27,14,65,"NBR,NE,PDS,HP,SDRL,SOC"
5,Communication Equipment,Technology,1.74,75,1.63,69,59,55,70,"LITE,AAOI,CIEN,WATT,VSAT,VIAV,GILT,ASTS,UI,VISN,TSAT,FEIM,BKTI,ADTN,DGII,SILC,AVNW,CSCO,MSI,HPE,BDC,CLFD,EXTR,NTGR,ZBRA"
6,Biotechnology,Healthcare,1.58,74,1.6,70,66,58,70,"TERN,ERAS,ABVX,SLGL,ALMS,PRAX,CELC,ANRO,TNGX,DMRA,NBTX,SNSE,NKTR,KOD,DNTH,COGT,DAWN,CAPR,PVLA,CRVS,TYRA,INBX,MAZE,STRO,ORKA,ANAB,GLSI,SYRE,ARWR,STOK,DFTX,DBVT,CGON,GLUE,RVMD,MBX,ROIV,SRZN,TENX,OLMA,IMNM,SEPN,PMN,BLTE,SPRB,MRNA,ACLX,RCUS,FBRX,PLRZ,ELVN,SNDX,APLM,RAPP,PTN,CGEM,APGE,TECX,GPCR,CTNM,FOLD,DRUG,EWTX,SION,PTGX,KYMR,XENE,BCAX,DNLI,MIRM,AVTX,ENTA,CLDX,ZYME,ASMB,IONS,CNTA,VRDN,KRYS,BBIO,LGND,ZBIO,JAZZ,NTLA,VERA,AUPH,RPRX,CYTK,LYEL,DYN,PHAR,OCS,IDYA,KALV,IMVT,AXSM,PHVS,SRRK,TVTX,EYPT,ASND,REGN,XOMA,INSM,NRIX,INVA,ARQT,NAMS,MNPR,INCY,NUVL,PTHS,TARS,VKTX,BEAM,TBPH,NGNE,ADPT,VOR,MDGL,AVBP,GLPG,PTCT,RYTM,GHRS,CPRX,VRTX,JBIO,URGN,XNCR,EXEL,GMAB,MLYS,ARGX,AGIO,HALO,QURE,TECH,PRTC,ONC,MDWD,IRON,RIGL,BMRN,BNTX,CRNX,MESO,IMCR,CRSP,ACAD,TGTX,VCEL,ALNY,SMMT,HRMY,SRPT,APLS,JANX,MLTX,TNXP,AAPG,ADMA,ZLAB,LEGN,RARE,SLNO,CORT"
7,Electrical Equipment & Parts,Industrials,1.57,73,1.54,68,57,60,67,"AMPX,BE,POWL,AEIS,VRT,ENS,PLPC,NVT,ESP,HUBB,KE,HAYW,ATKR,AYI,ENR"
8,Utilities - Renewable,Utilities,1.51,73,1.57,68,61,41,67,"ENLT,FLNC,ELLO,CWEN,ORA,BEPC"
9,Aluminum,Basic Materials,1.5,72,1.68,72,62,41,72,"CENX,CSTM,AA,KALU"
10,Oil & Gas Equipment & Services,Energy,1.49,71,1.37,64,39,34,63,"FET,OIS,PUMP,LBRT,VAL,EFXT,FTI,SEI,NCSM,KGS,XPRO,OII,TDW,TS,HAL,NPKI,AROC,WFRD,WTTR,BKR,NGS,NOV,SLB,INVX,VTOL,RNGR,LB,FTK,CLB,AESI,FLOC,WHD,NOA"
