Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Thermal Coal,Energy,1.69,99,99,99,98,"CEIX,ARLP,BTU,ARCH"
2,Drug Manufacturersâ€”Specialty & Generic,Healthcare,1.62,99,93,79,89,"AERI,AMPH"
3,Oil & Gas Refining & Marketing,Energy,1.45,98,98,98,93,"BPT,PBF,CVI,DK,MPC,VLO,PARR,PSX,INT,VVV"
4,Oil & Gas Midstream,Energy,1.44,97,95,95,88,"TRMD,STNG,TNK,EURN,GLNG,FRO,FLNG,LNG,PBFX,DCP,VNOM,SHLX,TRGP,WES,PAGP,DTM,EPD,WMB,CEQP,MPLX,KMI,MMP,LPG,PBA,OKE,NS,ENB,HESM,TRP"
5,Oil & Gas E&P,Energy,1.45,97,97,97,97,"CRK,EQT,VET,OXY,AR,ERF,DVN,TALO,MRO,CHK,COP,NOG,HES,SM,APA,MTDR,MUR,CLR,RRC,BSM,SD,OVV,EOG,CTRA,SBOW,CNQ,FANG,PXD,DEN,ESTE,MNRL,PDCE,MGY,CNX,CRC,LPI,CPE"
6,Solar,Technology,1.43,96,96,50,20,"MAXN,ENPH,FSLR,SPWR,CSIQ,RUN,ARRY,JKS,NOVA,SEDG,SHLS"
7,Coking Coal,Basic Materials,1.43,95,99,99,99,"AMR,HCC"
8,Oil & Gas Drilling,Energy,1.42,95,95,97,97,"HP,PTEN"
9,Metal Fabrication,Industrials,1.38,94,94,82,90,"ATI,MLI,CRS"
10,Paper & Paper Products,Basic Materials,1.37,93,97,94,87,"RFP,SLVM,MERC"
11,Oil & Gas Equipment & Services,Energy,1.34,93,93,90,95,"TH,TDW,WFRD,VAL,SLCA,LBRT,TS,SLB,NOV,WHD,HAL,XPRO,CHX,BKR,CLB"
12,Utilities—Independent Power Producers,Utilities,1.26,92,83,89,59,"VST,NRG"
13,Utilities—Regulated Gas,Utilities,1.25,91,92,93,80,"NFE,ATO,NJR,SWX,NI,UGI"
14,Oil & Gas Integrated,Energy,1.26,91,90,96,91,"CVE,XOM,IMO,CVX,EQNR,PBR,SU,BP,NFG,TTE,E"
