Rank,Industry,Sector,Relative Strength,Percentile,RS_1W,1 Month Ago,3 Months Ago,6 Months Ago,rs_1w_pct,Tickers
1,Advertising Agencies,Communication Services,4.72,71,4.71,78,70,69,75,"QMMM,ZD,OMC,ADV,APP,CRTO,QNST,WPP,TTD"
2,Semiconductor Equipment & Materials,Technology,2.35,71,2.08,77,64,52,75,"AXTI,AEHR,FORM,TER,UCTT,ICHR,LRCX,AMKR,AMAT,KLIC,PLAB,ASYS,CAMT,ONTO,KLAC,IPGP,COHU,NVMI,ASML,VECO,ENTG,ACLS,ACMR,DQ,AMBA"
3,Computer Hardware,Technology,1.95,70,1.69,76,66,68,73,"SNDK,WDC,STX,DELL,ANET,UMAC,LOGI,PSTG,RGTI,HPQ,QBTS,IONQ,SMCI"
4,Aluminum,Basic Materials,1.89,69,1.86,75,66,48,74,"CENX,CSTM,AA,KALU"
5,Communication Equipment,Technology,1.91,69,1.67,74,58,60,72,"LITE,AAOI,CIEN,VIAV,WATT,VSAT,VISN,UI,ASTS,GILT,ADTN,TSAT,FEIM,BKTI,DGII,SILC,INSG,HPE,CSCO,BDC,EXTR,MSI,AVNW,NTGR,CLFD,ZBRA"
6,Biotechnology,Healthcare,1.67,68,1.71,71,63,60,73,"TERN,ERAS,ABVX,KOD,SLGL,CELC,ANRO,TNGX,PRAX,DMRA,ORKA,NBTX,DNTH,ALMS,NKTR,RLAY,SNSE,CRVS,COGT,STRO,PVLA,DAWN,SYRE,FBRX,INBX,TYRA,ARWR,CAPR,MBX,ANAB,CNTA,CGON,DSGN,STOK,GLUE,DFTX,ELVN,OLMA,SRZN,BLTE,SEPN,EWTX,GPCR,IMNM,ROIV,CTNM,GLSI,DRUG,KYMR,SION,RAPP,TENX,CGEM,RCUS,RVMD,APGE,APLS,TRDA,ACLX,DBVT,ZYME,SNDX,PTGX,TECX,MRNA,PTN,BCAX,LYEL,DYN,XENE,TRVI,FOLD,ENTA,MIRM,ZBIO,PCVX,AVTX,ASMB,VTVT,CBIO,MAZE,JAZZ,KALV,IONS,BBIO,AUPH,CLDX,APLM,OCS,JBIO,AXSM,AVBP,EYPT,TVTX,IMVT,SRRK,PHVS,LGND,KRYS,PHAR,RPRX,VERA,NAMS,INSM,NGNE,PHAT,XOMA,CYTK,INVA,ASND,DNLI,MDGL,NTLA,NRIX,URGN,MLYS,NUVL,TARS,IDYA,TBPH,MLTX,ARQT,VKTX,PMN,REGN,PTCT,CPRX,INCY,ARGX,BEAM,MNPR,GHRS,RIGL,XNCR,IRON,EXEL,ONC,GMAB,AGIO,ACAD,ADPT,HALO,TGTX,KRRO,COEP,CRNX,IMCR,RYTM,CRSP,VRTX,BMRN,PTHS,MDWD,MESO,TECH,SMMT,SLNO,PRTC,GLPG,ALNY,SRPT,VOR,BNTX,HRMY,RARE,QURE,VCEL,AAPG,ZLAB,KROS,CORT,JANX,VRDN,CAI,TNXP,LEGN,SPRB"
7,Electrical Equipment & Parts,Industrials,1.63,67,1.56,71,59,63,69,"BE,AMPX,POWL,AEIS,VRT,PLPC,ENS,NVT,ESP,HUBB,KE,ATKR,HAYW,AYI,ENR"
8,Shell Companies,Financial Services,1.63,67,1.02,45,69,18,29,"AFJK,VACH,ESHA,ASPC"
9,Gold,Basic Materials,1.57,66,1.6,76,67,65,71,"HYMC,ARIS,SSRM,CGAU,IAG,AAUC,AU,CDE,SA,EQX,KGC,NEM,PAAS,CNL,GFI,ORLA,AEM,DRD,B,AGI,WPM,EGO,FNV,IDR,RGLD,OR,CTGO,CMCL,USAU,HMY"
10,Electronic Components,Technology,1.5,65,1.41,65,60,57,64,"VICR,LPTH,GLW,TTMI,BELFA,BELFB,FN,CLS,ALNT,LFUS,PLXS,BHE,JBL,FLEX,RELL,ROG,KN,MPTI,APH,CTS,OSIS,SANM,TEL,DAKT,OUST,LYTS,OLED"
11,Other Precious Metals & Mining,Basic Materials,1.49,64,1.56,74,68,65,69,"HL,BVN,MUX,PPTA,SBSW,ELE,TFPM"
12,Oil & Gas Drilling,Energy,1.47,64,1.49,69,36,10,68,"NBR,NE,PDS,SDRL,HP,SOC"
13,Oil & Gas Equipment & Services,Energy,1.46,63,1.42,66,48,35,66,"FET,VAL,EFXT,PUMP,FTI,LBRT,NCSM,KGS,SEI,TDW,NPKI,WFRD,TS,OII,WTTR,HAL,AROC,XPRO,BKR,NGS,INVX,SLB,VTOL,NOV,RNGR,WHD,LB,FLOC,CLB,FTK,NOA"
14,Uranium,Energy,1.44,62,1.57,72,68,67,71,"UUUU,UEC,CCJ,LEU"
15,Copper,Basic Materials,1.44,62,1.39,70,63,57,61,"HBM,ERO,SCCO,FCX,IE"
16,Drug Manufacturers - Specialty & Generic,Healthcare,1.41,61,1.53,78,70,67,68,"RGC,BIOA,AMLX,LQDA,PAHC,ASRT,ETON,INDV,ANIK,TEVA,KNSA,ELAN,VTRS,AMRX,SUPN,TAK,LNTH,ALKS,ANIP,NBIX,HCM,HROW,RDY,COLL,PCRX,ZTS,PBH,AMPH,HIMS"
17,Semiconductors,Technology,1.4,59,1.32,61,53,49,61,"LASR,TSEM,MU,SKYT,ASX,INTC,MTSI,IMOS,AIP,SITM,MPWR,SMTC,LSCC,SIMO,DIOD,SLAB,MRVL,AMD,TSM,STM,CRUS,ADI,RMBS,VSH,ON,MXL,GFS,AVGO,ALGM,POWI,ARM,NVEC,TXN,CRDO,MCHP,NVDA,ALAB,SYNA,AOSL,QRVO,NXPI,SWKS,CEVA,QCOM,PI"
18,Other Industrial Metals & Mining,Basic Materials,1.4,59,1.4,73,58,62,62,"ALM,SKE,SGML,VALE,MTRN,RIO,BHP,CMP,TECK,USGO,USAR,MP,IPX"
19,Marine Shipping,Industrials,1.39,59,1.41,64,47,29,64,"HSHP,SHIP,ECO,EDRY,ZIM,BWLP,MATX,CMRE,GNK,ESEA,ASC,GSL,SBLK,KEX,DAC,CMDB,CCEC"
20,Oil & Gas Integrated,Energy,1.36,57,1.4,60,24,19,62,"PBR,CVE,E,EQNR,IMO,SU,TTE,EC,BP,YPF,XOM,SHEL,TGS,CVX,DEC,NFG"
21,Utilities - Renewable,Utilities,1.36,57,1.4,69,61,55,62,"ENLT,AXIA,CWEN,FLNC,BEPC,ELLO,ORA"
22,Luxury Goods,Consumer Cyclical,1.34,56,1.31,58,56,48,59,"ELA,MOV,TPR,SIG,CPRI"
23,Specialty Industrial Machinery,Industrials,1.34,56,1.26,58,48,44,57,"BW,GEV,GHM,THR,HLIO,GRC,PSIX,TWIN,CMI,FLS,RRX,GNRC,SXI,NPO,ITT,PKOH,PH,AME,ETN,NDSN,MWA,DOV,WTS,ROK,SYM,GTLS,AMSC,GTES,ATS,IEX,DCI,EMR,ITW,TAYD,OFLX,IR,GGG,FELE,LXFR,KAI,CR,KRNT,MIDD,CSW,TNC,AOS,XYL,HURC,JBTM,EPAC,MIR,PNR,OTIS,CXT,NNE"
24,Oil & Gas Refining & Marketing,Energy,1.3,54,1.46,64,35,46,67,"PARR,DK,PBF,VLO,MPC,DINO,PSX,CVI,SGU,WKC"
25,Chemicals,Basic Materials,1.3,54,1.42,59,27,10,66,"GPRE,LXU,REX,MEOH,DOW,CE,OLN,HUN,ASIX,ACNT,VHI"
26,Engineering & Construction,Industrials,1.3,54,1.3,63,48,54,58,"AGX,FIX,ECG,MTZ,STRL,MYRG,TPC,IESC,PHOE,PRIM,ESOA,PWR,DY,EME,APG,CDLR,GVA,FER,AMRC,ACA,FLR,ROAD,WLDN,MTRX,BLD,BWMN,J,EXPO,TTEK,STN,KBR,ACM"
27,Oil & Gas Midstream,Energy,1.27,53,1.31,60,22,18,59,"TEN,INSW,FRO,TRMD,STNG,TK,TNK,DHT,PBT,TRGP,LPG,GLNG,VG,SOBO,PAGP,FLNG,CMBT,AM,NVGS,TRP,DTM,LNG,EE,VNOM,WMB,EPD,KMI,KNTK,ENB,PBA,HESM,OKE,SBR,SMC"
28,Aerospace & Defense,Industrials,1.26,52,1.3,66,56,53,58,"PL,SIF,ISSC,ATRO,ESLT,PKE,LUNR,DCO,AIR,WWD,SWBI,RKLB,CW,BWXT,CODA,HWM,KRMN,VSEC,HII,NPK,HXL,LHX,LMT,RTX,NOC,VVX,GE,DRS,MRCY,EMBJ,TATT,TXT,OPXS,KTOS,RGR,GD,BA,CAE,SARO,HEI,TDG,CDRE,LOAR,VOYG,AVAV,AXON"
29,Scientific & Technical Instruments,Technology,1.26,52,1.21,58,36,38,54,"COHR,MKSI,KEYS,ESE,VPG,CGNX,ITRN,ST,TDY,GRMN,FTV,MLAB,NOVT,VNT,ACFN,ITRI,TRMB,BMI"
30,Oil & Gas E&P,Energy,1.25,51,1.28,55,11,9,57,"APA,VET,WDS,PR,VIST,TALO,REPX,CRGY,CNQ,OVV,CRC,DVN,CHRD,TBN,PED,MTDR,MUR,OXY,CTRA,SM,MGY,COP,FANG,PNRG,SD,EOG,BKV,RRC,NOG,TPL,CNX,GPOR,AR,EQT,INR,EXE,VTS,CRK"
31,Real Estate - Diversified,Real Estate,1.24,50,1.31,66,52,14,59,"STRS,JOE"
32,Specialty Chemicals,Basic Materials,1.18,50,1.22,48,33,16,55,"SSL,CLMT,ALB,SQM,CC,ECVT,ESI,NGVT,LYB,WLK,DD,ODC,KOP,PRM,CMT,MTX,AVNT,LIN,BCPC,APD,IFF,WDFC,FUL,EMN,PPG,ASH,RPM,SCL,ECL,CBT,SXT,HWKN,KWR,AXTA,IOSP,NEU"
33,Tools & Accessories,Industrials,1.17,49,1.17,57,36,14,50,"KMT,RBC,TKR,TTC,SNA,LECO,EML,SWK"
34,Apparel Manufacturing,Consumer Cyclical,1.16,47,1.1,37,31,27,42,"FIGS,RL,PVH,VFC,LEVI,KTB,GIII,OXM,GIL,COLM"
35,Farm & Heavy Construction Machinery,Industrials,1.16,47,1.22,37,27,26,55,"UGRO,CAT,ASTE,BLBD,DE,TEX,OSK,PCAR,AGCO,GENC,MTW,HY,ALG,CMCO,LNN"
36,Telecom Services,Communication Services,1.16,47,1.18,54,31,38,51,"SATS,TIGO,GSAT,SIFY,SKM,IRDM,ATEX,VIV,AMX,TIMB,ATNI,VOD,LBTYB,AD,VZ,SHEN,KT,TDS,LBTYA,VEON,T,TLK,BCE,PHI,CHT,RCI,RDCM,CMCSA,IDT,TMUS,LBRDA,LBRDK,CHTR,CABO,CCOI"
37,Rental & Leasing Services,Industrials,1.15,45,1.05,32,29,24,34,"CAR,FTAI,WLFC,R,AER,GATX,MGRC,PRG,UHAL,WSC,HRI"
38,Metal Fabrication,Industrials,1.15,45,1.14,55,48,40,48,"ATI,CRS,PRLB,MEC,MLI,CMC,IIIN,WOR,RYZ,GPGI,ESAB"
39,Trucking,Industrials,1.14,44,1.16,35,22,4,49,"XPO,ARCB,ODFL,TFII,KNX,CVLG,SAIA,ULH,MRTN,SNDR,WERN,RXO"
40,Banks - Diversified,Financial Services,1.14,44,1.11,46,51,45,44,"HSBC,C,CM,BBVA,SAN,SMFG,TD,BK,NTB,ING,BMO,RY,BNS,BCS,BAC,UBS,JPM,WFC"
41,Lodging,Consumer Cyclical,1.14,44,1.16,51,40,33,49,"INTG,HTHT,MAR,HLT,CVEO,IHG,WH,H,ATAT,CHH"
42,Steel,Basic Materials,1.13,43,1.13,50,43,35,46,"NWPX,MT,STLD,NUE,PKX,TX,WS,RS,MTUS,SIM,FRD,MSB"
43,Pollution & Treatment Controls,Industrials,1.12,42,1.11,43,48,50,44,"CECO,ZWS,FSS,VLTO"
44,Capital Markets,Financial Services,1.12,42,1.04,43,51,57,32,"WULF,HUT,IREN,OPY,COHN,GOLD,SNEX,VIRT,MRX,RIOT,GS,XP,IBKR,MS,EVR,FUTU,PIPR,TW,PWP,SCHW,SF,LAZ,MC,BMNR,MKTX,LPLA,PJT,HLI,JEF,HOOD,GLXY,CRCL,ETOR,GSIW"
45,Food Distribution,Consumer Defensive,1.12,42,1.14,48,24,27,48,"ANDE,AVO,USFD,WILC,DIT,CVGW,CHEF,SYY,PFGC"
46,Publishing,Communication Services,1.12,42,1.18,43,22,19,51,"SCHL,NYT,WLY,WLYB,PSO"
47,Utilities - Regulated Gas,Utilities,1.11,40,1.1,45,22,29,42,"CTRI,NWN,NJR,MDU,SR,SWX,OGS,NI,ATO,BKH,UGI,RGCO,SPH,CPK,BIPC"
48,Auto Parts,Consumer Cyclical,1.11,40,1.11,41,41,41,44,"MOD,DAN,PLOW,GTX,ATMU,BWA,PHIN,ALSN,STRT,AAP,MGA,CPS,LEA,MLR,XPEL,SMP,ADNT,ORLY,AZO,ALV,VC,MNRO,HSAI,GNTX,LKQ,GPC,THRM,DORM,APTV,FOXF"
49,Utilities - Regulated Electric,Utilities,1.11,40,1.12,45,21,31,45,"ELPC,CEPU,EIX,HE,ETR,NEE,EDN,NGG,AEP,POR,FE,PCG,IDA,NWE,EVRG,CNP,PNW,FTS,AEE,LNT,OGE,DTE,PPL,KEP,XEL,ED,D,CMS,EMA,DUK,EXC,WEC,SO,ES,PEG,TXNM,MGEE,GNE"
50,Integrated Freight & Logistics,Industrials,1.11,40,1.12,46,48,11,45,"FDX,JBHT,CHRW,ZTO,LSTR,GXO,EXPD,HUBG,FWRD"
51,Conglomerates,Industrials,1.11,40,1.1,41,29,22,42,"SEB,DLX,RCMT,PAM,TRC,HON,CRESY,VMI,OTTR,MATW,AIRT,BBUC,MMM,BOC"
52,REIT - Hotel & Motel,Real Estate,1.1,39,1.06,35,27,11,36,"PEB,HST,XHR,RHP,APLE"
53,Department Stores,Consumer Cyclical,1.09,38,1.06,33,61,55,36,"DDS,M,KSS"
54,Insurance - Reinsurance,Financial Services,1.09,38,1.06,29,6,21,36,"HG,GLRE,SPNT,RNR,RGA,EG,KG"
55,Specialty Business Services,Industrials,1.09,38,1.1,34,40,31,42,"RHLD,TH,BKSY,KODK,SPIR,UNF,AZZ,CMPR,RTO,CASS,ULS,ARMK,TRNS,WFCF,TISI,AMTM,RBA,DLB,ABM,CTAS,GPN,MMS,CPRT,RELX,TRI,CBZ"
56,Railroads,Industrials,1.09,38,1.09,43,16,19,41,"WAB,CSX,TRN,FSTR,CNI,UNP,NSC,GBX,CP"
57,Education & Training Services,Consumer Defensive,1.09,38,1.13,37,21,46,46,"LINC,APEI,LGCY,UTI,LAUR,PRDO,FC,EDU,GHC,AFYA,STRA,CVSA,LRN,LOPE,COE"
58,REIT - Retail,Real Estate,1.09,38,1.07,41,20,16,38,"WSR,CBL,PINE,MAC,GTY,CURB,NTST,SPG,BRX,IVT,KRG,REG,KIM,FRT,PECO,O,UE,ALX,SKT,ADC,EPRT,NNN,BFS,AKR,FCPT"
59,Airports & Air Services,Industrials,1.09,38,1.11,39,43,27,44,"CAAP,OMAB,ASR,PAC"
60,Utilities - Independent Power Producers,Utilities,1.08,37,1.12,51,52,66,45,"KEN,NRG,TAC,TLN,CEG,OKLO"
