Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Residential Construction,Consumer Cyclical,1.38,53,59,53,43,"DFH,BZH,MHO,GRBK,PHM,TOL,KBH,TPH,MTH,TMHC,MDC,DHI,LEN,SKY"
2,Computer Hardware,Technology,1.29,53,59,40,13,"IONQ,SMCI,PSTG,ANET,DELL,NTAP,LOGI,HPQ,WDC,STX,SSYS,CRSR"
3,Lumber & Wood Production,Basic Materials,1.27,52,57,26,22,"BCC,UFPI"
4,Oil & Gas Equipment & Services,Energy,1.24,51,49,32,53,"WFRD,TDW,FTI,OII,AROC,CHX,XPRO,SLB,HAL,BKR,WHD,CLB,VAL,LBRT,TS,NOV,TH"
5,Softwareâ€”Application,Technology,1.23,51,57,48,1,"APP,ACVA,ASAN,ANSS,ADSK"
6,Internet Retail,Consumer Cyclical,1.2,50,50,18,24,"CVNA,W,OSTK,GLBE,VIPS,AMZN,PDD,MELI,CPNG,BABA,EBAY,JD,CHWY,RVLV,ETSY"
7,Travel Services,Consumer Cyclical,1.18,49,53,19,24,"RCL,CCL,BKNG,MMYT,TCOM,NCLH,EXPE,TNL,TRIP"
8,Building Products & Equipment,Industrials,1.17,48,54,42,30,"BLDR,AZEK,OC,TREX,BECN,WMS,CARR,GMS,JELD,JBI,AAON,CSL,PGTI,MAS,TGLS,LPX,AWI"
9,Electrical Equipment & Parts,Industrials,1.16,48,53,26,45,"VRT,NVT,ATKR,HAYW,HUBB,ENS,ENR,AYI,BE"
10,Mortgage Finance,Financial Services,1.15,46,45,30,32,"HTGC,COOP,PFSI,ESNT"
11,Copper,Basic Materials,1.15,46,36,38,48,"SCCO,FCX"
12,Oil & Gas Refining & Marketing,Energy,1.14,45,22,18,34,"PARR,MPC,CVI,PBF,PSX,VLO,CSAN,DK,VVV"
13,Education & Training Services,Consumer Defensive,1.14,45,22,46,51,"EDU,PRDO,LAUR,COUR,ATGE,LRN"
14,Semiconductor Equipment & Materials,Technology,1.14,45,58,42,40,"AEHR,ACLS,VECO,PLAB,LRCX,KLAC,AMAT,OLED,ENTG,ASML,KLIC,TER,AMBA,DQ"
15,Rental & Leasing Services,Industrials,1.14,45,49,35,47,"PRG,FTAI,URI,CAR,R,TRTN,HRI,AL,WSC"
16,Insuranceâ€”Life,Financial Services,1.13,44,43,26,34,"AEL,AFL"
17,Auto Manufacturers,Consumer Cyclical,1.13,44,45,21,6,"LI,XPEV,NIO,TSLA,RACE,STLA,HMC,TM,F,GM"
18,Engineering & Construction,Industrials,1.12,43,47,38,34,"STRL,EME,APG,PWR,FLR,GVA,TTEK,J,KBR,ACM,MTZ,DY,JCI,AMRC"
19,Building Materials,Basic Materials,1.11,42,52,44,29,"CRH,EXP,SUM,MLM,VMC,MDU"
20,Trucking,Industrials,1.11,42,28,29,45,"SAIA,ODFL,ARCB,TFII,SNDR,MRTN,KNX,WERN"
21,Pollution & Treatment Controls,Industrials,1.1,41,52,49,40,"FSS,ERII"
22,Softwareâ€”Infrastructure,Technology,1.08,40,34,13,4,"ADBE,APPN,AKAM,ACIW"
23,Electronic Components,Technology,1.08,40,36,18,33,"CLS,JBL,VICR,FLEX,APH,TEL,TTMI,SANM,GLW,MEI"
24,Gambling,Consumer Cyclical,1.08,40,55,48,36,"DKNG,IGT,CHDN,EVRI"
25,Industrial Distribution,Industrials,1.08,40,47,40,38,"CNM,FERG,MSM,WSO,WCC,FAST"
26,Apparel Retail,Consumer Cyclical,1.08,40,30,22,38,"ANF,URBN,ONON,BOOT,AEO,TJX,ROST,LULU,GES,BKE,CRI,BURL,VSCO"
27,Airlines,Industrials,1.07,38,50,28,21,"SKYW,DAL,UAL,RYAAY,CPA,AAL,LUV,ALK,SAVE"
28,Farm & Heavy Construction Machinery,Industrials,1.07,38,41,26,46,"TEX,CAT,OSK,PCAR,DE,AGCO,WNC,CNHI"
29,Real Estate Services,Real Estate,1.06,37,40,14,22,"EXPI,JLL,CBRE,BEKE,CSGP,KW"
30,Integrated Freight & Logistics,Industrials,1.06,37,28,26,15,"XPO,FDX,JBHT,ATSG,EXPD,ZTO,UPS,CHRW"
31,Publishing,Communication Services,1.06,37,34,37,30,"NYT,RELX"
32,Steel,Basic Materials,1.06,37,34,18,50,"PKX,CMC,NUE,STLD,MT,X,CLF"
33,Oil & Gas Drilling,Energy,1.05,36,5,1,2,"PTEN,HP"
34,Insuranceâ€”Diversified,Financial Services,1.05,36,40,45,45,"ACGL,AIG"
35,Beverages—Brewers,Consumer Defensive,1.05,36,40,51,32,"FMX,TAP,BUD"
36,Specialty Industrial Machinery,Industrials,1.05,36,43,30,27,"CIR,GE,ETN,PNR,PH,IR,HWM,PSN,GTLS,ITT,ARNC,RRX,TT,FLS,AME,AOS,EMR,ROK,MWA,ROP,OTIS,GGG,ITW,CMI,MIDD,IEX,DCI,DOV,XYL,HON,MMM,KRNT,GNRC"
37,Internet Content & Information,Communication Services,1.05,36,39,26,17,"Z,YELP,ZG,LZ,NTES,PERI,DASH,ABNB,GOOG,GOOGL,SPOT,BIDU,TWLO,PINS,YY,MTCH,CARG,IAC,ATHM,FVRR,WB,SSTK"
38,Entertainment,Communication Services,1.04,34,22,26,12,"NFLX,ROKU,WWE,CMCSA,CNK,WMG,IMAX,CHTR,EDR,LYV,LBRDK,LBTYK,LBTYA,DIS"
39,Metal Fabrication,Industrials,1.04,34,56,42,53,"CRS,ATI,MLI,RYI"
40,Semiconductors,Technology,1.04,34,47,21,24,"NVDA,AVGO,SGH,SITM,MRVL,RMBS,ONTO,AMD,ON,MTSI,NXPI,VSH,LSCC,INTC,ALGM,MPWR,STM,AMKR,FORM,TSM,MCHP,MU,SWKS,ADI,POWI,QRVO,TXN,QCOM,SMTC,CRUS,SLAB,SYNA,WOLF,SIMO,TSEM,MXL"
41,Consulting Services,Industrials,1.04,34,34,35,19,"BAH,VRSK,TRI,TRU,FCN,EFX"
42,Aerospace & Defense,Industrials,1.04,34,26,37,38,"EH,KTOS,BA,AXON,BWXT,ERJ,TXT,HEI,HXL,GD,LMT,NOC,RTX,LHX,SPR,MRCY"
43,Auto Parts,Consumer Cyclical,1.04,34,43,26,36,"MOD,ALSN,GNTX,ALV,BWA,LEA,DAN,ADNT,MGA,GT,APTV,LKQ,MNRO"
44,Software—Infrastructure,Technology,1.04,34,41,30,15,"OPRA,PLTR,MDB,CFLT,ORCL,SQSP,VMW,BKI,VRNS,QLYS,TOST,NTNX,PANW,DBX,NET,SNPS,NEWR,STNE,WIX,MSFT,TENB,FOUR,ZS,CRWD,DOCN,FIVN,SPLK,FFIV,CYBR,CHKP,BOX,PATH,FTNT,STER,ATEN,VRSN,OKTA,DOX,GDDY,VRNT,SQ,NTCT,BL,S,EEFT,NVEI"
45,Lodging,Consumer Cyclical,1.03,32,23,30,32,"MAR,H,CHH,WH,HLT,HTHT"
46,Oil & Gas Integrated,Energy,1.03,32,20,24,34,"YPF,PBR,IMO,CVE,TTE,BP,XOM,SU,EQNR,CVX,NFG,SSL"
47,Beverages—Non-Alcoholic,Consumer Defensive,1.03,32,26,48,27,"CELH,CCEP,MNST,PRMW,PEP,KO,KDP"
48,Software—Application,Technology,1.03,32,46,28,24,"RIOT,FSLY,MSTR,FRSH,PRO,COIN,HUBS,TTD,WDAY,MNDY,MANH,UBER,TEAM,WK,CXM,NOW,NATI,INTA,CDNS,SAP,PEGA,SHOP,INTU,PCOR,CDAY,CRM,VERX,DV,RPD,CRNC,U,FROG,BSY,SRAD,QTWO,GWRE,NICE,PRGS,NCNO,PWSC,CVLT,PTC,SMAR,DT,OTEX,GLOB,DDOG,PCTY,BILL,SSNC,SNOW,LSPD,ENV,PAYC,ESTC,DOCU,YOU,RNG,JAMF,PD,ZM,ESMT,SPT,CALX,BMBL,ZI,AYX"
