Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Coking Coal,Basic Materials,1.34,55,60,43,8,"AMR,HCC"
2,Education & Training Services,Consumer Defensive,1.24,55,61,49,47,"EDU,LRN,COUR,ATGE,PRDO,LAUR"
3,Utilities—Independent Power Producers,Utilities,1.23,54,57,38,21,"VST,NRG"
4,Business Equipment & Supplies,Industrials,1.19,52,57,23,5,"SCS,AVY"
5,Lumber & Wood Production,Basic Materials,1.19,52,54,53,35,"BCC,UFPI"
6,Computer Hardware,Technology,1.19,52,60,52,54,"SMCI,IONQ,DELL,ANET,LOGI,STX,WDC,PSTG,NTAP,HPQ,CRSR"
7,Softwareâ€”Application,Technology,1.18,51,58,51,53,"APP,ALKT,ACVA,ASAN,ANSS,ADSK"
8,Residential Construction,Consumer Cyclical,1.17,50,43,53,54,"DFH,PHM,TOL,KBH,GRBK,DHI,MTH,TMHC,TPH,MDC,SKY"
9,Apparel Retail,Consumer Cyclical,1.17,50,54,39,24,"ANF,GPS,GIII,AEO,GES,URBN,LULU,ROST,ONON,TJX,BKE,CRI,BOOT,VSCO,BURL"
10,Gambling,Consumer Cyclical,1.13,49,50,48,52,"DKNG,CHDN,IGT"
11,Auto Manufacturers,Consumer Cyclical,1.13,49,52,49,32,"XPEV,LI,RACE,TM,STLA,HMC,TSLA,GM"
12,Insuranceâ€”Life,Financial Services,1.11,48,56,47,30,"AEL,AFL"
13,Publishing,Communication Services,1.08,46,52,38,36,"RELX,NYT"
14,Thermal Coal,Energy,1.09,46,59,25,4,"CEIX,ARCH,ARLP,BTU"
15,Softwareâ€”Infrastructure,Technology,1.09,46,44,39,46,"ADBE,ALTR,AKAM,ACIW,APPN"
16,Building Products & Equipment,Industrials,1.07,44,38,46,46,"BLDR,PGTI,AZEK,BECN,JELD,TREX,OC,WMS,AWI,CARR,MAS,AAON,CSL,TGLS,LPX"
17,Travel Services,Consumer Cyclical,1.06,44,28,46,26,"MMYT,RCL,EXPE,CCL,TRIP,TCOM,TNL,NCLH"
18,Insuranceâ€”Diversified,Financial Services,1.07,44,52,36,44,"ACGL,AIG"
19,Electronic Components,Technology,1.05,42,54,46,36,"CLS,JBL,FN,APH,TEL,TTMI,GLW,SANM,VICR"
20,Metal Fabrication,Industrials,1.05,42,30,38,42,"CRS,ATI,MLI,RYI"
21,Rental & Leasing Services,Industrials,1.05,42,43,44,42,"FTAI,TGH,URI,R,PRG,AL,CAR,WSC"
22,Semiconductor Equipment & Materials,Technology,1.05,42,50,43,50,"CAMT,ACMR,KLAC,LRCX,OLED,VECO,AMAT,ENTG,PLAB,ASML,ACLS,KLIC,TER,AMBA,DQ"
23,Beverages—Brewers,Consumer Defensive,1.03,40,36,39,46,"FMX,BUD,TAP"
24,Industrial Distribution,Industrials,1.03,40,43,39,44,"CNM,WSO,FERG,FAST,MSM,WCC,SITE"
