Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Coking Coal,Basic Materials,1.36,52,55,58,37,"AMR,HCC"
2,Education & Training Services,Consumer Defensive,1.36,52,55,56,22,"TAL,EDU,LRN,ATGE,COUR,PRDO,LAUR"
3,Residential Construction,Consumer Cyclical,1.23,50,51,54,59,"DFH,BZH,PHM,TOL,MTH,KBH,DHI,GRBK,LEN,MDC,TPH,TMHC,SKY"
4,Utilities—Independent Power Producers,Utilities,1.23,50,54,49,20,"NRG,VST"
5,Biotechnology,Healthcare,1.22,49,38,32,57,"SLNO,IMGN,SRRK,CBAY,IMVT,BBIO,VKTX,BHVN,ALPN,NUVL,RYTM,PNT,BPMC,CRNX,CERE,MDGL,MRTX,IDYA,TGTX,INSM,ACAD,MIRM,SWTX,PCVX,EXEL,RCKT,SGEN,NVO,IONS,VRTX,ITCI,PTGX,CRSP,ARVN,SAVA,CORT,IMCR,NBIX,INBX,KRYS,KNSA,APLS,MRUS,VCEL,ASND,REGN,DCPH,RARE,VCYT,XENE,HALO,BMRN,CYTK,KYMR,CLDX,LEGN,ZLAB,CPRX,CERT,AXSM,FOLD,RVMD,TECH,ALKS,INCY,SNDX,DAWN,JAZZ,ALNY,RPRX,BEAM,ARWR,VRNA,AGIO,VRDN,XNCR,VERV,DNLI,RCUS,HRMY,PTCT,GMAB,PLRX,BNTX,NTLA,SRPT,SAGE,PRTA,ZNTL,MORF,MRNA,AKRO"
6,Business Equipment & Supplies,Industrials,1.22,49,51,39,6,"SCS,AVY"
7,Computer Hardware,Technology,1.19,48,53,58,58,"SMCI,IONQ,LOGI,ANET,STX,DELL,WDC,NTAP,PSTG,HPQ,CRSR"
8,Apparel Retail,Consumer Cyclical,1.21,48,47,43,34,"ANF,GPS,GIII,AEO,LULU,ROST,BKE,URBN,ONON,VSCO,BURL,TJX,GES,CRI,BOOT"
9,Softwareâ€”Application,Technology,1.14,46,53,56,55,"APP,ALKT,ADSK,ACVA,ASAN,ANSS"
10,Building Products & Equipment,Industrials,1.14,46,43,45,57,"BLDR,PGTI,AZEK,JELD,TREX,AWI,OC,WMS,MAS,BECN,CARR,AAON,TGLS,LPX"
11,Travel Services,Consumer Cyclical,1.13,45,36,43,53,"RCL,CCL,MMYT,EXPE,NCLH,TRIP,TNL,TCOM"
12,Metal Fabrication,Industrials,1.12,45,48,51,52,"WOR,CRS,MLI,ATI"
13,Specialty Business Services,Industrials,1.1,43,39,35,31,"SP,CPRT,ABM,CTAS,GPN,FA,RBA"
14,Footwear & Accessories,Consumer Cyclical,1.1,43,22,11,29,"DECK,SKX,SHOO,CAL,NKE,FL,CROX"
15,Insuranceâ€”Life,Financial Services,1.1,43,47,53,29,"AEL,AFL"
16,Publishing,Communication Services,1.1,43,45,45,39,"RELX,NYT"
17,Internet Retail,Consumer Cyclical,1.1,43,30,49,42,"CVNA,PDD,MELI,AMZN,GLBE,W,VIPS,ETSY,RVLV,CPNG,EBAY,BABA,CHWY,JD"
18,Gambling,Consumer Cyclical,1.1,43,51,54,59,"DKNG,CHDN,IGT"
19,Industrial Distribution,Industrials,1.09,42,38,37,52,"CNM,FERG,WSO,FAST,WCC,MSM,SITE"
20,Mortgage Finance,Financial Services,1.09,42,38,47,39,"COOP,ESNT,HTGC"
21,Rental & Leasing Services,Industrials,1.07,40,42,46,53,"FTAI,TGH,URI,R,PRG,CAR,AL,WSC"
22,Software—Application,Technology,1.07,40,35,35,39,"COIN,MSTR,RIOT,ESTC,UBER,VERX,NOW,SHOP,QTWO,CRM,DDOG,LYFT,MANH,RPD,PRO,WDAY,FRSH,CDNS,INTU,GLOB,ESMT,FROG,PTC,SAP,GWRE,DV,DT,SNOW,TEAM,HUBS,MNDY,PEGA,FSLY,BSY,OTEX,DOCU,LSPD,AYX,NCNO,TTD,INTA,SSNC,PWSC,SPT,SMAR,NICE,U,ZM,PCOR,RNG,CDAY,WK,YOU,JAMF,PD,ENV,BMBL,PCTY,CALX,ZI,BILL,PAYC"
23,Software—Infrastructure,Technology,1.07,40,38,30,41,"CRWD,VRNS,S,PLTR,ZS,STNE,PATH,PANW,NTNX,QLYS,SPLK,MDB,GDDY,SNPS,NET,CYBR,MSFT,WIX,FIVN,DBX,DAVA,OPRA,FFIV,EVTC,SQ,FOUR,CHKP,DOCN,VRSN,SQSP,BL,ORCL,EEFT,CSGS,WEX,NVEI,OKTA,DOX,TENB,VRNT,BOX,FTNT,CFLT,TOST,NTCT"
24,Department Stores,Consumer Cyclical,1.06,38,1,0,3,"M,KSS,JWN"
25,Softwareâ€”Infrastructure,Technology,1.06,38,49,44,41,"ADBE,AKAM,ACIW,ALTR,APPN"
26,Semiconductor Equipment & Materials,Technology,1.06,38,43,44,49,"CAMT,ACMR,PLAB,KLAC,LRCX,OLED,ENTG,VECO,AMAT,ASML,KLIC,TER,ACLS,AMBA,DQ"
27,Building Materials,Basic Materials,1.05,36,35,35,51,"CRH,MLM,SUM,VMC,MDU"
28,Aerospace & Defense,Industrials,1.05,36,35,28,33,"KTOS,EH,ERJ,SPR,AXON,WWD,BA,BWXT,GD,HEI,TXT,LHX,HXL,NOC,LMT,RTX,CAE,MRCY"
29,Luxury Goods,Consumer Cyclical,1.05,36,15,13,27,"SIG,TPR"
30,Banksâ€”Regional,Financial Services,1.05,36,18,13,0,"ABCB,ASB"
31,Beverages—Brewers,Consumer Defensive,1.04,34,42,41,47,"FMX,TAP,BUD"
32,Personal Services,Consumer Cyclical,1.04,34,33,30,34,"FTDR,HRB,ROL,BFAM,SCI"
33,Internet Content & Information,Communication Services,1.04,34,33,35,33,"SNAP,SPOT,DASH,PINS,CARG,YELP,TWLO,NTES,Z,ABNB,ZG,YY,GOOG,GOOGL,PERI,SSTK,IAC,FVRR,ATHM,BIDU,MTCH"
34,Auto Manufacturers,Consumer Cyclical,1.04,34,50,53,39,"RACE,STLA,XPEV,LI,TM,TSLA,HMC,GM"
35,Electrical Equipment & Parts,Industrials,1.04,34,40,51,50,"VRT,HOLI,NVT,AYI,HUBB,ENS,HAYW,ATKR,ENR,BDC,BE"
36,Electronic Components,Technology,1.03,33,43,44,44,"CLS,JBL,FN,APH,TTMI,TEL,FLEX,SANM,GLW,VICR"
37,Medical Distribution,Healthcare,1.03,33,32,21,39,"OMI,CAH,MCK,HSIC,PDCO"
38,Financial Data & Stock Exchanges,Financial Services,1.02,31,35,35,25,"CBOE,MCO,SPGI,CME,ICE,MSCI,NDAQ"
39,Capital Markets,Financial Services,1.02,31,20,35,27,"MARA,XP,MC,TW,HLI,VIRT,SCHW,GS,SF,RJF,MKTX,FUTU,IBKR,LAZ,MS,LPLA"
40,Banks—Regional,Financial Services,1.02,31,15,8,0,"CUBI,GGAL,BMA,CADE,WAL,PNFP,BOH,BPOP,AX,FBP,BKU,OZK,WTFC,DB,UMBF,WBS,TBBK,SNV,ZION,USB,FULT,FITB,UBSI,KEY,PPBI,SSB,COLB,HWC,GBCI,FCF,CMA,CATY,FNB,TFSL,SBCF,CVBF,PNC,BSAC,ONB,AUB,TFC,IBN,HOMB,HBAN,FHB,FFBC,WAFD,PB,FIBK,MTB,UCBI,CFG,NWBI,FHN,TCBI,SFNC,CBSH,HDB,CFR,EBC,FFIN,PFS,RF,OCFC"
41,Insuranceâ€”Property & Casualty,Financial Services,1.02,31,22,11,5,"ALL,AFG"
42,Engineering & Construction,Industrials,1.01,29,32,45,49,"STRL,ROAD,APG,FIX,GVA,PRIM,PWR,FLR,DY,ACM,J,KBR,JCI,MTZ,AMRC"
43,Insurance—Specialty,Financial Services,1.01,29,28,41,17,"FNF,MTG,RDN,FAF,RYAN,TRUP"
44,Insuranceâ€”Diversified,Financial Services,1.01,29,45,47,45,"AIG,ACGL"
45,Consulting Services,Industrials,1.01,29,30,35,44,"BAH,EFX,VRSK,TRI,TRU"
46,Information Technology Services,Technology,1.01,29,28,28,20,"AFRM,IT,RAMP,BR,SAIC,AI,GDYN,LDOS,IBM,ACN,FLT,CTSH,CDW,DLB,TASK,CNXC,SNX,XRX,JKHY,FIS,EPAM,DXC,TDC,INFY,EXLS,NABL,WNS,G,FLYW,TTEC"
47,Credit Services,Financial Services,1.01,29,17,24,33,"UPST,COF,SLM,ALLY,OMF,V,SYF,MA,NAVI,DFS,AXP,OCSL,GSBD,WU,PYPL,QFIN"
48,Security & Protection Services,Industrials,1.01,29,22,13,33,"VRRM,NSSC,BRC,REZI,ALLE"
49,REIT—Office,Real Estate,1.01,29,16,30,0,"VNO,SLG,COR,DLR,KRC,BXP,DEI,JBGS,CUZ,DEA,EQC,HIW"
50,Telecom Services,Communication Services,1.01,29,30,26,16,"TDS,IDCC,TIMB,FYBR,TMUS,CCOI,KT,RCI,VZ,SKM,T,TU,AMX,BCE,IRDM"
51,Insurance—Reinsurance,Financial Services,1.0,27,40,37,31,"RGA,RNR"
52,Tools & Accessories,Industrials,1.0,27,24,19,42,"GFF,LECO,SWK,TKR,KMT,TTC"
53,Steel,Basic Materials,1.0,27,26,35,35,"X,CLF,STLD,NUE,RS,MT,CMC"
54,Insurance—Property & Casualty,Financial Services,0.99,25,26,26,20,"LMND,PGR,NMIH,L,WRB,CB,TRV,SIGI,AXS,CINF,KMPR"
55,Diagnostics & Research,Healthcare,0.99,25,16,15,37,"TWST,RDNT,OLK,NEO,IDXX,NTRA,ICLR,PHG,LH,DXCM,LNTH,MYGN,WAT,IQV,SHC,CRL,A,DGX,DHR,EXAS,NEOG,QGEN,TMO,QDEL,GH,ILMN"
56,Semiconductors,Technology,0.99,25,26,26,41,"NVDA,AVGO,ONTO,AMD,RMBS,FORM,INTC,MPWR,AMKR,MTSI,MU,SYNA,QCOM,NXPI,MRVL,TSM,MCHP,QRVO,STM,ADI,SWKS,CRUS,SIMO,POWI,VSH,ON,TXN,DIOD,TSEM,SLAB,SMTC,ALGM,LSCC,MXL,WOLF"
57,Insurance—Diversified,Financial Services,0.99,25,22,32,22,"EQH,ORI,HIG,SLF,PFG"
58,Asset Management,Financial Services,0.98,23,24,34,23,"KKR,JXN,BUR,ARES,BX,APO,CG,APAM,AMP,BK,OWL,BAM,BLK,GBDC,MAIN,ARCC,VCTR,NTRS,JHG,FSK,SEIC,BEN,DSL,STT,PTY,IVZ,PDI,AB,TROW,FHI,GOF"
59,Apparel Manufacturing,Consumer Cyclical,0.98,23,16,13,9,"PVH,KTB,RL,GIL,CPRI,COLM,LEVI,VFC,GOOS"
60,Airlines,Industrials,0.98,23,12,28,55,"SKYW,RYAAY,DAL,AAL,LUV,UAL,ALK,SAVE"
61,Specialty Industrial Machinery,Industrials,0.98,23,28,35,42,"LII,PSN,GE,TT,PH,ITT,ETN,HWM,IR,AOS,PNR,ROP,GGG,GNRC,FLS,EPAC,AME,OTIS,ITW,MWA,XYL,DCI,HON,DOV,CMI,ROK,MIDD,EMR,GTES,MMM,IEX,RRX,GTLS,B"
62,Banks—Diversified,Financial Services,0.98,23,17,24,19,"UBS,EWBC,ING,JPM,WFC,C,HSBC,BAC,CM,BMO,RY,TD,BNS"
63,REIT—Retail,Real Estate,0.97,22,20,22,19,"SKT,MAC,SPG,RPT,EPR,KIM,PECO,REG,BRX,SITC,FRT,KRG,ROIC,NNN,O,NTST,GTY"
64,Oil & Gas Midstream,Energy,0.97,22,36,32,22,"LPG,TNK,FRO,AM,TRGP,PAA,PAGP,ENLC,STNG,NS,LNG,PBA,VNOM,WMB,EURN,WES,DTM,ET,MPLX,HESM,OKE,KMI,EPD,TRMD,TRP,ENB,GLNG"
65,Home Improvement Retail,Consumer Cyclical,0.97,22,14,28,37,"FND,HD,LOW"
66,REIT—Hotel & Motel,Real Estate,0.97,22,18,11,16,"PK,RHP,HST,XHR,PEB,FCPT"
67,Lodging,Consumer Cyclical,0.97,22,22,32,27,"HLT,MAR,H,WH,CHH,HTHT"
68,REITâ€”Diversified,Real Estate,0.97,22,11,13,3,"AAT,AHH"
69,Healthcare Plans,Healthcare,0.97,22,30,17,6,"MOH,UNH,CNC,CI,HUM,CVS"
