Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Thermal Coal,Energy,1.74,99,99,99,99,"CEIX,ARLP,BTU,ARCH"
2,Drug Manufacturersâ€”Specialty & Generic,Healthcare,1.58,99,95,80,93,"AERI,AMPH"
3,Coking Coal,Basic Materials,1.54,98,99,99,99,"AMR,HCC"
4,Oil & Gas Refining & Marketing,Energy,1.46,97,98,98,94,"BPT,PBF,CVI,DK,MPC,VLO,PARR,PSX,INT,VVV"
5,Oil & Gas Midstream,Energy,1.5,97,95,95,88,"TRMD,TNK,STNG,TNP,EURN,GLNG,FRO,LNG,FLNG,DCP,PBFX,VNOM,WES,SHLX,TRGP,PAGP,DTM,CEQP,EPD,WMB,MPLX,KMI,MMP,LPG,NS,PBA,OKE,ENB,HESM,TRP"
6,Oil & Gas E&P,Energy,1.46,96,97,97,97,"CRK,EQT,VET,OXY,AR,ERF,TALO,DVN,MRO,CHK,COP,HES,SM,MUR,APA,MTDR,RRC,BSM,NOG,CLR,SD,OVV,CTRA,EOG,CNQ,DEN,SBOW,FANG,MNRL,PXD,PDCE,ESTE,MGY,CNX,CRC,LPI,CPE"
7,Metal Fabrication,Industrials,1.41,95,93,81,91,"ATI,MLI,CRS"
8,Oil & Gas Drilling,Energy,1.41,95,96,97,98,"HP,PTEN"
9,Solar,Technology,1.41,94,94,54,19,"FSLR,ENPH,MAXN,SPWR,ARRY,RUN,CSIQ,NOVA,JKS,SEDG,SHLS"
10,Oil & Gas Equipment & Services,Energy,1.34,93,93,84,95,"TH,TDW,WFRD,VAL,SLCA,SLB,TS,LBRT,NOV,WHD,HAL,CHX,XPRO,BKR,CLB"
11,Paper & Paper Products,Basic Materials,1.38,93,97,82,83,"RFP,SLVM,MERC"
12,Oil & Gas Integrated,Energy,1.26,92,91,96,92,"CVE,XOM,CVX,IMO,PBR,EQNR,SU,BP,NFG,TTE,E"
13,Utilities—Regulated Gas,Utilities,1.24,91,92,94,80,"NFE,ATO,NJR,NI,SWX,UGI"
14,Utilities—Independent Power Producers,Utilities,1.24,91,82,92,69,"VST,NRG"
15,Utilities—Diversified,Utilities,1.22,90,88,90,82,"MNTK,SRE,SJI,BKH,EXC,PEG,AVA,HE,NWE"
16,Healthcare Plans,Healthcare,1.22,89,91,85,66,"CI,MOH,HUM,UNH,CVS,CNC,ALHC"
17,Airports & Air Services,Industrials,1.21,89,82,8,48,"AAWW,AER"
18,Education & Training Services,Consumer Defensive,1.2,88,90,68,2,"EDU,LRN,ATGE,CHGG"
19,Farm Products,Consumer Defensive,1.2,87,87,91,89,"CALM,ADM,BG,TSN"
20,Pollution & Treatment Controls,Industrials,1.2,87,73,45,78,"ERII,AQUA"
