Rank,Industry,Sector,Relative Strength,Percentile,RS_1W,1 Month Ago,3 Months Ago,6 Months Ago,rs_1w_pct,Tickers
1,Semiconductor Equipment & Materials,Technology,2.09,72,2.34,69,58,50,71,"AXTI,UCTT,FORM,AEHR,TER,ICHR,INTT,LRCX,CAMT,AMAT,AMKR,KLIC,PLAB,IPGP,NVMI,ONTO,COHU,KLAC,ASML,ENTG,VECO,ACLS,ACMR,DQ,AMBA"
2,Advertising Agencies,Communication Services,5.21,72,5.61,70,64,69,71,"QMMM,ZD,OMC,APP,CRTO,ADV,WPP,TTD"
3,Aluminum,Basic Materials,1.86,71,1.61,66,61,50,67,"CENX,AA,CSTM,KALU"
4,Biotechnology,Healthcare,1.72,70,1.6,63,59,61,66,"ERAS,TERN,ABVX,SLGL,KOD,ANRO,TNGX,DMRA,CELC,PRAX,NBTX,ALMS,SNSE,DNTH,NKTR,ORKA,COGT,STRO,PVLA,DAWN,TYRA,CRVS,INBX,SYRE,ARWR,CAPR,GLUE,DFTX,ELVN,STOK,MBX,CNTA,CGON,SRZN,SPRB,RVMD,IMNM,OLMA,TENX,BLTE,OMER,ROIV,ANAB,SEPN,GLSI,DBVT,APLS,EWTX,SION,RAPP,CTNM,KYMR,MRNA,AVTX,GPCR,VTVT,CGEM,RCUS,ACLX,APGE,FBRX,TRDA,SNDX,TECX,PTGX,FOLD,MIRM,PCVX,ZYME,PTN,PLRZ,KALV,XENE,DRUG,BCAX,ASMB,IONS,CBIO,BBIO,AUPH,DYN,OCS,MAZE,PMN,CYTK,PHVS,NTLA,INSM,RPRX,LGND,JAZZ,LYEL,CLDX,ENTA,TVTX,SRRK,DNLI,IMVT,IDYA,NGNE,APLM,AXSM,PHAR,VERA,ZBIO,NAMS,MDGL,XOMA,AVBP,NUVL,INVA,ARQT,EYPT,ASND,TARS,REGN,NRIX,TBPH,INCY,MLTX,ADPT,URGN,GHRS,PTCT,MLYS,JBIO,VKTX,AGIO,CPRX,RYTM,MNPR,MESO,XNCR,ARGX,ONC,GMAB,KRRO,BEAM,EXEL,RIGL,IRON,VOR,ACAD,HALO,TGTX,VRTX,SMMT,CRSP,PTHS,GLPG,SRPT,BMRN,CRNX,VRDN,TECH,ALNY,BNTX,IMCR,MDWD,QURE,VCEL,PRTC,HRMY,AAPG,ZLAB,CORT,JANX,RARE,TNXP,LEGN,SLNO,ELAB"
5,Computer Hardware,Technology,1.7,70,1.72,67,60,68,70,"SNDK,WDC,STX,DELL,UMAC,ANET,PSTG,LOGI,RGTI,QBTS,HPQ,IONQ,SMCI"
6,Communication Equipment,Technology,1.63,69,1.71,63,56,60,69,"LITE,CIEN,WATT,VIAV,VSAT,ASTS,UI,VISN,FEIM,GILT,ADTN,SILC,TSAT,DGII,BKTI,HPE,CSCO,MSI,BDC,AVNW,EXTR,NTGR,CLFD,ZBRA"
7,Gold,Basic Materials,1.6,68,1.44,68,62,66,61,"HYMC,ARIS,AAUC,SSRM,CGAU,IAG,AU,CDE,EQX,KGC,NEM,SA,PAAS,GFI,ORLA,CNL,AEM,B,DRD,IDR,AGI,EGO,WPM,RGLD,FNV,OR,CMCL,USAU,CTGO,HMY"
8,Uranium,Energy,1.57,67,1.53,65,63,67,66,"UUUU,UEC,CCJ,LEU"
9,Electrical Equipment & Parts,Industrials,1.56,66,1.62,62,54,62,68,"BE,AMPX,AEIS,POWL,VRT,PLPC,ENS,NVT,ESP,HUBB,KE,ATKR,HAYW,AYI,ENR"
10,Other Precious Metals & Mining,Basic Materials,1.56,66,1.44,68,62,64,61,"HL,PPTA,BVN,MUX,SBSW,ELE,TFPM"
11,Drug Manufacturers - Specialty & Generic,Healthcare,1.53,65,1.34,70,64,69,56,"RGC,BIOA,ASRT,AMLX,LQDA,PAHC,INDV,ETON,KNSA,ANIK,TEVA,ELAN,VTRS,SUPN,AMRX,TAK,ALKS,LNTH,HCM,NBIX,ANIP,RDY,HROW,PCRX,COLL,PBH,ZTS,AMPH,HIMS"
12,Oil & Gas Drilling,Energy,1.49,65,1.63,60,33,15,69,"NBR,NE,PDS,HP,SDRL,SOC"
