Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Other Precious Metals & Mining,Basic Materials,2.27,63,67,63,52,"HYMC,PPTA,MUX,BVN"
2,Silver,Basic Materials,1.72,63,65,61,56,"AG,PAAS"
3,Biotechnology,Healthcare,1.6,62,66,52,37,"TERN,GLTO,CDTX,PRAX,SLGL,INBX,OLMA,COGT,KOD,SPRB,NBTX,DBVT,CAPR,ARWR,RAPT,MRSN,LYEL,ANAB,STOK,FBRX,FULC,ENTA,IMNM,LQDA,TYRA,TENX,TRVI,ASMB,RNA,NKTR,SRZN,WVE,VTVT,RCUS,KYMR,ZYME,BBIO,PHAT,EYPT,VERA,RVMD,VRDN,IONS,FOLD,RIGL,ROIV,ATRA,MRUS,ARQT,TVTX,ADPT,INSM,RGNX,NRIX,MDGL,QURE,TBPH,URGN,SNDX,AUPH,RYTM,MNPR,PTGX,TARS,MNMD,KNSA,IMVT,LGND,PHAR,KRYS,DYN,PTCT,IDYA,UTHR,EWTX,MESO,CYTK,MIRM,GMAB,INCY,PTN,KROS,AXSM,XNCR,CNTA,JAZZ,KALV,ACAD,ARGX,CRNX,PHVS,NUVL,VCYT,OCUL,REGN,SRRK,VKTX,XENE,CORT,GLSI,RPRX,ALNY,BEAM,MRNA,ASND,HRMY,DNLI,IMCR,EXEL,ADMA,CRSP,GHRS,AMRN,CLDX,CPRX,GLPG,NBIX,PCVX,CRMD,HALO,MCRB,XOMAP,VRTX,INVA,MDWD,ETON,BMRN,XOMAO,APLS,TECH,RARE,ALKS,PRTC,SMMT,VCEL,BNTX,XOMA,HCM,TGTX,SLNO,VOR,SRPT,NVO,AGIO,LEGN,TNXP,ZLAB"
4,Gold,Basic Materials,1.6,62,66,62,60,"HL,SBSW,IAG,AU,DRD,CGAU,CDE,EQX,SA,KGC,GFI,SSRM,NEM,EGO,USAU,ORLA,CMCL,HMY,AEM,AGI,WPM,OR,RGLD,GOLD,FNV"
5,Uranium,Energy,1.56,61,67,64,62,"UUUU,LEU,UEC,CCJ"
6,Aluminum,Basic Materials,1.43,60,55,37,29,"CENX,KALU,AA,CSTM"
7,Department Stores,Consumer Cyclical,1.54,60,61,57,3,"KSS,M,DDS"
8,Copper,Basic Materials,1.4,59,60,38,35,"HBM,ERO,SCCO,FCX"
9,Communication Equipment,Technology,1.37,58,63,59,56,"LITE,SATS,CIEN,VSAT,FEIM,COMM,BKTI,VIAV,PI,UI,DGII,ITRN,CSCO,HPE,KN,AVNW,EXTR,NTGR,SILC,CLFD,MSI,ZBRA"
10,Solar,Technology,1.34,57,64,55,11,"CSIQ,RUN,FSLR,SEDG,JKS,ENPH"
