Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
1,SENEB,8,Consumer Defensive,Packaged Foods,NASDAQ,1.2831006807087604,90,88,87,91,0.7
2,SPNS,8,Technology,Software—Application,NASDAQ,1.2154635206078692,86,90,93,40,1.02
3,ODP,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.2637338794472501,89,89,43,7,1.71
4,GHLD,8,Financial Services,Mortgage Finance,NYSE,1.2338779572489664,87,82,93,70,1.73
5,EA,8,Communication Services,Electronic Gaming & Multimedia,NASDAQ,1.1841992816751437,85,86,65,62,2.45
6,MRUS,8,Healthcare,Biotechnology,NASDAQ,1.6832880710597682,97,96,87,53,2.74
7,RNA,8,Healthcare,Biotechnology,NASDAQ,1.6587708439433178,96,88,86,32,2.98
8,FORTY,8,Technology,Information Technology Services,NASDAQ,1.3858475782920876,92,89,92,82,3.46
9,CSGS,8,Technology,Software—Infrastructure,NASDAQ,1.188427055693203,85,68,53,88,5.68
10,PUK,8,Financial Services,Insurance—Life,NYSE,1.2282211588473626,87,85,92,90,10.46
11,SWKH,8,Financial Services,Asset Management,NASDAQ,1.262097184450437,89,87,86,95,11.5
12,GSK,8,Healthcare,Drug Manufacturers—General,NYSE,1.1855521862341165,85,76,49,60,11.52
13,SBS,8,Utilities,Utilities—Regulated Water,NYSE,1.268042702861513,89,86,73,91,12.08
14,WF,8,Financial Services,Banks—Regional,NYSE,1.2230974332243378,87,86,93,85,12.3
15,KEP,8,Utilities,Utilities—Regulated Electric,NYSE,1.5370928108328676,95,93,94,94,12.31
16,TIMB,8,Communication Services,Telecom Services,NYSE,1.2798941779885014,90,90,89,88,12.35
17,SHG,8,Financial Services,Banks—Regional,NYSE,1.206802545112869,86,82,82,80,12.35
18,VALE,8,Basic Materials,Other Industrial Metals & Mining,NYSE,1.1882187894139435,85,74,45,37,12.37
19,MT,8,Basic Materials,Steel,NYSE,1.2085972509479455,86,86,79,84,12.85
20,KEN,8,Utilities,Utilities—Regulated Electric,NYSE,1.5300399719655993,95,91,95,95,12.88
21,DB,8,Financial Services,Banks—Regional,NYSE,1.2971969302169293,90,90,97,97,13.09
22,WILC,8,Consumer Defensive,Food Distribution,NASDAQ,1.2795231474777808,90,82,96,89,14.02
23,ESLT,8,Industrials,Aerospace & Defense,NASDAQ,1.3239762210404564,91,90,94,97,14.8
24,AMX,8,Communication Services,Telecom Services,NYSE,1.271198817742139,90,86,80,75,14.89
