Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
1,SPNS,8,Technology,Software—Application,NASDAQ,1.3190120252157016,90,90,16,44,1.29
2,HSII,8,Industrials,Staffing & Employment Services,NASDAQ,1.2015627432164724,85,65,58,66,1.83
3,EA,8,Communication Services,Electronic Gaming & Multimedia,NASDAQ,1.2337427452397856,87,84,63,79,1.89
4,FORTY,8,Technology,Information Technology Services,NASDAQ,1.3169343071804205,90,88,90,65,2.0
5,MRUS,8,Healthcare,Biotechnology,NASDAQ,1.5539821960751863,94,97,93,24,2.54
6,ODP,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.251211233657341,88,87,15,0,2.57
7,ETNB,8,Healthcare,Biotechnology,NASDAQ,1.4794672174872692,94,95,53,14,2.88
8,PLYM,8,Real Estate,REIT—Industrial,NYSE,1.2274655854203678,86,83,9,20,9.71
9,DB,8,Financial Services,Banks—Regional,NYSE,1.2581735271551915,88,93,97,97,9.79
10,KF,8,Financial Services,Asset Management,NYSE,1.3275873159860416,91,84,85,47,9.99
11,PUK,8,Financial Services,Insurance—Life,NYSE,1.2120909251680418,86,86,90,93,10.31
12,SCS,8,Industrials,Business Equipment & Supplies,NYSE,1.3557855482488148,92,91,93,21,10.48
13,KEN,8,Utilities,Utilities—Regulated Electric,NYSE,1.3674354961999455,92,89,96,93,10.78
14,KEP,8,Utilities,Utilities—Regulated Electric,NYSE,1.3832098194202855,92,89,95,91,11.11
15,TIMB,8,Communication Services,Telecom Services,NYSE,1.3157588086048464,90,88,88,91,11.46
16,OTEX,8,Technology,Software—Application,NASDAQ,1.1866515165023352,85,82,39,37,11.76
17,MT,8,Basic Materials,Steel,NYSE,1.241386778021081,87,81,77,85,12.87
18,CYBR,8,Technology,Software—Infrastructure,NASDAQ,1.2492135677580765,88,88,84,89,13.35
19,HQL,8,Financial Services,Asset Management,NYSE,1.211137412468164,86,77,42,32,13.53
20,WF,8,Financial Services,Banks—Regional,NYSE,1.2106035458722226,86,90,94,89,13.76
21,SBS,8,Utilities,Utilities—Regulated Water,NYSE,1.2133881376958118,86,88,71,92,13.81
22,CVS,8,Healthcare,Healthcare Plans,NYSE,1.2022984596902866,85,81,45,89,14.24
23,AMX,8,Communication Services,Telecom Services,NYSE,1.2125935533634509,86,83,70,74,14.52
