Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
1,PBPB,8,Consumer Cyclical,Restaurants,NASDAQ,1.505663588959065,94,95,92,27,1.04
2,SPNS,8,Technology,Software—Application,NASDAQ,1.3188461871776327,89,90,39,38,1.45
3,SENEB,8,Consumer Defensive,Packaged Foods,NASDAQ,1.2406886241891089,86,86,91,95,1.68
4,FORTY,8,Technology,Information Technology Services,NASDAQ,1.3841413179033033,91,89,94,81,2.5
5,ETNB,8,Healthcare,Biotechnology,NASDAQ,1.658839205760053,95,12,90,29,3.28
6,ODP,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.2957173003959035,89,53,7,0,3.5
7,PINC,8,Healthcare,Health Information Services,NASDAQ,1.2372691785495105,86,80,43,52,4.5
8,MRUS,8,Healthcare,Biotechnology,NASDAQ,1.668973193710899,95,86,86,44,5.73
9,KEP,8,Utilities,Utilities—Regulated Electric,NYSE,1.3055786589791052,89,92,96,91,8.28
10,DB,8,Financial Services,Banks—Regional,NYSE,1.3912714510090431,92,95,94,95,9.04
11,PUK,8,Financial Services,Insurance—Life,NYSE,1.253242669774573,86,86,87,92,9.44
12,SCS,8,Industrials,Business Equipment & Supplies,NYSE,1.3777674824336452,91,91,16,23,10.43
13,BBVA,8,Financial Services,Banks—Diversified,NYSE,1.33831748356818,90,93,85,95,10.67
14,EA,8,Communication Services,Electronic Gaming & Multimedia,NASDAQ,1.2185634736913906,85,63,45,82,11.13
15,TIMB,8,Communication Services,Telecom Services,NYSE,1.2364985076575192,85,87,83,88,11.18
16,KEN,8,Utilities,Utilities—Regulated Electric,NYSE,1.3625490925078447,91,91,97,93,13.16
17,STAA,8,Healthcare,Medical Instruments & Supplies,NASDAQ,1.2248929521769045,85,84,3,3,13.32
18,ARGX,8,Healthcare,Biotechnology,NASDAQ,1.2286171251126947,85,83,30,83,14.0
19,MT,8,Basic Materials,Steel,NYSE,1.2492945197020933,86,77,88,90,14.36
20,CYBR,8,Technology,Software—Infrastructure,NASDAQ,1.2603658928889447,87,87,79,82,14.72
